input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon_path,a_,lines,failed,cdn,knowledgebase_PageType,knowledgebase_pHash,webserver,tech_,favicon,final_url,csp_domains_,tls_wildcard_certificate,tls_expired
*.bbc.co.uk,BBC - Home,200,549764,www.bbc.co.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,,2024-06-26T08:32:02Z,2025-07-19T06:26:04Z,"CN=www.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.bbc.com,BRITISH BROADCASTING CORPORATION,bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,5517d66c7d6b6a8f366c56a4c12a3447,4af561f00906c5893ccfd15c87c3271a3332984d4cd18f3a724b403ba5c111ad,ctls,www.bbc.co.uk,fastly,443,https://bbc.co.uk,https,text/html,GET,151.101.64.81,/,/favicon.ico,2a04:4e42::81,38,False,True,other,0,BBC-GTM,Varnish,111446429,https://www.bbc.co.uk/,https:,,
*.bbci.co.uk,BBC - Home,200,549681,www.bbc.co.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,,2024-06-26T08:32:02Z,2025-07-19T06:26:04Z,"CN=www.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.bbc.com,BRITISH BROADCASTING CORPORATION,bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,5517d66c7d6b6a8f366c56a4c12a3447,4af561f00906c5893ccfd15c87c3271a3332984d4cd18f3a724b403ba5c111ad,ctls,www.bbc.co.uk,,80,http://bbci.co.uk,http,text/html,GET,212.58.249.207,/,/favicon.ico,212.58.244.210,38,False,,other,0,BBC-GTM,Varnish,,https://www.bbc.co.uk/,www.ons.gov.uk,,
a1.api.bbc.com,,200,35,a1.api.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2024-05-17T05:56:02Z,2025-06-18T05:56:01Z,"CN=a1.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",a1.api.bbc.com,BRITISH BROADCASTING CORPORATION,a1.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,45cb50915618a203132d4897aed013f1,7c9ef7e1d41772c3e00944ef1cfdbd1ab9ce2605a37401e9821954982ea5faf3,ctls,a1.api.bbc.com,cloudfront,443,https://a1.api.bbc.com,https,image/gif,GET,99.86.4.46,/,/favicon.ico,99.86.4.43,1,False,True,nonerror,0,,HSTS,1857154093,https://a1.api.bbc.com/?Rdt=On,,,
access.api.bbc.com,Error,404,139,access.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2025-02-12T12:03:57Z,2025-03-14T12:03:57Z,"CN=mdbpdfmfknn4cngf9nfb89f98n42dpph.bbc.co.uk, OU=live, O=British Broadcasting Corporation, L=London, C=GB",mdbpdfmfknn4cngf9nfb89f98n42dpph.bbc.co.uk,British Broadcasting Corporation,access.md.bbc.co.uk,"CN=Cloud Production Servers and Services, OU=FM, O=British Broadcasting Corporation, L=London, C=GB",Cloud Production Servers and Services,British Broadcasting Corporation,bd19d7f70927d01e3d31244804fde2a6,224ca2bd9beca6980af409728c903cceb70a5e9c903e4651985af4e3afe7534e,ctls,access.api.bbc.com,,443,https://access.api.bbc.com,https,text/html,GET,34.248.196.236,/,/favicon.ico,63.32.85.18,11,False,,error,0,Apache,Apache HTTP Server,,,,,
access.int.api.bbc.com,Error,404,139,access.int.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2025-02-13T15:21:32Z,2025-03-15T15:21:32Z,"CN=k8hkn8f9k4bhqn98ph6gq96f9n448qbg.bbc.co.uk, OU=int, O=British Broadcasting Corporation, L=London, C=GB",k8hkn8f9k4bhqn98ph6gq96f9n448qbg.bbc.co.uk,British Broadcasting Corporation,access.int.md.bbc.co.uk,"CN=Cloud Development Servers and Services, OU=FM, O=British Broadcasting Corporation, L=London, C=GB",Cloud Development Servers and Services,British Broadcasting Corporation,31c23c0344e014bf9353017f70696a4e,bde6ca45fc7ebcf8a85eb57fe3a16e30bebbc03ff13a3c83a347656163d238ab,ctls,access.int.api.bbc.com,,443,https://access.int.api.bbc.com,https,text/html,GET,99.80.158.206,/,/favicon.ico,63.32.134.211,11,False,,error,0,Apache,Apache HTTP Server,,,,,
access.stage.api.bbc.com,Error,404,139,access.stage.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2025-02-11T09:29:02Z,2025-03-13T09:29:02Z,"CN=ggp6kfhn48gqbdm6dnfb46n6ccmh98fm.bbc.co.uk, OU=stage, O=British Broadcasting Corporation, L=London, C=GB",ggp6kfhn48gqbdm6dnfb46n6ccmh98fm.bbc.co.uk,British Broadcasting Corporation,access.stage.md.bbc.co.uk,"CN=Cloud Development Servers and Services, OU=FM, O=British Broadcasting Corporation, L=London, C=GB",Cloud Development Servers and Services,British Broadcasting Corporation,5ad29c9cfa8c2b93ab438582213a0bc1,b7a65f149f4abde08c5cdc812c8265a21617a4d3131858affc22549d01f89ae5,ctls,access.stage.api.bbc.com,,443,https://access.stage.api.bbc.com,https,text/html,GET,18.200.97.238,/,/favicon.ico,54.171.139.91,11,False,,error,0,Apache,Apache HTTP Server,,,,,
access.test.api.bbc.com,Error,404,139,access.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2025-02-13T11:49:51Z,2025-03-15T11:49:51Z,"CN=kgbpmdpnkpmqppdnndn8dpn8hgbhhfb2.bbc.co.uk, OU=test, O=British Broadcasting Corporation, L=London, C=GB",kgbpmdpnkpmqppdnndn8dpn8hgbhhfb2.bbc.co.uk,British Broadcasting Corporation,access.test.md.bbc.co.uk,"CN=Cloud Development Servers and Services, OU=FM, O=British Broadcasting Corporation, L=London, C=GB",Cloud Development Servers and Services,British Broadcasting Corporation,81177083300c6427b6d837e6b01e33d8,324443df1806d18913cddbce1b3bc0b5a2fef5a25d8afd5e3888502e16e95e86,ctls,access.test.api.bbc.com,,443,https://access.test.api.bbc.com,https,text/html,GET,52.49.185.245,/,/favicon.ico,34.241.5.218,11,False,,error,0,Apache,Apache HTTP Server,,,,,
account-api.api.bbc.com,,403,29,account-api.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2024-09-26T00:00:00Z,2025-10-25T23:59:59Z,CN=account-api.api.bbc.com,account-api.api.bbc.com,,account-api.api.bbc.com,"CN=Amazon RSA 2048 M03, O=Amazon, C=US",Amazon RSA 2048 M03,Amazon,d9e09df982b204f6fb16b0ea70cd8d1b,f8ebb8c785ae14155aa1e0e5ed9f2df8bfd31d328243d63c445c27cc942eddd8,ctls,account-api.api.bbc.com,,443,https://account-api.api.bbc.com,https,application/json,GET,34.252.221.168,/,/favicon.ico,54.154.184.206,1,False,,error,0,awselb/2.0,Amazon Web Services,,,,,
account-api.int.api.bbc.com,,403,29,account-api.int.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2024-09-18T00:00:00Z,2025-10-17T23:59:59Z,CN=account-api.int.api.bbc.com,account-api.int.api.bbc.com,,account-api.int.api.bbc.com,"CN=Amazon RSA 2048 M03, O=Amazon, C=US",Amazon RSA 2048 M03,Amazon,e7d69a5d70886d49a02d20c532430392,3cf4d8024610d50eec5c0e3f2735d9d2e243ce1f247de8c3675838df5207dc80,ctls,account-api.int.api.bbc.com,,443,https://account-api.int.api.bbc.com,https,application/json,GET,18.200.215.96,/,/favicon.ico,18.200.145.221,1,False,,error,0,awselb/2.0,Amazon Web Services,,,,,
account-api.stage.api.bbc.com,,403,29,account-api.stage.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2024-09-20T00:00:00Z,2025-10-19T23:59:59Z,CN=account-api.stage.api.bbc.com,account-api.stage.api.bbc.com,,account-api.stage.api.bbc.com,"CN=Amazon RSA 2048 M03, O=Amazon, C=US",Amazon RSA 2048 M03,Amazon,ed982553da1cc94dcf0796eed1845fb3,d1ce25d5e4f7ea102077aab663c37624e56b254d11db03b5c585c2658a6c4730,ctls,account-api.stage.api.bbc.com,,443,https://account-api.stage.api.bbc.com,https,application/json,GET,52.211.67.214,/,/favicon.ico,52.30.82.177,1,False,,error,0,awselb/2.0,Amazon Web Services,,,,,
account-api.test.api.bbc.com,,403,29,account-api.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2024-09-20T00:00:00Z,2025-10-19T23:59:59Z,CN=account-api.test.api.bbc.com,account-api.test.api.bbc.com,,account-api.test.api.bbc.com,"CN=Amazon RSA 2048 M03, O=Amazon, C=US",Amazon RSA 2048 M03,Amazon,740052c9f217615f724fd7506ead7a4b,0f4c30cec48747acf3b2c435699a6da42ddba1bb14ec7377c4e94f5eaab09de9,ctls,account-api.test.api.bbc.com,,443,https://account-api.test.api.bbc.com,https,application/json,GET,34.253.75.178,/,/favicon.ico,54.72.165.12,1,False,,error,0,awselb/2.0,Amazon Web Services,,,,,
account.bbc.com,BBC – Sign in,200,153481,account.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2024-06-26T08:32:02Z,2025-07-19T06:26:04Z,"CN=www.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.bbc.com,BRITISH BROADCASTING CORPORATION,bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,5517d66c7d6b6a8f366c56a4c12a3447,4af561f00906c5893ccfd15c87c3271a3332984d4cd18f3a724b403ba5c111ad,ctls,account.bbc.com,fastly,443,https://account.bbc.com,https,text/html,GET,151.101.0.81,/,/favicon.ico,151.101.192.81,187,False,True,nonerror,0,BBC-GTM,Varnish,-1596052821,https://account.bbc.com/auth?realm=%2F&clientId=Account&context=international&isCasso=false&action=sign-in&redirectUri=https%3A%2F%2Fsession.bbc.co.uk%2Fsession%2Fcallback%3Frealm%3D%2F&service=IdSignInService&nonce=HScHQrK3-OVBoy9Nn0_4Abirk4X2q82JJUKA,optimizely.s3.amazonaws.com,,
account.bbc.com.pri.bbc.com,,421,297,account.bbc.com.pri.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2024-06-26T08:32:02Z,2025-07-19T06:26:04Z,"CN=www.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.bbc.com,BRITISH BROADCASTING CORPORATION,bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,5517d66c7d6b6a8f366c56a4c12a3447,4af561f00906c5893ccfd15c87c3271a3332984d4cd18f3a724b403ba5c111ad,ctls,account.bbc.com.pri.bbc.com,fastly,443,https://account.bbc.com.pri.bbc.com,https,text/plain,GET,151.101.0.81,/,/favicon.ico,151.101.192.81,4,False,True,nonerror,0,,,,,,,
account.id.api.bbc.com,,403,9,account.id.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2024-05-08T00:00:00Z,2025-06-06T23:59:59Z,CN=account.id.api.bbc.com,account.id.api.bbc.com,,account.id.api.bbc.com,"CN=Amazon RSA 2048 M03, O=Amazon, C=US",Amazon RSA 2048 M03,Amazon,f0946127f9bab844a1c227bb0372c325,baacbe28672e3f2a01126a776529cbd0873bfdc78aa5b741f73b2bff2fded78c,ctls,account.id.api.bbc.com,,443,https://account.id.api.bbc.com,https,text/plain,GET,34.253.50.186,/,/favicon.ico,54.194.175.214,1,False,,error,0,awselb/2.0,Amazon Web Services,,,,,
account.id.int.api.bbc.com,,403,9,account.id.int.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2024-05-03T00:00:00Z,2025-06-01T23:59:59Z,CN=account.id.int.api.bbc.com,account.id.int.api.bbc.com,,account.id.int.api.bbc.com,"CN=Amazon RSA 2048 M03, O=Amazon, C=US",Amazon RSA 2048 M03,Amazon,4f20f029d2620ce0083e2eb6e4cbc62e,444717c107f76a5aca731bdaf397b33312439b057a69b64cabe63addedfb2457,ctls,account.id.int.api.bbc.com,,443,https://account.id.int.api.bbc.com,https,text/plain,GET,34.254.41.107,/,/favicon.ico,52.16.85.144,1,False,,error,0,awselb/2.0,Amazon Web Services,,,,,
account.id.stage.api.bbc.com,,403,9,account.id.stage.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2024-05-03T00:00:00Z,2025-06-01T23:59:59Z,CN=account.id.stage.api.bbc.com,account.id.stage.api.bbc.com,,account.id.stage.api.bbc.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1e39fe61df239444ea6cfd072d0e7978,861b366b8e4f8b2efec5e508cc1304ac61bba124e285f2b7b23a0a18ad6a6e51,ctls,account.id.stage.api.bbc.com,,443,https://account.id.stage.api.bbc.com,https,text/plain,GET,52.208.2.11,/,/favicon.ico,34.247.141.114,1,False,,error,0,awselb/2.0,Amazon Web Services,,,,,
account.id.test.api.bbc.com,,403,9,account.id.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2024-05-03T00:00:00Z,2025-06-01T23:59:59Z,CN=account.id.test.api.bbc.com,account.id.test.api.bbc.com,,account.id.test.api.bbc.com,"CN=Amazon RSA 2048 M03, O=Amazon, C=US",Amazon RSA 2048 M03,Amazon,a382d40aeb0f4320c7dc7e1e0133afce,7ed74154ceca3976c4999a4ec6350862428086b1d0a3f77fc842767a3dad1d9d,ctls,account.id.test.api.bbc.com,,443,https://account.id.test.api.bbc.com,https,text/plain,GET,18.202.153.15,/,/favicon.ico,34.252.155.193,1,False,,error,0,awselb/2.0,Amazon Web Services,,,,,
account.int.bbc.com,400 No required SSL certificate was sent,400,234,account.int.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2024-06-19T13:31:07Z,2025-07-21T13:31:06Z,"CN=www.stage.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.stage.bbc.co.uk,BRITISH BROADCASTING CORPORATION,stage.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,2b6f63bf4f51ebe20793ef8ec57e9e8c,e587a39920912db7f196645a377705e280d08de9f6ad597a8bc51ff7bd82db72,ctls,account.int.bbc.com,,443,https://account.int.bbc.com,https,text/html,GET,54.77.244.106,/,/favicon.ico,52.209.149.93,9,False,,error,0,openresty,OpenResty,,,,,
