new,host,a,mx,soa,txt,status_code,cname,ns,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,caa
,access.api.bbc.com,"52.16.101.99, 34.248.196.236, 63.32.85.18",,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"access.9a8a1b7b5a50e592.xhst.bbci.co.uk, live-compo-ggux4rbefgls-7862ee8d859653f6.elb.eu-west-1.amazonaws.com",,,,,,,
,access.int.api.bbc.com,"99.80.158.206, 63.32.134.211, 34.243.181.43",,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"access.int.b92d3296d6cdb748.xhst.bbci.co.uk, int-b-compo-51uc6i87aqsv-d02c8ac5f77a2b5e.elb.eu-west-1.amazonaws.com",,,,,,,
,access.stage.api.bbc.com,"54.76.58.146, 54.171.139.91, 18.200.97.238",,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"access.stage.b92d3296d6cdb748.xhst.bbci.co.uk, stage-compo-7mvikeo6osis-8898d0f9b07dd77a.elb.eu-west-1.amazonaws.com",,,,,,,
,access.test.api.bbc.com,"34.241.5.218, 52.49.185.245, 54.76.78.114",,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"access.test.b92d3296d6cdb748.xhst.bbci.co.uk, test-compo-102l0372t0rtr-5c9228ed6cf09925.elb.eu-west-1.amazonaws.com",,,,,,,
,account.api.bbc.com,,,"ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",,NOERROR,account.c121be2a55e13acd.xhst.bbci.co.uk,,,,,,,
,account.bbc.com,"212.58.249.136, 212.58.244.214",,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,account.bbc.com.pri.bbc.com,,,,,,,
,account.bbc.com.pri.bbc.com,"212.58.249.136, 212.58.244.214",,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
,account.id.api.bbc.com,"52.209.152.160, 52.49.169.76, 52.51.40.6",,"ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",,NOERROR,account.id.c121be2a55e13acd.xhst.bbci.co.uk,,,,,,,
,account.id.int.api.bbc.com,"54.72.117.96, 52.211.14.129",,"ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,account.id.int.b77ff526efa260da.xhst.bbci.co.uk,,,,,,,
,account.id.stage.api.bbc.com,"108.128.85.164, 52.209.8.74",,"ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,account.id.stage.b77ff526efa260da.xhst.bbci.co.uk,,,,,,,
,account.int.bbc.com,212.58.228.41,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,NOERROR,,,,,,,,
,account.stage.bbc.com.pri.bbc.com,"212.58.249.30, 212.58.244.116",,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
,account.test.bbc.com,212.58.228.10,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,NOERROR,,,,,,,,
,accountdata.api.bbc.com,"54.73.127.223, 34.252.102.49",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"sarserver-blue.d918634911cdcd24.xhst.bbci.co.uk, live-sar-componen-1toig96e98v62-1675104824.eu-west-1.elb.amazonaws.com",,,,,,,
,accountdata.test.api.bbc.com,"52.213.3.16, 52.17.182.99",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"sarserver-blue.test.3665e16f12cd9093.xhst.bbci.co.uk, test-sar-componen-1lhi93c0knhbs-1299291046.eu-west-1.elb.amazonaws.com",,,,,,,
,activity.api.bbc.com,"52.19.30.153, 52.18.240.78, 34.254.124.143",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"uas-a127-apiman.api.bbc.co.uk, uas-a127-apiman.live.24ca1eb415514906.xhst.bbci.co.uk, live-a127-apiman-main-alb-96752189.eu-west-1.elb.amazonaws.com",,,,,,,
,activity.int.api.bbc.com,,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"uas-a127-apiman.int.api.bbc.co.uk, uas-a127-apiman.int.fdca55c56af24a70.xhst.bbci.co.uk, int-a127-apiman-main-alb-1781648304.eu-west-1.elb.amazonaws.com",,,,,,,
,adassets-stage.bbc.com,,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,prod-redirection-service-web-elb-1797048546.eu-west-1.elb.amazonaws.com,,,,,,,
,admin.extra.bbc.com,52.201.141.4,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,NOERROR,,,,,,,,
,api-preprod.player.bbc.com,104.70.184.29,,"n0e12.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"api-preprod.player.bbc.com.edgekey.net, e19.e12.akamaiedge.net",,,,,,,
,api.bbc.com,,,"ns-1006.awsdns-61.net, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-111.awsdns-13.com, ns-1006.awsdns-61.net, ns-1266.awsdns-30.org, ns-1812.awsdns-34.co.uk",,,,,,
,api.int.bbcx.test.api.bbc.com,"15.236.216.99, 13.38.211.197",,"ns-98.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,d-rv1d4vzxg8.execute-api.eu-west-3.amazonaws.com,,,,,,,
,api.player.bbc.com,23.206.80.45,,"n0e12.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"api.player.bbc.com.edgekey.net, e19.e12.akamaiedge.net",,,,,,,
,api.stage.bbcx.test.api.bbc.com,"35.177.93.2, 18.168.219.215",,"ns-1937.awsdns-50.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,d-05s3mfed71.execute-api.eu-west-2.amazonaws.com,,,,,,,
,api.test.bbcx.test.api.bbc.com,"3.69.13.38, 3.125.165.69",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,d-zsypdt7kni.execute-api.eu-central-1.amazonaws.com,,,,,,,
,audco.api.bbc.com,"18.173.233.64, 18.173.233.30, 18.173.233.55, 18.173.233.90",,"ns-1006.awsdns-61.net, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,,,,
,audco.int.api.bbc.com,"13.32.27.114, 13.32.27.73, 13.32.27.19, 13.32.27.28",,"ns-1006.awsdns-61.net, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,,,,
,audco.stage.api.bbc.com,"143.204.215.116, 143.204.215.126, 143.204.215.60, 143.204.215.14",,"ns-1006.awsdns-61.net, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,,,,
,audco.test.api.bbc.com,"52.84.195.41, 52.84.195.20, 52.84.195.90, 52.84.195.82",,"ns-1006.awsdns-61.net, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,,,,
,av.dev.bbc.com,132.185.162.223,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,NOERROR,,,,,,,,
,bag.api.bbc.com,"54.77.156.78, 54.228.208.51, 52.213.37.245",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"bbc-activity-gateway.live.d918634911cdcd24.xhst.bbci.co.uk, live-bag-alb-1454353449.eu-west-1.elb.amazonaws.com",,,,,,,
,bag.int.api.bbc.com,"34.243.192.146, 54.246.91.62",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"bbc-activity-gateway.int.3665e16f12cd9093.xhst.bbci.co.uk, int-bag-alb-869052425.eu-west-1.elb.amazonaws.com",,,,,,,
,bag.stage.api.bbc.com,"34.248.56.103, 34.254.80.156",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"bbc-activity-gateway.stage.3665e16f12cd9093.xhst.bbci.co.uk, stage-bag-alb-996068635.eu-west-1.elb.amazonaws.com",,,,,,,
,bag.test.api.bbc.com,"54.154.220.132, 52.215.143.175",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"bbc-activity-gateway.test.3665e16f12cd9093.xhst.bbci.co.uk, test-bag-alb-977010650.eu-west-1.elb.amazonaws.com",,,,,,,
,bbc.com,"151.101.0.81, 151.101.64.81, 151.101.128.81, 151.101.192.81","cluster8.eu.messagelabs.com, cluster8a.eu.messagelabs.com","ns.bbc.co.uk, hostmaster.bbc.co.uk","v=spf1 ip4:212.58.224.0/19 ip4:132.185.0.0/16 ip4:78.136.53.80/28 ip4:78.136.14.192/27 ip4:78.136.19.8/29 ip4:89.234.10.72/29 ip4:74.112.66.33 ip4:208.251.80.51 ip4:89.202.185.0/24 ip4:207.159.133.98 ip4:207.159.133.99,  include:msgfocus.com include:cmail1.com include:mktomail.com include:servers.mcsv.net include:redsnapper.net ?all, MS=ms25863558, 1884df5221d841f294fd942e3e95a01f, atlassian-domain-verification=SQsgJ5h/FqwMTXuSG/G4Nd1Gx6uX2keREOsZSa22D5XT46EsEuyaic8Aej4cR4Tr, google-site-verification=yTRDtkD0tgHXSaJL0EtVrYGv1moNR-QkK8BAvjTv2Q8, dropbox-domain-verification=mtgv0f2pudoz, google-site-verification=mTy-FoNnG0yetpI3-0e9AXctAkUCcWGc_K3BcMfioFI, Fzj91DPhHcxL3FxKMiBraJ9CajRin4nqr8AxflyEQLI+dM+xdOt5/I8F4xGMWelgP2SwFda7w8U2KZFjDR6Ocg==, docusign=57499c1f-9099-463b-a5bd-cb7583816d78, docusign=75217687-3ba0-49bb-bb3b-482d888493af, miro-verification=1a94b0fef7a6d5136a272d5cb425e8dc034e8cfc, apple-domain-verification=bDxvsTrgjGlFf0jP, _globalsign-domain-verification=Ac0Ou2Uz1lWgdhdx71pdvwolv8uXyL8EraQjnxmkNJ, adobe-idp-site-verification=c3a16fcb00ac5365e4ea125d5e59d4be11936f768b3020c4d81b4232019604a2",NOERROR,,"dns0.bbc.co.uk, dns0.bbc.com, dns1.bbc.co.uk, dns1.bbc.com, ddns0.bbc.co.uk, ddns0.bbc.com, ddns1.bbc.co.uk, ddns1.bbc.com",True,fastly,"2a04:4e42::81, 2a04:4e42:200::81, 2a04:4e42:400::81, 2a04:4e42:600::81",,,"digicert.com, globalsign.com, mailto:security@bbc.co.uk"
,bbc.com.pri.bbc.com,,,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
,bbcafricachannels.bbc.com,198.245.82.46,inbound-reply.s6.exacttarget.com,"eu.ns04-bbcstudios.com, bbcstudios-hostmaster.bbcstudios.com",v=spf1 include:cust-spf.exacttarget.com -all,NOERROR,,"us.ns04-bbcstudios.com, aus.ns04-bbcstudios.com, eu.ns04-bbcstudios.com, asia.ns04-bbcstudios.com",,,,,,
