new,host,a,aaaa,soa,status_code,ns,cname,has_internal_ips,internal_ips,cdn,cdn-name,caa,mx,txt
,access.api.bbc.com,"63.32.85.18, 34.248.196.236, 52.16.101.99",,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"access.9a8a1b7b5a50e592.xhst.bbci.co.uk, live-compo-ggux4rbefgls-7862ee8d859653f6.elb.eu-west-1.amazonaws.com",,,,,,,
,access.int.api.bbc.com,"99.80.158.206, 63.32.134.211, 34.243.181.43",,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"access.int.b92d3296d6cdb748.xhst.bbci.co.uk, int-b-compo-51uc6i87aqsv-d02c8ac5f77a2b5e.elb.eu-west-1.amazonaws.com",,,,,,,
,access.stage.api.bbc.com,"18.200.97.238, 54.76.58.146, 54.171.139.91",,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"access.stage.b92d3296d6cdb748.xhst.bbci.co.uk, stage-compo-7mvikeo6osis-8898d0f9b07dd77a.elb.eu-west-1.amazonaws.com",,,,,,,
,access.test.api.bbc.com,"34.241.5.218, 52.49.185.245, 54.76.78.114",,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"access.test.b92d3296d6cdb748.xhst.bbci.co.uk, test-compo-102l0372t0rtr-5c9228ed6cf09925.elb.eu-west-1.amazonaws.com",,,,,,,
,account.api.bbc.com,,,"ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,account.c121be2a55e13acd.xhst.bbci.co.uk,,,,,,,
,account.bbc.com,"212.58.249.136, 212.58.244.214",,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,account.bbc.com.pri.bbc.com,,,,,,,
,account.bbc.com.pri.bbc.com,"212.58.249.137, 212.58.244.215",,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,account.id.api.bbc.com,"52.49.169.76, 52.209.152.160, 54.76.107.97",,"ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,account.id.c121be2a55e13acd.xhst.bbci.co.uk,,,,,,,
,account.id.int.api.bbc.com,"52.211.14.129, 54.72.117.96",,"ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,account.id.int.b77ff526efa260da.xhst.bbci.co.uk,,,,,,,
,account.id.test.api.bbc.com,"34.249.6.50, 52.51.182.123",,"ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,account.id.test.b77ff526efa260da.xhst.bbci.co.uk,,,,,,,
