new,host,a,soa,status_code,cname,ns,cdn,cdn-name,aaaa,mx,txt,has_internal_ips,internal_ips,caa
[x],admin.extra.bbc.com,52.201.141.4,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
[x],preview.stage.api.bbc.com,"54.229.110.109, 52.30.183.124","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"cps-preview.stage.e06c103ce59d1694.xhst.bbci.co.uk, stage-cps-componen-3em2o85os1kc-781482063.eu-west-1.elb.amazonaws.com",,,,,,,,,
,access.stage.api.bbc.com,"54.171.139.91, 54.76.58.146, 18.200.97.238","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"access.stage.b92d3296d6cdb748.xhst.bbci.co.uk, stage-compo-7mvikeo6osis-8898d0f9b07dd77a.elb.eu-west-1.amazonaws.com","ns-1243.awsdns-27.org, ns-1566.awsdns-03.co.uk, ns-272.awsdns-34.com, ns-638.awsdns-15.net",,,,,,,,
,access.test.api.bbc.com,"52.49.185.245, 54.76.78.114, 34.241.5.218","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"access.test.b92d3296d6cdb748.xhst.bbci.co.uk, test-compo-102l0372t0rtr-5c9228ed6cf09925.elb.eu-west-1.amazonaws.com",,,,,,,,,
,account.api.bbc.com,,"ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,account.c121be2a55e13acd.xhst.bbci.co.uk,,,,,,,,,
,account.bbc.com,"212.58.244.215, 212.58.249.137","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,account.bbc.com.pri.bbc.com,,,,,,,,,
,account.bbc.com.pri.bbc.com,"212.58.244.215, 212.58.249.137","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,account.id.api.bbc.com,"54.229.211.235, 54.72.190.99, 52.211.97.183","ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,account.id.c121be2a55e13acd.xhst.bbci.co.uk,,,,,,,,,
,account.id.int.api.bbc.com,"99.80.164.234, 52.211.14.129","ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,account.id.int.b77ff526efa260da.xhst.bbci.co.uk,,,,,,,,,
,account.id.stage.api.bbc.com,"52.209.8.74, 54.76.201.69","ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,account.id.stage.b77ff526efa260da.xhst.bbci.co.uk,,,,,,,,,
,account.id.test.api.bbc.com,"52.215.144.128, 34.249.6.50","ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,account.id.test.b77ff526efa260da.xhst.bbci.co.uk,,,,,,,,,
,account.int.bbc.com,212.58.228.41,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,account.stage.bbc.com,"212.58.244.116, 212.58.249.30","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,account.stage.bbc.com.pri.bbc.com,,,,,,,,,
,account.stage.bbc.com.pri.bbc.com,"212.58.244.175, 212.58.249.67","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,activity.api.bbc.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"uas-a127-apiman.api.bbc.co.uk, uas-a127-apiman.live.24ca1eb415514906.xhst.bbci.co.uk, live-a127-apiman-main-alb-96752189.eu-west-1.elb.amazonaws.com",,,,,,,,,
,activity.test.api.bbc.com,"52.49.244.117, 52.210.171.194, 18.203.78.74","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"uas-a127-apiman.test.api.bbc.co.uk, uas-a127-apiman.test.fdca55c56af24a70.xhst.bbci.co.uk, test-a127-apiman-main-alb-1294954719.eu-west-1.elb.amazonaws.com",,,,,,,,,
,adassets-stage.bbc.com,54.229.191.68,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,prod-redirection-service-web-elb-1797048546.eu-west-1.elb.amazonaws.com,,,,,,,,,
,adassets.bbc.com,"2.23.7.32, 2.23.7.11","n0dsch.akamaiedge.net, hostmaster.akamai.com",NOERROR,"opsprod-adassets.bbc.com.edgekey.net, e71911.dsch.akamaiedge.net",,,,"2a02:26f0:3100::210:6e1a, 2a02:26f0:3100::210:6e5a",,,,,
,api-preprod.player.bbc.com,184.30.222.98,"n0e12.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api-preprod.player.bbc.com.edgekey.net, e19.e12.akamaiedge.net",,,,,,,,,
,api.bbc.com,,"ns-1006.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1006.awsdns-61.net, ns-111.awsdns-13.com, ns-1266.awsdns-30.org, ns-1812.awsdns-34.co.uk",,,,,,,,
,api.int.bbcx.test.api.bbc.com,"15.188.247.93, 13.37.201.164","ns-98.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,d-rv1d4vzxg8.execute-api.eu-west-3.amazonaws.com,,,,,,,,,
,api.player.bbc.com,,"n0e12.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api.player.bbc.com.edgekey.net, e19.e12.akamaiedge.net",,,,,,,,,
,api.stage.bbcx.test.api.bbc.com,"3.11.149.126, 18.168.219.215","ns-1937.awsdns-50.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d-05s3mfed71.execute-api.eu-west-2.amazonaws.com,,,,,,,,,
,api.test.bbcx.test.api.bbc.com,"18.196.71.246, 3.125.165.69","ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,d-zsypdt7kni.execute-api.eu-central-1.amazonaws.com,,,,,,,,,
,as.bbc.com,132.185.162.193,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,astest.bbc.com,212.58.230.169,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,audco.int.api.bbc.com,"13.32.27.73, 13.32.27.19, 13.32.27.28, 13.32.27.114","ns-1006.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,bag.api.bbc.com,"52.213.37.245, 54.77.156.78, 54.228.208.51","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"bbc-activity-gateway.live.d918634911cdcd24.xhst.bbci.co.uk, live-bag-alb-1454353449.eu-west-1.elb.amazonaws.com",,,,,,,,,
,bag.int.api.bbc.com,"54.246.91.62, 34.243.192.146","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"bbc-activity-gateway.int.3665e16f12cd9093.xhst.bbci.co.uk, int-bag-alb-869052425.eu-west-1.elb.amazonaws.com",,,,,,,,,
,bag.stage.api.bbc.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"bbc-activity-gateway.stage.3665e16f12cd9093.xhst.bbci.co.uk, stage-bag-alb-996068635.eu-west-1.elb.amazonaws.com",,,,,,,,,
,bag.test.api.bbc.com,"52.215.143.175, 54.154.220.132","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"bbc-activity-gateway.test.3665e16f12cd9093.xhst.bbci.co.uk, test-bag-alb-977010650.eu-west-1.elb.amazonaws.com",,,,,,,,,
