new,host,a,aaaa,mx,soa,ns,txt,caa,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips
[x],cloud6.sandbox.bbc.com,192.168.193.10,,,"ns-568.awsdns-07.net, awsdns-hostmaster.amazon.com","ns-1158.awsdns-16.org, ns-181.awsdns-22.com, ns-1830.awsdns-36.co.uk, ns-568.awsdns-07.net",,,NOERROR,,,,True,192.168.193.10
[x],pal.int.bbc.com,212.58.228.76,"2001:41c1:4008:d::bbc:62, 2001:41c1:4008:d::bbc:63",,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,,,NOERROR,,,pal.int.bbc.co.uk,,
[x],pal.stage.bbc.com,"212.58.249.80, 212.58.249.81, 212.58.244.182, 212.58.244.183","2001:41c1:4007::bbc:112, 2001:41c1:4007::bbc:111, 2001:41c1:4008::bbc:114, 2001:41c1:4008::bbc:115",,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,,,NOERROR,,,pal.stage.bbc.co.uk,,
[x],pal.test.bbc.com,212.58.228.77,"2001:41c1:4008:d::bbc:64, 2001:41c1:4008:d::bbc:65",,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,,,NOERROR,,,pal.test.bbc.co.uk,,
[x],static.sandbox.bbc.com,192.168.193.16,,,"ns-568.awsdns-07.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,True,192.168.193.16
[x],things.api.bbc.com,"34.249.149.204, 34.249.174.109, 52.210.227.167",,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"things.7b6b1c244eb625d5.xhst.bbci.co.uk, live-conn-componen-j5ba6811ezua-1201385232.eu-west-1.elb.amazonaws.com",,
,a1.api.bbc.com,108.157.211.120,"2600:9000:2334:da00:1:5684:8a50:74a1, 2600:9000:2334:f800:1:5684:8a50:74a1, 2600:9000:2334:ee00:1:5684:8a50:74a1, 2600:9000:2334:8600:1:5684:8a50:74a1, 2600:9000:2334:2c00:1:5684:8a50:74a1, 2600:9000:2334:cc00:1:5684:8a50:74a1, 2600:9000:2334:f400:1:5684:8a50:74a1, 2600:9000:2334:c200:1:5684:8a50:74a1",,"ns-15.awsdns-01.com, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,a1-api-bbc-co-uk-cddc.at-o.net,,
,access.api.bbc.com,"52.16.101.99, 63.32.85.18, 34.248.196.236",,,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"access.9a8a1b7b5a50e592.xhst.bbci.co.uk, live-compo-ggux4rbefgls-7862ee8d859653f6.elb.eu-west-1.amazonaws.com",,
,access.int.api.bbc.com,"63.32.134.211, 34.243.181.43, 99.80.158.206",,,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"access.int.b92d3296d6cdb748.xhst.bbci.co.uk, int-b-compo-51uc6i87aqsv-d02c8ac5f77a2b5e.elb.eu-west-1.amazonaws.com",,
,access.stage.api.bbc.com,"54.171.139.91, 18.200.97.238, 54.76.58.146",,,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"access.stage.b92d3296d6cdb748.xhst.bbci.co.uk, stage-compo-7mvikeo6osis-8898d0f9b07dd77a.elb.eu-west-1.amazonaws.com",,
