new,host,a,soa,status_code,cname,cdn,cdn-name,ns,aaaa,mx,txt,has_internal_ips,internal_ips,caa
[x],bluey.bbc.com,"198.245.82.46, 198.51.44.9, 198.51.45.73, 198.51.44.73","ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,"ns1.bbcdns.net.uk, ns1.bbcdns.net, ns0.bbcdns.net, ns0.bbcdns.net.uk",,inbound-reply.s6.exacttarget.com,v=spf1 ip4:132.185.144.0/24 ip4:132.185.160.0/24 ip4:132.185.161.0/24 include:cust-spf.exacttarget.com include:spf.messagelabs.com ~all,,,
[x],click.uktv.bbc.com,68.232.203.70,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,click.virt.s6.exacttarget.com,,,,,,,,,
[x],data-tunnel-mx.bbcgoodfood.bbc.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],image.bbcamerica.bbc.com,"2.16.241.17, 2.16.241.6","n0g.akamai.net, hostmaster.akamai.com",NOERROR,"images.s6.exacttarget.com.edgesuite.net, a1051.g.akamai.net",,,,,,,,,
[x],localhost.bbcamerica.bbc.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
[x],localhost.events.bbc.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,True,127.0.0.1,
[x],localhost.uktv.bbc.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,True,127.0.0.1,
[x],pages.uktv.bbc.com,68.232.203.80,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,pages.virt.s6.exacttarget.com,,,,,,,,,
[x],view.emails.bbc.com,68.232.203.71,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,view.virt.s6.exacttarget.com,,,,,,,,,
,a1.api.bbc.com,18.244.127.114,"ns-15.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,a1-api-bbc-co-uk-cddc.at-o.net,True,cloudfront,,"2600:9000:26de:f000:1:5684:8a50:74a1, 2600:9000:26de:8600:1:5684:8a50:74a1, 2600:9000:26de:4200:1:5684:8a50:74a1, 2600:9000:26de:7a00:1:5684:8a50:74a1, 2600:9000:26de:2200:1:5684:8a50:74a1, 2600:9000:26de:4800:1:5684:8a50:74a1, 2600:9000:26de:6200:1:5684:8a50:74a1, 2600:9000:26de:b600:1:5684:8a50:74a1",,,,,
,access.api.bbc.com,"63.32.85.18, 52.16.101.99, 34.248.196.236","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"access.9a8a1b7b5a50e592.xhst.bbci.co.uk, live-compo-ggux4rbefgls-7862ee8d859653f6.elb.eu-west-1.amazonaws.com",,,,,,,,,
,access.int.api.bbc.com,"63.32.134.211, 34.243.181.43, 99.80.158.206","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"access.int.b92d3296d6cdb748.xhst.bbci.co.uk, int-b-compo-51uc6i87aqsv-d02c8ac5f77a2b5e.elb.eu-west-1.amazonaws.com",,,,,,,,,
,access.stage.api.bbc.com,"18.200.97.238, 54.171.139.91, 54.76.58.146","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"access.stage.b92d3296d6cdb748.xhst.bbci.co.uk, stage-compo-7mvikeo6osis-8898d0f9b07dd77a.elb.eu-west-1.amazonaws.com",,,,,,,,,
,account.api.bbc.com,,"ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,account.c121be2a55e13acd.xhst.bbci.co.uk,,,,,,,,,
,account.id.stage.api.bbc.com,54.194.186.30,"ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,account.id.stage.b77ff526efa260da.xhst.bbci.co.uk,,,"ns-1327.awsdns-37.org, ns-147.awsdns-18.com, ns-1564.awsdns-03.co.uk, ns-899.awsdns-48.net",,,,,,
,account.stage.bbc.com,"212.58.244.175, 212.58.249.67","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,account.stage.bbc.com.pri.bbc.com,,,,,,,,,
,account.stage.bbc.com.pri.bbc.com,"212.58.249.30, 212.58.244.116","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,account.test.bbc.com,212.58.228.10,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,accountdata.api.bbc.com,"54.73.127.223, 34.252.102.49","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"sarserver-blue.d918634911cdcd24.xhst.bbci.co.uk, live-sar-componen-1toig96e98v62-1675104824.eu-west-1.elb.amazonaws.com",,,,,,,,,
,accountdata.test.api.bbc.com,"52.17.182.99, 52.213.3.16","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"sarserver-blue.test.3665e16f12cd9093.xhst.bbci.co.uk, test-sar-componen-1lhi93c0knhbs-1299291046.eu-west-1.elb.amazonaws.com",,,,,,,,,
,activity.api.bbc.com,"34.241.192.15, 52.17.141.25, 52.18.240.78","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"uas-a127-apiman.api.bbc.co.uk, uas-a127-apiman.live.24ca1eb415514906.xhst.bbci.co.uk, live-a127-apiman-main-alb-96752189.eu-west-1.elb.amazonaws.com",,,,,,,,,
,activity.int.api.bbc.com,"54.217.153.123, 34.252.247.94","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"uas-a127-apiman.int.api.bbc.co.uk, uas-a127-apiman.int.fdca55c56af24a70.xhst.bbci.co.uk, int-a127-apiman-main-alb-1781648304.eu-west-1.elb.amazonaws.com",,,,,,,,,
,activity.stage.api.bbc.com,"52.209.76.106, 54.228.55.76","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"uas-a127-apiman.stage.api.bbc.co.uk, uas-a127-apiman.stage.fdca55c56af24a70.xhst.bbci.co.uk, stage-a127-apiman-main-alb-922626453.eu-west-1.elb.amazonaws.com",,,,,,,,,
,adassets.bbc.com,"62.115.252.59, 62.115.252.74","n0dsch.akamaiedge.net, hostmaster.akamai.com",NOERROR,"opsprod-adassets.bbc.com.edgekey.net, e71911.dsch.akamaiedge.net",,,,"2001:2030:21::3e73:fc4a, 2001:2030:21::3e73:fc3b",,,,,
