new,host,a,aaaa,soa,status_code,cname,mx,ns,txt,cdn,cdn-name,caa,has_internal_ips,internal_ips
[x],click.bbcafricachannels.bbc.com,68.232.203.70,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,click.virt.s6.exacttarget.com,,,,,,,,
[x],image.bbciplayer.bbc.com,"2.21.242.234, 2.21.242.236",,"n0g.akamai.net, hostmaster.akamai.com",NOERROR,"images.s6.exacttarget.com.edgesuite.net, a1051.g.akamai.net",,,,,,,,
[x],pages.bbciplayer.bbc.com,68.232.203.80,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,pages.virt.s6.exacttarget.com,,,,,,,,
[x],ssl.sandbox.bbc.com,,,"ns-568.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],view.bbciplayer.bbc.com,68.232.203.71,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,view.virt.s6.exacttarget.com,,,,,,,,
,a1.api.bbc.com,13.35.254.51,"2600:9000:2057:7600:1:5684:8a50:74a1, 2600:9000:2057:e800:1:5684:8a50:74a1, 2600:9000:2057:1000:1:5684:8a50:74a1, 2600:9000:2057:c00:1:5684:8a50:74a1, 2600:9000:2057:2200:1:5684:8a50:74a1, 2600:9000:2057:2800:1:5684:8a50:74a1, 2600:9000:2057:4800:1:5684:8a50:74a1, 2600:9000:2057:a400:1:5684:8a50:74a1","ns-15.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,a1-api-bbc-co-uk-cddc.at-o.net,,,,True,cloudfront,,,
,access.api.bbc.com,"63.32.85.18, 52.16.101.99, 34.248.196.236",,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"access.9a8a1b7b5a50e592.xhst.bbci.co.uk, live-compo-ggux4rbefgls-7862ee8d859653f6.elb.eu-west-1.amazonaws.com",,,,,,,,
,access.int.api.bbc.com,"63.32.134.211, 34.243.181.43, 99.80.158.206",,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"access.int.b92d3296d6cdb748.xhst.bbci.co.uk, int-b-compo-51uc6i87aqsv-d02c8ac5f77a2b5e.elb.eu-west-1.amazonaws.com",,,,,,,,
,access.stage.api.bbc.com,"54.76.58.146, 54.171.139.91, 18.200.97.238",,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"access.stage.b92d3296d6cdb748.xhst.bbci.co.uk, stage-compo-7mvikeo6osis-8898d0f9b07dd77a.elb.eu-west-1.amazonaws.com",,,,,,,,
,access.test.api.bbc.com,"54.76.78.114, 34.241.5.218, 52.49.185.245",,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"access.test.b92d3296d6cdb748.xhst.bbci.co.uk, test-compo-102l0372t0rtr-5c9228ed6cf09925.elb.eu-west-1.amazonaws.com",,,,,,,,
,account.api.bbc.com,,,"ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,account.c121be2a55e13acd.xhst.bbci.co.uk,,,,,,,,
,account.bbc.com,"212.58.249.136, 212.58.244.214",,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,account.bbc.com.pri.bbc.com,,,,,,,,
