new,host,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name,mx,txt,caa,has_internal_ips,internal_ips
[x],cec.api.bbc.com,"52.212.15.193, 34.252.115.173","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"cec.89be300a5a3d9154.xhst.bbci.co.uk, live-cec-elasticl-3qnfbedbosva-2052963081.eu-west-1.elb.amazonaws.com",,,,,,,,
,a1.api.bbc.com,"99.86.4.26, 99.86.4.46, 99.86.4.112, 99.86.4.43","ns-15.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,a1-api-bbc-com-cddc.at-o.net,,True,cloudfront,,,,,
,access.api.bbc.com,"52.16.101.99, 34.248.196.236, 63.32.85.18","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"access.9a8a1b7b5a50e592.xhst.bbci.co.uk, live-compo-ggux4rbefgls-7862ee8d859653f6.elb.eu-west-1.amazonaws.com",,,,,,,,
,access.int.api.bbc.com,"63.32.134.211, 99.80.158.206, 34.243.181.43","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"access.int.b92d3296d6cdb748.xhst.bbci.co.uk, int-b-compo-51uc6i87aqsv-d02c8ac5f77a2b5e.elb.eu-west-1.amazonaws.com",,,,,,,,
,access.stage.api.bbc.com,"54.171.139.91, 54.76.58.146, 18.200.97.238","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"access.stage.b92d3296d6cdb748.xhst.bbci.co.uk, stage-compo-7mvikeo6osis-8898d0f9b07dd77a.elb.eu-west-1.amazonaws.com",,,,,,,,
,access.test.api.bbc.com,"54.76.78.114, 34.241.5.218, 52.49.185.245","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"access.test.b92d3296d6cdb748.xhst.bbci.co.uk, test-compo-102l0372t0rtr-5c9228ed6cf09925.elb.eu-west-1.amazonaws.com",,,,,,,,
,account.api.bbc.com,,"ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,account.c121be2a55e13acd.xhst.bbci.co.uk,,,,,,,,
,account.bbc.com,"212.58.244.93, 212.58.249.135","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,account.bbc.com.pri.bbc.com,,,,,,,,
,account.id.api.bbc.com,"52.209.152.160, 52.49.169.76, 54.76.107.97","ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,account.id.c121be2a55e13acd.xhst.bbci.co.uk,,,,,,,,
,account.id.stage.api.bbc.com,52.212.5.159,"ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,account.id.stage.b77ff526efa260da.xhst.bbci.co.uk,,,,,,,,
,account.id.test.api.bbc.com,"52.51.182.123, 52.209.21.33","ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,account.id.test.b77ff526efa260da.xhst.bbci.co.uk,,,,,,,,
,account.int.bbc.com,212.58.228.41,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,account.stage.bbc.com,"212.58.244.175, 212.58.249.67","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,account.stage.bbc.com.pri.bbc.com,,,,,,,,
,account.stage.bbc.com.pri.bbc.com,"212.58.244.175, 212.58.249.67","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,activity.api.bbc.com,"52.209.190.121, 52.208.177.136, 54.72.72.141","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"uas-a127-apiman.api.bbc.co.uk, uas-a127-apiman.live.24ca1eb415514906.xhst.bbci.co.uk, live-a127-apiman-main-alb-96752189.eu-west-1.elb.amazonaws.com",,,,,,,,
,activity.stage.api.bbc.com,"54.170.176.123, 52.17.56.157","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"uas-a127-apiman.stage.api.bbc.co.uk, uas-a127-apiman.stage.fdca55c56af24a70.xhst.bbci.co.uk, stage-a127-apiman-main-alb-922626453.eu-west-1.elb.amazonaws.com",,,,,,,,
,activity.test.api.bbc.com,"52.210.171.194, 99.81.194.237, 18.203.78.74","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"uas-a127-apiman.test.api.bbc.co.uk, uas-a127-apiman.test.fdca55c56af24a70.xhst.bbci.co.uk, test-a127-apiman-main-alb-1294954719.eu-west-1.elb.amazonaws.com",,,,,,,,
