new,host,a,aaaa,mx,soa,ns,txt,caa,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips
[x],bbc.com,"151.101.64.81, 151.101.0.81, 151.101.128.81, 151.101.192.81","2a04:4e42::81, 2a04:4e42:600::81, 2a04:4e42:400::81, 2a04:4e42:200::81","cluster8.eu.messagelabs.com, cluster8a.eu.messagelabs.com","ns.bbc.co.uk, hostmaster.bbc.co.uk","dns1.bbc.co.uk, ddns0.bbc.co.uk, ddns1.bbc.com, ddns1.bbc.co.uk, ddns0.bbc.com, dns0.bbc.co.uk, dns1.bbc.com, dns0.bbc.com","docusign=57499c1f-9099-463b-a5bd-cb7583816d78, adobe-idp-site-verification=c3a16fcb00ac5365e4ea125d5e59d4be11936f768b3020c4d81b4232019604a2, google-site-verification=mTy-FoNnG0yetpI3-0e9AXctAkUCcWGc_K3BcMfioFI, MS=ms25863558, dropbox-domain-verification=mtgv0f2pudoz, atlassian-domain-verification=SQsgJ5h/FqwMTXuSG/G4Nd1Gx6uX2keREOsZSa22D5XT46EsEuyaic8Aej4cR4Tr, apple-domain-verification=bDxvsTrgjGlFf0jP, docusign=75217687-3ba0-49bb-bb3b-482d888493af, google-site-verification=yTRDtkD0tgHXSaJL0EtVrYGv1moNR-QkK8BAvjTv2Q8, miro-verification=1a94b0fef7a6d5136a272d5cb425e8dc034e8cfc, _globalsign-domain-verification=Ac0Ou2Uz1lWgdhdx71pdvwolv8uXyL8EraQjnxmkNJ, v=spf1 ip4:212.58.224.0/19 ip4:132.185.0.0/16 +include:spf.messagelabs.com ~all, Fzj91DPhHcxL3FxKMiBraJ9CajRin4nqr8AxflyEQLI+dM+xdOt5/I8F4xGMWelgP2SwFda7w8U2KZFjDR6Ocg==, 1884df5221d841f294fd942e3e95a01f","digicert.com, globalsign.com, mailto:security@bbc.co.uk",NOERROR,True,fastly,,,
,a1.api.bbc.com,"13.249.39.90, 13.249.39.86, 13.249.39.66, 13.249.39.83",,,"ns-15.awsdns-01.com, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,a1-api-bbc-com-cddc.at-o.net,,
,access.api.bbc.com,"63.32.85.18, 34.248.196.236, 52.16.101.99",,,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"access.9a8a1b7b5a50e592.xhst.bbci.co.uk, live-compo-ggux4rbefgls-7862ee8d859653f6.elb.eu-west-1.amazonaws.com",,
,access.int.api.bbc.com,"99.80.158.206, 34.243.181.43, 63.32.134.211",,,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"access.int.b92d3296d6cdb748.xhst.bbci.co.uk, int-b-compo-51uc6i87aqsv-d02c8ac5f77a2b5e.elb.eu-west-1.amazonaws.com",,
,access.stage.api.bbc.com,"18.200.97.238, 54.76.58.146, 54.171.139.91",,,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"access.stage.b92d3296d6cdb748.xhst.bbci.co.uk, stage-compo-7mvikeo6osis-8898d0f9b07dd77a.elb.eu-west-1.amazonaws.com",,
,access.test.api.bbc.com,"34.241.5.218, 52.49.185.245, 54.76.78.114",,,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"access.test.b92d3296d6cdb748.xhst.bbci.co.uk, test-compo-102l0372t0rtr-5c9228ed6cf09925.elb.eu-west-1.amazonaws.com",,
,account.api.bbc.com,,,,"ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,account.c121be2a55e13acd.xhst.bbci.co.uk,,
,account.bbc.com.pri.bbc.com,"212.58.244.214, 212.58.249.136",,,"dns1.p09.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,,,
,account.id.api.bbc.com,"108.128.176.212, 54.76.103.231, 34.242.120.164",,,"ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,account.id.c121be2a55e13acd.xhst.bbci.co.uk,,
,account.id.int.api.bbc.com,52.18.148.5,,,"ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,account.id.int.b77ff526efa260da.xhst.bbci.co.uk,,
