new,host,a,soa,status_code,cdn,cdn-name,cname,caa,ns,mx,txt,aaaa,has_internal_ips,internal_ips
[x],bbc.com,"151.101.128.81, 151.101.192.81, 151.101.0.81, 151.101.64.81","ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,True,fastly,,"digicert.com, globalsign.com, mailto:security@bbc.co.uk","ddns0.bbc.co.uk, ddns0.bbc.com, ddns1.bbc.co.uk, ddns1.bbc.com, dns0.bbc.co.uk, dns0.bbc.com, dns1.bbc.co.uk, dns1.bbc.com","cluster8.eu.messagelabs.com, cluster8a.eu.messagelabs.com","adobe-idp-site-verification=c3a16fcb00ac5365e4ea125d5e59d4be11936f768b3020c4d81b4232019604a2, v=spf1 ip4:212.58.224.0/19 ip4:132.185.0.0/16 ip4:78.136.53.80/28 ip4:78.136.14.192/27 ip4:78.136.19.8/29 ip4:89.234.10.72/29 ip4:74.112.66.33 ip4:208.251.80.51 ip4:89.202.185.0/24 ip4:207.159.133.98 ip4:207.159.133.99,  include:msgfocus.com include:cmail1.com include:mktomail.com include:servers.mcsv.net include:redsnapper.net ?all, MS=ms25863558, 1884df5221d841f294fd942e3e95a01f, atlassian-domain-verification=SQsgJ5h/FqwMTXuSG/G4Nd1Gx6uX2keREOsZSa22D5XT46EsEuyaic8Aej4cR4Tr, google-site-verification=yTRDtkD0tgHXSaJL0EtVrYGv1moNR-QkK8BAvjTv2Q8, dropbox-domain-verification=mtgv0f2pudoz, google-site-verification=mTy-FoNnG0yetpI3-0e9AXctAkUCcWGc_K3BcMfioFI, Fzj91DPhHcxL3FxKMiBraJ9CajRin4nqr8AxflyEQLI+dM+xdOt5/I8F4xGMWelgP2SwFda7w8U2KZFjDR6Ocg==, docusign=57499c1f-9099-463b-a5bd-cb7583816d78, docusign=75217687-3ba0-49bb-bb3b-482d888493af, miro-verification=1a94b0fef7a6d5136a272d5cb425e8dc034e8cfc, apple-domain-verification=bDxvsTrgjGlFf0jP, _globalsign-domain-verification=Ac0Ou2Uz1lWgdhdx71pdvwolv8uXyL8EraQjnxmkNJ","2a04:4e42:600::81, 2a04:4e42::81, 2a04:4e42:200::81, 2a04:4e42:400::81",,
[x],cloud7.sandbox.bbc.com,192.168.193.22,"ns-568.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,192.168.193.22
[x],pages.bbcamerica.bbc.com,68.232.203.80,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,pages.virt.s6.exacttarget.com,,,,,,,
[x],pal.live.bbc.com,"212.58.249.179, 212.58.244.180","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,"pal.live.bbc.co.uk, pal.live.bbc.co.uk.pri.bbc.co.uk",,,,,,,
,a1.api.bbc.com,"99.86.4.46, 99.86.4.26, 99.86.4.43, 99.86.4.112","ns-15.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,a1-api-bbc-com-cddc.at-o.net,,,,,,,
,access.int.api.bbc.com,"63.32.134.211, 99.80.158.206, 34.243.181.43","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"access.int.b92d3296d6cdb748.xhst.bbci.co.uk, int-b-compo-51uc6i87aqsv-d02c8ac5f77a2b5e.elb.eu-west-1.amazonaws.com",,,,,,,
,access.stage.api.bbc.com,"18.200.97.238, 54.76.58.146, 54.171.139.91","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"access.stage.b92d3296d6cdb748.xhst.bbci.co.uk, stage-compo-7mvikeo6osis-8898d0f9b07dd77a.elb.eu-west-1.amazonaws.com",,,,,,,
,access.test.api.bbc.com,"34.241.5.218, 52.49.185.245, 54.76.78.114","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"access.test.b92d3296d6cdb748.xhst.bbci.co.uk, test-compo-102l0372t0rtr-5c9228ed6cf09925.elb.eu-west-1.amazonaws.com",,,,,,,
,account.api.bbc.com,,"ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,account.c121be2a55e13acd.xhst.bbci.co.uk,,,,,,,
,account.bbc.com,"212.58.249.136, 212.58.244.214","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,account.bbc.com.pri.bbc.com,,,,,,,
