new,host,a,soa,status_code,cname,cdn,cdn-name,aaaa,ns,mx,txt,caa,has_internal_ips,internal_ips
[x],click.crmdev.bbc.com,68.232.203.70,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,click.virt.s6.exacttarget.com,,,,,,,,,
[x],click.events.bbc.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,click.virt.s6.exacttarget.com,,,,,,,,,
[x],click.topgear.bbc.com,68.232.203.70,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,click.virt.s6.exacttarget.com,,,,,,,,,
[x],cloud.bbcafricachannels.bbc.com,198.245.82.44,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,pub.s6.exacttarget.com,,,,,,,,,
[x],image.bbcafricachannels.bbc.com,,"n0g.akamai.net, hostmaster.akamai.com",NOERROR,"images.s6.exacttarget.com.edgesuite.net, a1051.g.akamai.net",,,,,,,,,
[x],pages.bbcafricachannels.bbc.com,68.232.203.80,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,pages.virt.s6.exacttarget.com,,,,,,,,,
[x],pages.crmdev.bbc.com,68.232.203.80,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,pages.virt.s6.exacttarget.com,,,,,,,,,
[x],tps.bbc.com,"212.58.249.215, 212.58.244.27","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,"tps.bbc.com.pri.bbc.com, main.dc.tps.bbc.com.pri.bbc.com",,,,,,,,,
[x],tps.stage.bbc.com,151.101.36.82,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"www.stage.bbc.co.uk, www.stage.bbc.co.uk.pri.bbc.co.uk, bbc-stage.map.fastly.net",True,fastly,,,,,,,
[x],view.bbcafricachannels.bbc.com,68.232.203.71,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,view.virt.s6.exacttarget.com,,,,,,,,,
[x],view.crmdev.bbc.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,view.virt.s6.exacttarget.com,,,,,,,,,
[x],view.events.bbc.com,68.232.203.71,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,view.virt.s6.exacttarget.com,,,,,,,,,
,a1.api.bbc.com,13.35.254.51,"ns-15.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,a1-api-bbc-co-uk-cddc.at-o.net,True,cloudfront,"2600:9000:2057:3e00:1:5684:8a50:74a1, 2600:9000:2057:5400:1:5684:8a50:74a1, 2600:9000:2057:5800:1:5684:8a50:74a1, 2600:9000:2057:cc00:1:5684:8a50:74a1, 2600:9000:2057:ce00:1:5684:8a50:74a1, 2600:9000:2057:fe00:1:5684:8a50:74a1, 2600:9000:2057:2200:1:5684:8a50:74a1, 2600:9000:2057:3a00:1:5684:8a50:74a1",,,,,,
,access.int.api.bbc.com,"63.32.134.211, 34.243.181.43, 99.80.158.206","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"access.int.b92d3296d6cdb748.xhst.bbci.co.uk, int-b-compo-51uc6i87aqsv-d02c8ac5f77a2b5e.elb.eu-west-1.amazonaws.com",,,,,,,,,
,access.stage.api.bbc.com,"54.76.58.146, 54.171.139.91, 18.200.97.238","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"access.stage.b92d3296d6cdb748.xhst.bbci.co.uk, stage-compo-7mvikeo6osis-8898d0f9b07dd77a.elb.eu-west-1.amazonaws.com",,,,,,,,,
,access.test.api.bbc.com,"34.241.5.218, 52.49.185.245, 54.76.78.114","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"access.test.b92d3296d6cdb748.xhst.bbci.co.uk, test-compo-102l0372t0rtr-5c9228ed6cf09925.elb.eu-west-1.amazonaws.com",,,,,,,,,
,account.api.bbc.com,,"ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,account.c121be2a55e13acd.xhst.bbci.co.uk,,,,,,,,,
,account.bbc.com,"212.58.249.136, 212.58.244.214","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,account.bbc.com.pri.bbc.com,,,,,,,,,
,account.id.api.bbc.com,"54.229.211.235, 52.211.97.183, 54.72.190.99","ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,account.id.c121be2a55e13acd.xhst.bbci.co.uk,,,,,,,,,
,account.id.int.api.bbc.com,99.80.164.234,"ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,account.id.int.b77ff526efa260da.xhst.bbci.co.uk,,,,,,,,,
,account.id.stage.api.bbc.com,54.194.186.30,"ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,account.id.stage.b77ff526efa260da.xhst.bbci.co.uk,,,,,,,,,
,account.int.bbc.com,212.58.228.41,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,account.stage.bbc.com,"212.58.244.116, 212.58.249.30","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,account.stage.bbc.com.pri.bbc.com,,,,,,,,,
,account.stage.bbc.com.pri.bbc.com,"212.58.249.67, 212.58.244.175","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,account.test.bbc.com,212.58.228.10,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,accountdata.test.api.bbc.com,"52.213.3.16, 52.17.182.99","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"sarserver-blue.test.3665e16f12cd9093.xhst.bbci.co.uk, test-sar-componen-1lhi93c0knhbs-1299291046.eu-west-1.elb.amazonaws.com",,,,,,,,,
,activity.api.bbc.com,"52.51.117.78, 52.208.236.72, 52.17.176.135","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"uas-a127-apiman.api.bbc.co.uk, uas-a127-apiman.live.24ca1eb415514906.xhst.bbci.co.uk, live-a127-apiman-main-alb-96752189.eu-west-1.elb.amazonaws.com",,,,,,,,,
,activity.stage.api.bbc.com,"52.209.76.106, 54.228.55.76","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"uas-a127-apiman.stage.api.bbc.co.uk, uas-a127-apiman.stage.fdca55c56af24a70.xhst.bbci.co.uk, stage-a127-apiman-main-alb-922626453.eu-west-1.elb.amazonaws.com",,,,,,,,,
,activity.test.api.bbc.com,"52.49.244.117, 18.203.78.74, 52.210.171.194","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"uas-a127-apiman.test.api.bbc.co.uk, uas-a127-apiman.test.fdca55c56af24a70.xhst.bbci.co.uk, test-a127-apiman-main-alb-1294954719.eu-west-1.elb.amazonaws.com",,,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,
,adassets-stage.bbc.com,54.229.191.68,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,prod-redirection-service-web-elb-1797048546.eu-west-1.elb.amazonaws.com,,,,,,,,,
,adassets.bbc.com,"95.100.200.33, 95.100.200.66","n0dsch.akamaiedge.net, hostmaster.akamai.com",NOERROR,"opsprod-adassets.bbc.com.edgekey.net, e71911.dsch.akamaiedge.net",,,"2a02:26f0:3500:1a::1724:a3f2, 2a02:26f0:3500:1a::1724:a3eb",,,,,,
,api-preprod.player.bbc.com,104.102.32.32,"n0e12.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api-preprod.player.bbc.com.edgekey.net, e19.e12.akamaiedge.net",,,,,,,,,
,api.player.bbc.com,2.22.238.10,"n0e12.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api.player.bbc.com.edgekey.net, e19.e12.akamaiedge.net",,,,,,,,,
,api.test.bbcx.test.api.bbc.com,"52.59.108.159, 3.126.37.194","ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,d-zsypdt7kni.execute-api.eu-central-1.amazonaws.com,,,,,,,,,
,as.bbc.com,132.185.162.193,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,audco.api.bbc.com,"108.138.51.11, 108.138.51.97, 108.138.51.119, 108.138.51.125","ns-1006.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,audco.stage.api.bbc.com,"143.204.215.14, 143.204.215.60, 143.204.215.116, 143.204.215.126","ns-1006.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,audco.test.api.bbc.com,"18.66.112.24, 18.66.112.71, 18.66.112.114, 18.66.112.36","ns-1006.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,autodiscover.bbc.com,132.185.158.46,"ns1.eglb.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,hybrid-autodiscover.eglb.bbc.co.uk,,,,,,,,,
,av.dev.bbc.com,132.185.162.223,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,bag.api.bbc.com,"52.213.37.245, 54.228.208.51, 54.77.156.78","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"bbc-activity-gateway.live.d918634911cdcd24.xhst.bbci.co.uk, live-bag-alb-1454353449.eu-west-1.elb.amazonaws.com",,,,,,,,,
,bag.int.api.bbc.com,"34.243.192.146, 54.246.91.62","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"bbc-activity-gateway.int.3665e16f12cd9093.xhst.bbci.co.uk, int-bag-alb-869052425.eu-west-1.elb.amazonaws.com",,,,,,,,,
