new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,ns,mx,txt,has_internal_ips,internal_ips,caa
,a1.api.bbc.com,108.157.211.120,"ns-15.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2334:8200:1:5684:8a50:74a1, 2600:9000:2334:e400:1:5684:8a50:74a1, 2600:9000:2334:7400:1:5684:8a50:74a1, 2600:9000:2334:c200:1:5684:8a50:74a1, 2600:9000:2334:a000:1:5684:8a50:74a1, 2600:9000:2334:fe00:1:5684:8a50:74a1, 2600:9000:2334:a600:1:5684:8a50:74a1, 2600:9000:2334:1e00:1:5684:8a50:74a1",a1-api-bbc-co-uk-cddc.at-o.net,True,cloudfront,,,,,,
,access.api.bbc.com,"63.32.85.18, 34.248.196.236, 52.16.101.99","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"access.9a8a1b7b5a50e592.xhst.bbci.co.uk, live-compo-ggux4rbefgls-7862ee8d859653f6.elb.eu-west-1.amazonaws.com",,,,,,,,
,access.int.api.bbc.com,"34.243.181.43, 99.80.158.206, 63.32.134.211","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"access.int.b92d3296d6cdb748.xhst.bbci.co.uk, int-b-compo-51uc6i87aqsv-d02c8ac5f77a2b5e.elb.eu-west-1.amazonaws.com",,,,,,,,
,access.stage.api.bbc.com,"54.76.58.146, 54.171.139.91, 18.200.97.238","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"access.stage.b92d3296d6cdb748.xhst.bbci.co.uk, stage-compo-7mvikeo6osis-8898d0f9b07dd77a.elb.eu-west-1.amazonaws.com",,,,,,,,
,access.test.api.bbc.com,"34.241.5.218, 52.49.185.245, 54.76.78.114","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"access.test.b92d3296d6cdb748.xhst.bbci.co.uk, test-compo-102l0372t0rtr-5c9228ed6cf09925.elb.eu-west-1.amazonaws.com",,,,,,,,
,account.api.bbc.com,,"ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,account.c121be2a55e13acd.xhst.bbci.co.uk,,,,,,,,
,account.bbc.com,"212.58.244.92, 212.58.249.134","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,account.bbc.com.pri.bbc.com,,,,,,,,
,account.bbc.com.pri.bbc.com,"212.58.249.134, 212.58.244.92","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,account.id.api.bbc.com,"52.49.169.76, 54.76.107.97, 52.209.152.160","ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,account.id.c121be2a55e13acd.xhst.bbci.co.uk,,,,,,,,
,account.id.stage.api.bbc.com,"54.154.29.184, 108.128.74.132","ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,account.id.stage.b77ff526efa260da.xhst.bbci.co.uk,,,,,,,,
,account.int.bbc.com,212.58.228.41,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,account.stage.bbc.com,"212.58.249.67, 212.58.244.175","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,account.stage.bbc.com.pri.bbc.com,,,,,,,,
,account.stage.bbc.com.pri.bbc.com,"212.58.249.30, 212.58.244.116","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,account.test.bbc.com,212.58.228.10,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,accountdata.api.bbc.com,"52.209.143.185, 18.200.161.109","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"sarserver-blue.d918634911cdcd24.xhst.bbci.co.uk, live-sar-componen-1toig96e98v62-1675104824.eu-west-1.elb.amazonaws.com",,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net, ns-1006.awsdns-61.net, ns-111.awsdns-13.com, ns-1266.awsdns-30.org, ns-1812.awsdns-34.co.uk",,,,,
,accountdata.test.api.bbc.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"sarserver-blue.test.3665e16f12cd9093.xhst.bbci.co.uk, test-sar-componen-1lhi93c0knhbs-1299291046.eu-west-1.elb.amazonaws.com",,,,,,,,
,activity.api.bbc.com,"52.18.240.78, 54.154.32.252, 54.73.246.93","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"uas-a127-apiman.api.bbc.co.uk, uas-a127-apiman.live.24ca1eb415514906.xhst.bbci.co.uk, live-a127-apiman-main-alb-96752189.eu-west-1.elb.amazonaws.com",,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,
,activity.stage.api.bbc.com,"52.17.56.157, 18.202.170.58","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"uas-a127-apiman.stage.api.bbc.co.uk, uas-a127-apiman.stage.fdca55c56af24a70.xhst.bbci.co.uk, stage-a127-apiman-main-alb-922626453.eu-west-1.elb.amazonaws.com",,,,,,,,
,adassets-stage.bbc.com,52.209.71.32,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,prod-redirection-service-web-elb-1797048546.eu-west-1.elb.amazonaws.com,,,,,,,,
