new,host,a,soa,status_code,ns,cdn,cdn-name,cname,caa,mx,txt
[x],0--americabox-sre-dev-elm-okta-idp-8875b30d92d10.antivirus.staging.vivy.com,"18.196.21.174, 52.29.19.62, 52.28.235.95","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],0--americabox-sre-dev-elm-okta-idp-r.antivirus.staging.staging.vivy.com,"18.196.21.174, 52.29.19.62, 52.28.235.95","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],0--americabox-sre-dev-elm-okta-idpnursh16.antivirus.staging.vivy.com,"18.196.21.174, 52.28.235.95, 52.29.19.62","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],0--baijialezenmeyangying00000-okta-idp-assetsuction-town.sso.app-west.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],0--careerservices.00000-okta-idp-assetsuction-town.sso.app-west.staging.vivy.com,"52.29.19.62, 52.28.235.95, 18.196.21.174","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],0--midwesttvwww0.00000-okta-idp-assetsuction-town.sso.app-west.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],0-09cos17-protoarsh-041082-sidnaique.18.okta.nodecom.special-employeesurvey.samuellotfi.staging.vivy.com,"52.28.235.95, 18.196.21.174, 52.29.19.62","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],0-1-okta-ios-account-api-client-secure.staging.vivy.com,"18.196.21.174, 52.28.235.95, 52.29.19.62","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],0-1-okta-ios-admins-api-client-secure.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],0-1-okta-ios-auth-api-client-mail.staging.vivy.com,"52.28.235.95, 52.29.19.62, 18.196.21.174","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],0-1-okta-ios-auth-api-client-maileuropewest.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],0-1-okta-ios-auth-api-client-secure.events.vivy.com,"3.74.96.57, 35.158.238.231, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],0-1-okta-ios-auth-api-client.20050529.staging.vivy.com,"18.196.21.174, 52.29.19.62, 52.28.235.95","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],0-1-okta-ios-auth-api-client87-queryboard.vivy.com,"35.158.238.231, 3.74.96.57, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],0-1-okta-ios-auth-api-clientscience.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],0-1-okta-ios-cloudfunction-okta-trial-auth-api-client-api-live.vivy.com,"3.74.96.57, 35.158.238.231, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],0-558.meineimmowelt.15-okta.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],0-backend-okta-ios-auth-api-client.staging.vivy.com,"52.28.235.95, 52.29.19.62, 18.196.21.174","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,,
[x],0-checkpoint.thomsonreuters.analytics-okta-com.com.olinkserver.vivy.com,"3.74.96.57, 35.158.238.231, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,,
[x],0-cloudfront-okta-ios-auth-api-live.vivy.com,"3.74.96.57, 35.158.238.231, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],0-loktaz.admincust90-tomcat-accountingloktaz.portal.staging.vivy.com,"13.32.121.88, 13.32.121.117, 13.32.121.127, 13.32.121.13","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,
[x],0.pr.dev.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,,
[x],0.staging.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],02.pr.dev.vivy.com,"35.158.238.231, 3.74.96.57, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],027.pay.2010-air-france.pr.dev.vivy.com,"3.120.106.246, 3.74.96.57, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],027.pay.air-france.pr.dev-7.vivy.com,"3.120.106.246, 3.74.96.57, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],03.pr.dev.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],03.staging.vivy.com,"18.196.21.174, 52.28.235.95, 52.29.19.62","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],030.staging.vivy.com,"52.29.19.62, 52.28.235.95, 18.196.21.174","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],031.staging.vivy.com,"52.29.19.62, 18.196.21.174, 52.28.235.95","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],0k8.lax1.pr.dev.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],0zyx.pay.stage.air-france.pr.dev.vivy.com,"35.158.238.231, 3.120.106.246, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],1-dev.vivy.com,"35.158.238.231, 3.120.106.246, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],1.auth-ns.auth-ns.staging.vivy.com,"18.196.21.174, 52.29.19.62, 52.28.235.95","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],1.pr.dev.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],1.staging.vivy.com,"52.28.235.95, 52.29.19.62, 18.196.21.174","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],10-8.staging.vivy.com,"52.28.235.95, 52.29.19.62, 18.196.21.174","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],10-9.staging.vivy.com,"52.29.19.62, 18.196.21.174, 52.28.235.95","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],10.pr.dev.vivy.com,"3.120.106.246, 3.74.96.57, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],11.auth-ns.auth-ns.auth-ns.staging.vivy.com,"52.28.235.95, 52.29.19.62, 18.196.21.174","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],11.auth-ns.staging.vivy.com,"18.196.21.174, 52.29.19.62, 52.28.235.95","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],11.pr.dev.vivy.com,"3.120.106.246, 3.74.96.57, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],11.staging.vivy.com,"52.29.19.62, 18.196.21.174, 52.28.235.95","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],12-2.staging.vivy.com,"18.196.21.174, 52.28.235.95, 52.29.19.62","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
