new,host,a,soa,status_code,ns,cdn,cdn-name,cname,aaaa,caa,mx,txt
[x],0--americabox-sre-dev-elm-okta-idp-8875b30d92d10.antivirus.staging.vivy.com,"52.29.19.62, 52.28.235.95, 18.196.21.174","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],0--americabox-sre-dev-elm-okta-idp-r.antivirus.staging.staging.vivy.com,"52.29.19.62, 52.28.235.95, 18.196.21.174","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],0--americabox-sre-dev-elm-okta-idpnursh16.antivirus.staging.vivy.com,"52.28.235.95, 52.29.19.62, 18.196.21.174","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],0--baijialezenmeyangying00000-okta-idp-assetsuction-town.sso.app-west.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],0--careerservices.00000-okta-idp-assetsuction-town.sso.app-west.staging.vivy.com,"18.196.21.174, 52.29.19.62, 52.28.235.95","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],0--midwesttvwww0.00000-okta-idp-assetsuction-town.sso.app-west.vivy.com,"35.158.238.231, 3.74.96.57, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],0-09cos17-protoarsh-041082-sidnaique.18.okta.nodecom.special-employeesurvey.samuellotfi.staging.vivy.com,"52.28.235.95, 52.29.19.62, 18.196.21.174","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],0-1-okta-ios-account-api-client-secure.staging.vivy.com,"52.29.19.62, 18.196.21.174, 52.28.235.95","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],0-1-okta-ios-admins-api-client-secure.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],0-1-okta-ios-auth-api-client-mail.staging.vivy.com,"52.28.235.95, 52.29.19.62, 18.196.21.174","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],0-1-okta-ios-auth-api-client-maileuropewest.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],0-1-okta-ios-auth-api-client-secure.events.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],0-1-okta-ios-auth-api-client.20050529.staging.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],0-1-okta-ios-auth-api-client87-queryboard.vivy.com,"35.158.238.231, 3.120.106.246, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],0-1-okta-ios-auth-api-clientscience.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],0-1-okta-ios-auth-api-live.staging.vivy.com,"52.29.19.62, 18.196.21.174, 52.28.235.95","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],0-1-okta-ios-cdn-api-live.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
