input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,location,final_url,csp_domains_
0--americabox-sre-dev-elm-okta-idp-8875b30d92d10.antivirus.staging.vivy.com,301 Moved Permanently,301,169,0--americabox-sre-dev-elm-okta-idp-8875b30d92d10.antivirus.staging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-10-09T23:59:59Z,CN=staging.vivy.com,staging.vivy.com,staging.uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b7d6a5b865bea60fe2464433cfafc64,959712ac1100e96f9a2f7c7b0c325a5299353aad96521fbaa38473537014d5e9,True,ctls,0--americabox-sre-dev-elm-okta-idp-8875b30d92d10.antivirus.staging.vivy.com,,443,https://0--americabox-sre-dev-elm-okta-idp-8875b30d92d10.antivirus.staging.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.196.21.174,/,-148819683,52.29.19.62,Nginx:1.24.0,8,False,,True,https://0--americabox-sre-dev-elm-okta-idp-8875b30d92d10.antivirus.staging.vivy.com/,https://0--americabox-sre-dev-elm-okta-idp-8875b30d92d10.antivirus.staging.vivy.com/,
0--americabox-sre-dev-elm-okta-idp-r.antivirus.staging.staging.vivy.com,301 Moved Permanently,301,169,0--americabox-sre-dev-elm-okta-idp-r.antivirus.staging.staging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-10-09T23:59:59Z,CN=staging.vivy.com,staging.vivy.com,staging.uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b7d6a5b865bea60fe2464433cfafc64,959712ac1100e96f9a2f7c7b0c325a5299353aad96521fbaa38473537014d5e9,True,ctls,0--americabox-sre-dev-elm-okta-idp-r.antivirus.staging.staging.vivy.com,,80,http://0--americabox-sre-dev-elm-okta-idp-r.antivirus.staging.staging.vivy.com:80,http,nginx/1.24.0,text/html,GET,52.28.235.95,/,-148819683,52.29.19.62,Nginx:1.24.0,8,False,,True,https://0--americabox-sre-dev-elm-okta-idp-r.antivirus.staging.staging.vivy.com/,https://0--americabox-sre-dev-elm-okta-idp-r.antivirus.staging.staging.vivy.com/,
0--americabox-sre-dev-elm-okta-idpnursh16.antivirus.staging.vivy.com,301 Moved Permanently,301,169,0--americabox-sre-dev-elm-okta-idpnursh16.antivirus.staging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-10-09T23:59:59Z,CN=staging.vivy.com,staging.vivy.com,staging.uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b7d6a5b865bea60fe2464433cfafc64,959712ac1100e96f9a2f7c7b0c325a5299353aad96521fbaa38473537014d5e9,True,ctls,0--americabox-sre-dev-elm-okta-idpnursh16.antivirus.staging.vivy.com,,80,http://0--americabox-sre-dev-elm-okta-idpnursh16.antivirus.staging.vivy.com:80,http,nginx/1.24.0,text/html,GET,52.29.19.62,/,-148819683,18.196.21.174,Nginx:1.24.0,8,False,,True,https://0--americabox-sre-dev-elm-okta-idpnursh16.antivirus.staging.vivy.com/,https://0--americabox-sre-dev-elm-okta-idpnursh16.antivirus.staging.vivy.com/,
0--baijialezenmeyangying00000-okta-idp-assetsuction-town.sso.app-west.vivy.com,301 Moved Permanently,301,169,0--baijialezenmeyangying00000-okta-idp-assetsuction-town.sso.app-west.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,0--baijialezenmeyangying00000-okta-idp-assetsuction-town.sso.app-west.vivy.com,,443,https://0--baijialezenmeyangying00000-okta-idp-assetsuction-town.sso.app-west.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.74.96.57,/,-148819683,35.158.238.231,Nginx:1.24.0,8,False,,True,https://0--baijialezenmeyangying00000-okta-idp-assetsuction-town.sso.app-west.vivy.com/,https://0--baijialezenmeyangying00000-okta-idp-assetsuction-town.sso.app-west.vivy.com/,
0--careerservices.00000-okta-idp-assetsuction-town.sso.app-west.staging.vivy.com,301 Moved Permanently,301,169,0--careerservices.00000-okta-idp-assetsuction-town.sso.app-west.staging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-10-09T23:59:59Z,CN=staging.vivy.com,staging.vivy.com,staging.uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b7d6a5b865bea60fe2464433cfafc64,959712ac1100e96f9a2f7c7b0c325a5299353aad96521fbaa38473537014d5e9,True,ctls,0--careerservices.00000-okta-idp-assetsuction-town.sso.app-west.staging.vivy.com,,443,https://0--careerservices.00000-okta-idp-assetsuction-town.sso.app-west.staging.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.196.21.174,/,-148819683,52.29.19.62,Nginx:1.24.0,8,False,,True,https://0--careerservices.00000-okta-idp-assetsuction-town.sso.app-west.staging.vivy.com/,https://0--careerservices.00000-okta-idp-assetsuction-town.sso.app-west.staging.vivy.com/,
0--midwesttvwww0.00000-okta-idp-assetsuction-town.sso.app-west.vivy.com,301 Moved Permanently,301,169,0--midwesttvwww0.00000-okta-idp-assetsuction-town.sso.app-west.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,0--midwesttvwww0.00000-okta-idp-assetsuction-town.sso.app-west.vivy.com,,443,https://0--midwesttvwww0.00000-okta-idp-assetsuction-town.sso.app-west.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.120.106.246,/,-148819683,35.158.238.231,Nginx:1.24.0,8,False,,True,https://0--midwesttvwww0.00000-okta-idp-assetsuction-town.sso.app-west.vivy.com/,https://0--midwesttvwww0.00000-okta-idp-assetsuction-town.sso.app-west.vivy.com/,
0-09cos17-protoarsh-041082-sidnaique.18.okta.nodecom.special-employeesurvey.samuellotfi.staging.vivy.com,301 Moved Permanently,301,169,0-09cos17-protoarsh-041082-sidnaique.18.okta.nodecom.special-employeesurvey.samuellotfi.staging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-10-09T23:59:59Z,CN=staging.vivy.com,staging.vivy.com,staging.uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b7d6a5b865bea60fe2464433cfafc64,959712ac1100e96f9a2f7c7b0c325a5299353aad96521fbaa38473537014d5e9,True,ctls,0-09cos17-protoarsh-041082-sidnaique.18.okta.nodecom.special-employeesurvey.samuellotfi.staging.vivy.com,,80,http://0-09cos17-protoarsh-041082-sidnaique.18.okta.nodecom.special-employeesurvey.samuellotfi.staging.vivy.com:80,http,nginx/1.24.0,text/html,GET,52.29.19.62,/,-148819683,18.196.21.174,Nginx:1.24.0,8,False,,True,https://0-09cos17-protoarsh-041082-sidnaique.18.okta.nodecom.special-employeesurvey.samuellotfi.staging.vivy.com/,https://0-09cos17-protoarsh-041082-sidnaique.18.okta.nodecom.special-employeesurvey.samuellotfi.staging.vivy.com/,
0-1-okta-ios-account-api-client-secure.staging.vivy.com,301 Moved Permanently,301,169,0-1-okta-ios-account-api-client-secure.staging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-10-09T23:59:59Z,CN=staging.vivy.com,staging.vivy.com,staging.uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b7d6a5b865bea60fe2464433cfafc64,959712ac1100e96f9a2f7c7b0c325a5299353aad96521fbaa38473537014d5e9,True,ctls,0-1-okta-ios-account-api-client-secure.staging.vivy.com,,443,https://0-1-okta-ios-account-api-client-secure.staging.vivy.com:443,https,nginx/1.24.0,text/html,GET,52.28.235.95,/,-148819683,18.196.21.174,Nginx:1.24.0,8,False,,,https://0-1-okta-ios-account-api-client-secure.staging.vivy.com/,https://0-1-okta-ios-account-api-client-secure.staging.vivy.com/,
0-1-okta-ios-admins-api-client-secure.vivy.com,301 Moved Permanently,301,169,0-1-okta-ios-admins-api-client-secure.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,0-1-okta-ios-admins-api-client-secure.vivy.com,,443,https://0-1-okta-ios-admins-api-client-secure.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.74.96.57,/,-148819683,35.158.238.231,Nginx:1.24.0,8,False,,True,https://0-1-okta-ios-admins-api-client-secure.vivy.com/,https://0-1-okta-ios-admins-api-client-secure.vivy.com/,
0-1-okta-ios-auth-api-client-mail.staging.vivy.com,301 Moved Permanently,301,169,0-1-okta-ios-auth-api-client-mail.staging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-10-09T23:59:59Z,CN=staging.vivy.com,staging.vivy.com,staging.uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b7d6a5b865bea60fe2464433cfafc64,959712ac1100e96f9a2f7c7b0c325a5299353aad96521fbaa38473537014d5e9,True,ctls,0-1-okta-ios-auth-api-client-mail.staging.vivy.com,,443,https://0-1-okta-ios-auth-api-client-mail.staging.vivy.com:443,https,nginx/1.24.0,text/html,GET,52.28.235.95,/,-148819683,52.29.19.62,Nginx:1.24.0,8,False,,,https://0-1-okta-ios-auth-api-client-mail.staging.vivy.com/,https://0-1-okta-ios-auth-api-client-mail.staging.vivy.com/,
