input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,content_type,tls_subject_org_,tls_self_signed,tls_mismatched,final_url,csp_domains_
a.api.mapbox.com,,200,16,a.api.mapbox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-04T23:59:59Z,CN=api.mapbox.com,api.mapbox.com,d.api.mapbox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16d99d8a326184881bfa4485cf3416ab,082025318d715ef6d9b6c0c4b60ed36c3ce6f52b4fdbf3e64e33122beeb982f0,ctls,a.api.mapbox.com,cloudfront,443,https://a.api.mapbox.com:443,https,CloudFront,GET,108.138.17.112,/,-1840324437,108.138.17.58,Amazon Web Services,1,False,True,,,,,,,
a.tiles.mapbox.com,,200,16,a.tiles.mapbox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-04T23:59:59Z,CN=api.mapbox.com,api.mapbox.com,d.api.mapbox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16d99d8a326184881bfa4485cf3416ab,082025318d715ef6d9b6c0c4b60ed36c3ce6f52b4fdbf3e64e33122beeb982f0,ctls,a.tiles.mapbox.com,cloudfront,443,https://a.tiles.mapbox.com:443,https,CloudFront,GET,108.138.17.58,/,-1840324437,108.138.17.93,Amazon Web Services,1,False,True,,,,,,,
account.mapbox.com,Account | Mapbox,200,8571,account.mapbox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-05T23:59:59Z,CN=*.mapbox.com,*.mapbox.com,mapbox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b09cc4fe753ed7684dd38ddfa901b584,5bb4b8d92ffc3c8d3bde96dbdb6b43a38d1827d47ac97293ad34eeb2c3d3e4c7,ctls,account.mapbox.com,cloudfront,443,https://account.mapbox.com:443,https,AmazonS3,GET,13.225.78.30,/,-767520975,13.225.78.99,HTTP/3,145,False,True,True,text/html,,,,,"https://cdn.madkudu.com
"
api-assets-production.mapbox.com,,200,16,api-assets-production.mapbox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-01-05T23:59:59Z,CN=*.mapbox.com,*.mapbox.com,mapbox.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4e1cf9c01ad54601fb989e4e6d6dde75,89a333ebc919761daf968ecc30bcff90e0549bf2f35d3e501f427f6488827190,ctls,api-assets-production.mapbox.com,,443,https://api-assets-production.mapbox.com:443,https,,GET,34.249.176.54,/,631524574,18.202.115.37,Node.js,1,False,,True,application/json,,,,,
api-directions-bike-production-internal.mapbox.com,,200,330,api-directions-bike-production-internal.mapbox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-01-05T23:59:59Z,CN=*.mapbox.com,*.mapbox.com,mapbox.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4e1cf9c01ad54601fb989e4e6d6dde75,89a333ebc919761daf968ecc30bcff90e0549bf2f35d3e501f427f6488827190,ctls,api-directions-bike-production-internal.mapbox.com,,443,https://api-directions-bike-production-internal.mapbox.com:443,https,,GET,3.248.11.49,/,71544021,34.246.34.237,Node.js,1,False,,True,application/json,,,,,
api-directions-bike-production.mapbox.com,,200,330,api-directions-bike-production.mapbox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-01-05T23:59:59Z,CN=*.mapbox.com,*.mapbox.com,mapbox.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4e1cf9c01ad54601fb989e4e6d6dde75,89a333ebc919761daf968ecc30bcff90e0549bf2f35d3e501f427f6488827190,ctls,api-directions-bike-production.mapbox.com,,443,https://api-directions-bike-production.mapbox.com:443,https,,GET,3.248.11.49,/,71544021,52.48.188.135,Node.js,1,False,,True,application/json,,,,,
api-identity-production.mapbox.com,,403,42,api-identity-production.mapbox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-13T00:00:00Z,2024-07-11T23:59:59Z,CN=api-identity-production.mapbox.com,api-identity-production.mapbox.com,api-identity-production.mapbox.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8a887de50e71b55ad2fa9981a423e5cd,293849fe94c99b9dd4bc29396c613eb482ca0ecb09d6234dced53f25e953ff9a,ctls,api-identity-production.mapbox.com,cloudfront,443,https://api-identity-production.mapbox.com:443,https,,GET,108.138.7.60,/,768769774,108.138.7.36,Amazon Web Services,1,False,True,,application/json,,,,,
api-profanity-proxy-production.mapbox.com,,200,15,api-profanity-proxy-production.mapbox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-05T23:59:59Z,CN=*.mapbox.com,*.mapbox.com,mapbox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b09cc4fe753ed7684dd38ddfa901b584,5bb4b8d92ffc3c8d3bde96dbdb6b43a38d1827d47ac97293ad34eeb2c3d3e4c7,ctls,api-profanity-proxy-production.mapbox.com,,443,https://api-profanity-proxy-production.mapbox.com:443,https,,GET,54.197.134.207,/,1593207841,34.224.19.205,Node.js,1,False,,True,application/json,,,,,
api-vision-production.mapbox.com,,200,16,api-vision-production.mapbox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-01-05T23:59:59Z,CN=*.mapbox.com,*.mapbox.com,mapbox.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4e1cf9c01ad54601fb989e4e6d6dde75,89a333ebc919761daf968ecc30bcff90e0549bf2f35d3e501f427f6488827190,ctls,api-vision-production.mapbox.com,,443,https://api-vision-production.mapbox.com:443,https,,GET,52.50.71.230,/,631524574,54.194.190.207,Node.js,1,False,,True,application/json,,,,,
api.mapbox.com,,200,16,api.mapbox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-04T23:59:59Z,CN=api.mapbox.com,api.mapbox.com,d.api.mapbox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16d99d8a326184881bfa4485cf3416ab,082025318d715ef6d9b6c0c4b60ed36c3ce6f52b4fdbf3e64e33122beeb982f0,ctls,api.mapbox.com,cloudfront,443,https://api.mapbox.com:443,https,CloudFront,GET,108.138.17.93,/,-1840324437,108.138.17.105,Amazon Web Services,1,False,True,,,,,,,
