input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,content_type,tls_subject_org_,csp_domains_,final_url,tls_mismatched
a.api.mapbox.com,,200,16,a.api.mapbox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-04T23:59:59Z,CN=api.mapbox.com,api.mapbox.com,d.api.mapbox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16d99d8a326184881bfa4485cf3416ab,082025318d715ef6d9b6c0c4b60ed36c3ce6f52b4fdbf3e64e33122beeb982f0,ctls,a.api.mapbox.com,cloudfront,443,https://a.api.mapbox.com:443,https,CloudFront,GET,13.224.191.114,/,-1840324437,13.224.191.114,Amazon Web Services,1,False,True,,,,,,
a.tiles.mapbox.com,,200,16,a.tiles.mapbox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-04T23:59:59Z,CN=api.mapbox.com,api.mapbox.com,d.api.mapbox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16d99d8a326184881bfa4485cf3416ab,082025318d715ef6d9b6c0c4b60ed36c3ce6f52b4fdbf3e64e33122beeb982f0,ctls,a.tiles.mapbox.com,cloudfront,443,https://a.tiles.mapbox.com:443,https,CloudFront,GET,13.227.210.26,/,-1840324437,13.227.210.26,Amazon Web Services,1,False,True,,,,,,
account.mapbox.com,Account | Mapbox,200,8571,account.mapbox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-05T23:59:59Z,CN=*.mapbox.com,*.mapbox.com,mapbox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b09cc4fe753ed7684dd38ddfa901b584,5bb4b8d92ffc3c8d3bde96dbdb6b43a38d1827d47ac97293ad34eeb2c3d3e4c7,ctls,account.mapbox.com,cloudfront,443,https://account.mapbox.com:443,https,AmazonS3,GET,13.225.78.30,/,190944066,13.225.78.93,HTTP/3,145,False,True,True,text/html,,"https://d.adroll.com
",,
api-accounts-production.mapbox.com,,200,16,api-accounts-production.mapbox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-01-05T23:59:59Z,CN=*.mapbox.com,*.mapbox.com,mapbox.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4e1cf9c01ad54601fb989e4e6d6dde75,89a333ebc919761daf968ecc30bcff90e0549bf2f35d3e501f427f6488827190,ctls,api-accounts-production.mapbox.com,,443,https://api-accounts-production.mapbox.com:443,https,,GET,63.34.78.82,/,631524574,18.203.18.236,Node.js,1,False,,True,application/json,,,,
api-assets-production.mapbox.com,,200,16,,,,,,,,,,,,,,,,,,,80,http://api-assets-production.mapbox.com:80,http,,GET,34.250.96.79,/,631524574,52.50.199.18,Node.js,1,False,,,application/json,,,,
api-identity-production.mapbox.com,,403,42,api-identity-production.mapbox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-09-21T23:59:59Z,CN=api-identity-production.mapbox.com,api-identity-production.mapbox.com,api-identity-production.mapbox.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3a6a2bc01c134dff93203686759f0c53,deda1a14087968fafda98c19ced08531a40c875cc87beafd9c66d64ba9e2bf12,ctls,api-identity-production.mapbox.com,cloudfront,443,https://api-identity-production.mapbox.com:443,https,,GET,52.222.214.92,/,768769774,52.222.214.112,Amazon Web Services,1,False,True,,application/json,,,,
api.tiles.mapbox.com,,200,16,api.tiles.mapbox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-04T23:59:59Z,CN=api.mapbox.com,api.mapbox.com,d.api.mapbox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16d99d8a326184881bfa4485cf3416ab,082025318d715ef6d9b6c0c4b60ed36c3ce6f52b4fdbf3e64e33122beeb982f0,ctls,api.tiles.mapbox.com,cloudfront,443,https://api.tiles.mapbox.com:443,https,CloudFront,GET,13.224.191.114,/,-1840324437,13.224.191.114,Amazon Web Services,1,False,True,,,,,,
artifacts-testing-dns.mapbox.com,,403,42,artifacts-testing-dns.mapbox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-05-25T23:59:59Z,CN=artifacts-testing-dns.mapbox.com,artifacts-testing-dns.mapbox.com,artifacts-testing-dns.mapbox.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ce664344679d3b0fdf028fe9c0b382a8,ac02027c55a6fe759e8ee0935e5d886669b72e192d0536aa9218e34e1bd4e34a,ctls,artifacts-testing-dns.mapbox.com,,443,https://artifacts-testing-dns.mapbox.com:443,https,,GET,34.238.55.7,/,768769774,34.193.205.90,,1,False,,,application/json,,,,
atlas.mapbox.com,Install Atlas | Mapbox,200,250994,atlas.mapbox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-05T23:59:59Z,CN=*.mapbox.com,*.mapbox.com,mapbox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b09cc4fe753ed7684dd38ddfa901b584,5bb4b8d92ffc3c8d3bde96dbdb6b43a38d1827d47ac97293ad34eeb2c3d3e4c7,ctls,atlas.mapbox.com,cloudfront,80,http://atlas.mapbox.com:80,http,AmazonS3,GET,99.86.4.80,/,-628234173,99.86.4.129,HTTP/3,105,False,True,True,text/html,,"https://x.bidswitch.net
",https://atlas.mapbox.com/install/,
b.api.mapbox.com,,200,16,b.api.mapbox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-04T23:59:59Z,CN=api.mapbox.com,api.mapbox.com,d.api.mapbox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16d99d8a326184881bfa4485cf3416ab,082025318d715ef6d9b6c0c4b60ed36c3ce6f52b4fdbf3e64e33122beeb982f0,ctls,b.api.mapbox.com,cloudfront,443,https://b.api.mapbox.com:443,https,CloudFront,GET,13.224.191.114,/,-1840324437,13.224.191.114,Amazon Web Services,1,False,True,,,,,,
b.tiles.mapbox.com,,200,16,b.tiles.mapbox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-04T23:59:59Z,CN=api.mapbox.com,api.mapbox.com,d.api.mapbox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16d99d8a326184881bfa4485cf3416ab,082025318d715ef6d9b6c0c4b60ed36c3ce6f52b4fdbf3e64e33122beeb982f0,ctls,b.tiles.mapbox.com,cloudfront,443,https://b.tiles.mapbox.com:443,https,CloudFront,GET,13.227.210.26,/,-1840324437,13.227.210.26,Amazon Web Services,1,False,True,,,,,,
c.tiles.mapbox.com,,200,16,c.tiles.mapbox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-04T23:59:59Z,CN=api.mapbox.com,api.mapbox.com,d.api.mapbox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16d99d8a326184881bfa4485cf3416ab,082025318d715ef6d9b6c0c4b60ed36c3ce6f52b4fdbf3e64e33122beeb982f0,ctls,c.tiles.mapbox.com,cloudfront,443,https://c.tiles.mapbox.com:443,https,CloudFront,GET,13.224.191.114,/,-1840324437,13.224.191.114,Amazon Web Services,1,False,True,,,,,,
config.mapbox.com,,200,11,config.mapbox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-03-16T23:59:59Z,CN=config.mapbox.com,config.mapbox.com,config.mapbox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,956478e3436e0616b278e388f4e339b9,ebfe5b228e9a5865164c0d6ec15c35182540be9344866ac18393836069d19784,ctls,config.mapbox.com,,443,https://config.mapbox.com:443,https,,GET,54.74.222.120,/,-1793755213,108.128.48.66,Node.js,1,False,,,application/json,,,,
contact.mapbox.com,404 Not Found,404,548,,,,,,,,,,,,,,,,,,,80,http://contact.mapbox.com:80,http,,GET,54.191.111.181,/,566218143,54.69.225.157,,14,False,,,text/html,,,,
covid19-india.mapbox.com,Covid Vulnerability,200,3016,covid19-india.mapbox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-05T23:59:59Z,CN=*.mapbox.com,*.mapbox.com,mapbox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b09cc4fe753ed7684dd38ddfa901b584,5bb4b8d92ffc3c8d3bde96dbdb6b43a38d1827d47ac97293ad34eeb2c3d3e4c7,ctls,covid19-india.mapbox.com,cloudfront,80,http://covid19-india.mapbox.com:80,http,AmazonS3,GET,108.138.17.99,/,-106932983,108.138.17.78,Amazon Web Services,91,False,True,True,text/html,,,https://covid19-india.mapbox.com/,
d.tiles.mapbox.com,,200,16,d.tiles.mapbox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-04T23:59:59Z,CN=api.mapbox.com,api.mapbox.com,d.api.mapbox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16d99d8a326184881bfa4485cf3416ab,082025318d715ef6d9b6c0c4b60ed36c3ce6f52b4fdbf3e64e33122beeb982f0,ctls,d.tiles.mapbox.com,cloudfront,443,https://d.tiles.mapbox.com:443,https,CloudFront,GET,65.9.92.184,/,-1840324437,65.9.92.184,Amazon Web Services,1,False,True,,,,,,
demos.mapbox.com,Page not found | Mapbox,404,2239,demos.mapbox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-05T23:59:59Z,CN=*.mapbox.com,*.mapbox.com,mapbox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b09cc4fe753ed7684dd38ddfa901b584,5bb4b8d92ffc3c8d3bde96dbdb6b43a38d1827d47ac97293ad34eeb2c3d3e4c7,ctls,demos.mapbox.com,cloudfront,443,https://demos.mapbox.com:443,https,AmazonS3,GET,13.32.121.52,/,-1845933528,13.32.121.102,HTTP/3,59,False,True,True,text/html,,,,
events.mapbox.com,,200,11,events.mapbox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-19T23:59:59Z,"CN=events.mapbox.com, O=Mapbox Inc., L=Washington, ST=District of Columbia, C=US",events.mapbox.com,events.mapbox.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,7b87d7f43fa0a24d5677a400f230ddce,fe7bf9fbb9f5662063f0483df8fdee7df8a10eecc7ef93a8bd011cdac9749a1e,ctls,events.mapbox.com,,443,https://events.mapbox.com:443,https,,GET,54.194.12.134,/,631524574,18.203.170.178,Node.js,1,False,,,application/json,Mapbox Inc.,,,
fleet.mapbox.com,Fleet dashboard for straightaway,200,703,fleet.mapbox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-05T23:59:59Z,CN=*.mapbox.com,*.mapbox.com,mapbox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b09cc4fe753ed7684dd38ddfa901b584,5bb4b8d92ffc3c8d3bde96dbdb6b43a38d1827d47ac97293ad34eeb2c3d3e4c7,ctls,fleet.mapbox.com,cloudfront,80,http://fleet.mapbox.com:80,http,AmazonS3,GET,143.204.89.8,/,-1878642082,143.204.89.64,HTTP/3,1,False,True,True,text/html,,,https://fleet.mapbox.com/,
go.mapbox.com,"Maps, geocoding, and navigation APIs & SDKs | Mapbox",200,224160,www.mapbox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T22:42:13Z,2023-10-29T22:42:12Z,CN=www.mapbox.com,www.mapbox.com,www.mapbox.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,73a43d4f038cdb00bd4fa9f650f62444,c5fa624e111e897adc6c5555b352ae5527cca50157f8cb61903eb8fd8aca9ed9,ctls,www.mapbox.com,cloudflare,443,https://go.mapbox.com:443,https,,GET,104.17.71.206,/,512020972,104.17.70.206,Webflow,2201,False,True,,text/html,,https://webflow.com,https://www.mapbox.com,
hello.mapbox.com,,204,,hello.mapbox.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-06T00:01:09Z,2023-07-05T00:01:08Z,CN=hello.mapbox.com,hello.mapbox.com,hello.mapbox.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,36e97e92efd2b7abe277318cc189ebb5,fb398738932e4030ca47166f31eae8326204854c614261c870d8101a8a99723f,ctls,hello.mapbox.com,,80,http://hello.mapbox.com:80,http,,GET,54.191.111.181,/,-1840324437,54.69.225.157,HSTS,1,False,,,,,,https://hello.mapbox.com,
hey.mapbox.com,mapbox - Sign In,200,18786,mapbox.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,mapbox.okta.com,,443,https://hey.mapbox.com:443,https,nginx,GET,54.154.122.47,/,976512765,18.202.190.153,Nginx,474,False,,True,text/html,"Okta, Inc.",*.tiles.mapbox.com,https://mapbox.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=_Q_418KICKURKAtzaLeV4WCoshhINY9twb9ZDBQ_d-Q,
"http://117-nxk-490.mktoresp.com
",403 Forbidden,403,153,117-nxk-490.mktoresp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-05T00:00:00Z,2023-11-05T23:59:59Z,"CN=*.mktoresp.com, O=Adobe Inc., L=San Jose, ST=California, C=US",*.mktoresp.com,*.mktoresp.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,edcd0fb8ff1a85603962c2432934fcc6,40776420bb7a249c92fe77d36a13103abbbe1f50313a7e33240d989a839e47ab,ctls,117-nxk-490.mktoresp.com,,443,https://117-nxk-490.mktoresp.com:443,https,nginx/1.20.1,GET,192.28.144.124,/,1503975126,192.28.144.124,Nginx:1.20.1,8,False,,True,text/html,Adobe Inc.,,,
"http://api.segment.io
",,404,,api.segment.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-10T23:59:59Z,CN=*.segment.io,*.segment.io,segment.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3fb1eb635b3daf3aa0089de7d39b7b99,71a21a5375123c800827ed5abfbfed0d8fa7f6f9ddd36da877c6d02599a87f59,ctls,api.segment.io,,443,https://api.segment.io:443,https,awselb/2.0,GET,35.82.173.223,/,-1840324437,35.83.204.144,,1,False,,True,text/plain,,,,
"http://cdn.madkudu.com
",My Website Home Page,200,189,cdn.madkudu.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-09-19T23:59:59Z,CN=*.madkudu.com,*.madkudu.com,*.madkudu.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f80e3959c29122db042d108084ffe665,81138dc5b7b8b94862154c6b1180e8a99b27e96847f339131208698c0d9bb3cd,ctls,cdn.madkudu.com,cloudfront,443,https://cdn.madkudu.com:443,https,AmazonS3,GET,65.9.95.56,/,-2127574450,65.9.95.37,Amazon Web Services,9,False,True,True,text/html,,,,
"http://cdn.segment.com
",,404,49,cdn.segment.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-01-12T23:59:59Z,CN=*.segment.com,*.segment.com,*.segment.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,60f87df08a4d0f4a95226e9a7147ac4c,6d2bc915033d7449a20ea8a52326dec0dcb65d96778138fc2baab203f6bf25a0,ctls,cdn.segment.com,cloudfront,443,https://cdn.segment.com:443,https,AmazonS3,GET,99.86.8.175,/,138222360,99.86.8.175,Amazon Web Services,2,False,True,True,text/plain,,,,
"http://edge.quantserve.com
",Quantcast,200,295,edge.quantserve.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=*.quantserve.com, O=Quantcast Corporation, L=San Francisco, ST=California, C=US",*.quantserve.com,*.quantcount.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e557e57cdfeca43511c080ee6a8bd9c3,245aae8a7b79fa825dc7ace84719191f65425256835a7a549dce58de82667204,ctls,edge.quantserve.com,,443,https://edge.quantserve.com:443,https,,GET,91.228.74.200,/,428165606,2620:116:800d:21:7eb1:3826:be7e:d981,HSTS,10,False,,True,text/html,Quantcast Corporation,,,
"http://munchkin.marketo.net
",,404,11,munchkin.marketo.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-06T00:00:00Z,2024-02-05T23:59:59Z,"CN=*.marketo.net, O=Adobe Inc, L=San Jose, ST=California, C=US",*.marketo.net,marketo.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,90e5491690e76a5f7000772c31872fcc,503000268df4f4674ccf65a7d983917677bf6141675e29207cb1e57d2f25f0ab,ctls,munchkin.marketo.net,,443,https://munchkin.marketo.net:443,https,AkamaiNetStorage,GET,104.102.38.132,/,1864250944,104.102.38.132,,2,False,,True,,Adobe Inc,,,
"http://www.google-analytics.com
",Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,sffe,GET,172.217.18.14,/,302920777,2a00:1450:4001:800::200e,HTTP/3,1831,False,,True,text/html,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/analytics/,
"https://117-nxk-490.mktoresp.com
",403 Forbidden,403,555,117-nxk-490.mktoresp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-05T00:00:00Z,2023-11-05T23:59:59Z,"CN=*.mktoresp.com, O=Adobe Inc., L=San Jose, ST=California, C=US",*.mktoresp.com,*.mktoresp.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,edcd0fb8ff1a85603962c2432934fcc6,40776420bb7a249c92fe77d36a13103abbbe1f50313a7e33240d989a839e47ab,ctls,117-nxk-490.mktoresp.com,,443,https://117-nxk-490.mktoresp.com:443,https,nginx/1.20.1,GET,192.28.144.124,/,-574603721,192.28.144.124,Nginx:1.20.1,14,False,,True,text/html,Adobe Inc.,,,
