input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,content_type,tls_subject_org_,tls_mismatched,tls_self_signed,csp_domains_,final_url
a.api.mapbox.com,,200,16,a.api.mapbox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-04T23:59:59Z,CN=api.mapbox.com,api.mapbox.com,d.api.mapbox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16d99d8a326184881bfa4485cf3416ab,082025318d715ef6d9b6c0c4b60ed36c3ce6f52b4fdbf3e64e33122beeb982f0,ctls,a.api.mapbox.com,cloudfront,443,https://a.api.mapbox.com:443,https,CloudFront,GET,13.224.191.114,/,-1840324437,13.224.191.114,Amazon Web Services,1,False,True,,,,,,,
account.mapbox.com,Account | Mapbox,200,8571,account.mapbox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-05T23:59:59Z,CN=*.mapbox.com,*.mapbox.com,mapbox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b09cc4fe753ed7684dd38ddfa901b584,5bb4b8d92ffc3c8d3bde96dbdb6b43a38d1827d47ac97293ad34eeb2c3d3e4c7,ctls,account.mapbox.com,cloudfront,443,https://account.mapbox.com:443,https,AmazonS3,GET,13.249.9.89,/,1795516676,13.249.9.43,HTTP/3,145,False,True,True,text/html,,,,"http://localhost:*
",
all.quic-webcast-useast4-proxy-gcp-gcpsg-two.byteoversea.net,404 Not Found,404,564,all.quic-webcast-useast4-proxy-gcp-gcpsg-two.byteoversea.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-13T02:50:04Z,2023-11-14T02:50:03Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,490c034192353111ffb7c408f42aeffc,6cee7b3731f89bbd4f3bb78ae25d41e557fab8cfa5ca8c7b7a7c847b9ef0b206,ctls,all.quic-webcast-useast4-proxy-gcp-gcpsg-two.byteoversea.net,google,443,https://all.quic-webcast-useast4-proxy-gcp-gcpsg-two.byteoversea.net:443,https,nginx,GET,34.107.176.231,/,1506877856,34.120.183.73,Nginx,14,False,True,True,text/html,,True,,,
api-accounts-production.mapbox.com,,200,16,api-accounts-production.mapbox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-01-05T23:59:59Z,CN=*.mapbox.com,*.mapbox.com,mapbox.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4e1cf9c01ad54601fb989e4e6d6dde75,89a333ebc919761daf968ecc30bcff90e0549bf2f35d3e501f427f6488827190,ctls,api-accounts-production.mapbox.com,,443,https://api-accounts-production.mapbox.com:443,https,,GET,34.252.42.229,/,631524574,18.203.18.236,Node.js,1,False,,True,application/json,,,,,
api-assets-production.mapbox.com,,200,16,api-assets-production.mapbox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-01-05T23:59:59Z,CN=*.mapbox.com,*.mapbox.com,mapbox.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4e1cf9c01ad54601fb989e4e6d6dde75,89a333ebc919761daf968ecc30bcff90e0549bf2f35d3e501f427f6488827190,ctls,api-assets-production.mapbox.com,,443,https://api-assets-production.mapbox.com:443,https,,GET,54.217.44.211,/,631524574,52.31.24.11,Node.js,1,False,,True,application/json,,,,,
api-directions-bike-production-internal.mapbox.com,,200,330,api-directions-bike-production-internal.mapbox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-01-05T23:59:59Z,CN=*.mapbox.com,*.mapbox.com,mapbox.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4e1cf9c01ad54601fb989e4e6d6dde75,89a333ebc919761daf968ecc30bcff90e0549bf2f35d3e501f427f6488827190,ctls,api-directions-bike-production-internal.mapbox.com,,443,https://api-directions-bike-production-internal.mapbox.com:443,https,,GET,54.78.34.145,/,71544021,3.248.60.25,Node.js,1,False,,True,application/json,,,,,
api-directions-bike-production.mapbox.com,,200,330,api-directions-bike-production.mapbox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-01-05T23:59:59Z,CN=*.mapbox.com,*.mapbox.com,mapbox.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4e1cf9c01ad54601fb989e4e6d6dde75,89a333ebc919761daf968ecc30bcff90e0549bf2f35d3e501f427f6488827190,ctls,api-directions-bike-production.mapbox.com,,443,https://api-directions-bike-production.mapbox.com:443,https,,GET,18.203.181.67,/,71544021,3.248.60.25,Node.js,1,False,,True,application/json,,,,,
api-identity-testing.mapbox.com,,403,42,api-identity-testing.mapbox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-10-05T23:59:59Z,CN=api-identity-testing.mapbox.com,api-identity-testing.mapbox.com,api-identity-testing.mapbox.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f96278e4eae98fd78f71bbd59f6f7460,fb7f16e4deff7555f6461a8374213f8102d55d8f9fede360e05b08d17615801f,ctls,api-identity-testing.mapbox.com,cloudfront,443,https://api-identity-testing.mapbox.com:443,https,,GET,52.222.214.26,/,768769774,52.222.214.83,Amazon Web Services,1,False,True,,application/json,,,,,
api.tiles.mapbox.com,,200,16,api.tiles.mapbox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-04T23:59:59Z,CN=api.mapbox.com,api.mapbox.com,d.api.mapbox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16d99d8a326184881bfa4485cf3416ab,082025318d715ef6d9b6c0c4b60ed36c3ce6f52b4fdbf3e64e33122beeb982f0,ctls,api.tiles.mapbox.com,cloudfront,443,https://api.tiles.mapbox.com:443,https,CloudFront,GET,13.224.191.114,/,-1840324437,13.224.191.114,Amazon Web Services,1,False,True,,,,,,,
apps.mapbox.com,,403,243,apps.mapbox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-05T23:59:59Z,CN=*.mapbox.com,*.mapbox.com,mapbox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b09cc4fe753ed7684dd38ddfa901b584,5bb4b8d92ffc3c8d3bde96dbdb6b43a38d1827d47ac97293ad34eeb2c3d3e4c7,ctls,apps.mapbox.com,cloudfront,443,https://apps.mapbox.com:443,https,AmazonS3,GET,99.86.91.53,/,-2053294689,99.86.91.111,HTTP/3,2,False,True,True,application/xml,,,,,
