input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,tls_mismatched,content_type,tls_wildcard_certificate,tls_subject_org_,tls_self_signed,csp_domains_,final_url
a.api.mapbox.com,,200,16,a.api.mapbox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-04T23:59:59Z,CN=api.mapbox.com,api.mapbox.com,d.api.mapbox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16d99d8a326184881bfa4485cf3416ab,082025318d715ef6d9b6c0c4b60ed36c3ce6f52b4fdbf3e64e33122beeb982f0,ctls,a.api.mapbox.com,cloudfront,443,https://a.api.mapbox.com:443,https,CloudFront,GET,18.65.39.38,/,-1840324437,18.65.39.28,Amazon Web Services,1,False,True,,,,,,,,
a.tiles.mapbox.com,,200,16,a.tiles.mapbox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-04T23:59:59Z,CN=api.mapbox.com,api.mapbox.com,d.api.mapbox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16d99d8a326184881bfa4485cf3416ab,082025318d715ef6d9b6c0c4b60ed36c3ce6f52b4fdbf3e64e33122beeb982f0,ctls,a.tiles.mapbox.com,cloudfront,443,https://a.tiles.mapbox.com:443,https,CloudFront,GET,99.86.4.111,/,-1840324437,99.86.4.81,Amazon Web Services,1,False,True,,,,,,,,
account.mapbox.com,Account | Mapbox,200,8571,account.mapbox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-05T23:59:59Z,CN=*.mapbox.com,*.mapbox.com,mapbox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b09cc4fe753ed7684dd38ddfa901b584,5bb4b8d92ffc3c8d3bde96dbdb6b43a38d1827d47ac97293ad34eeb2c3d3e4c7,ctls,account.mapbox.com,cloudfront,443,https://account.mapbox.com:443,https,AmazonS3,GET,13.225.78.93,/,1005515958,13.225.78.17,HTTP/3,145,False,True,,,text/html,True,,,"https://analytics.twitter.com
",
ads.mapbox.com,Mapbox Ads,200,2657,ads.mapbox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-05T23:59:59Z,CN=*.mapbox.com,*.mapbox.com,mapbox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b09cc4fe753ed7684dd38ddfa901b584,5bb4b8d92ffc3c8d3bde96dbdb6b43a38d1827d47ac97293ad34eeb2c3d3e4c7,ctls,ads.mapbox.com,cloudfront,443,https://ads.mapbox.com:443,https,AmazonS3,GET,65.9.86.43,/,1556104729,65.9.86.28,HTTP/3,1,False,True,,,text/html,True,,,,
api-accounts-production.mapbox.com,,200,16,api-accounts-production.mapbox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-01-05T23:59:59Z,CN=*.mapbox.com,*.mapbox.com,mapbox.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4e1cf9c01ad54601fb989e4e6d6dde75,89a333ebc919761daf968ecc30bcff90e0549bf2f35d3e501f427f6488827190,ctls,api-accounts-production.mapbox.com,,443,https://api-accounts-production.mapbox.com:443,https,,GET,52.30.51.59,/,631524574,34.252.60.215,Node.js,1,False,,,,application/json,True,,,,
api-assets-production.mapbox.com,,200,16,api-assets-production.mapbox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-01-05T23:59:59Z,CN=*.mapbox.com,*.mapbox.com,mapbox.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4e1cf9c01ad54601fb989e4e6d6dde75,89a333ebc919761daf968ecc30bcff90e0549bf2f35d3e501f427f6488827190,ctls,api-assets-production.mapbox.com,,443,https://api-assets-production.mapbox.com:443,https,,GET,34.252.129.232,/,631524574,34.252.192.73,Node.js,1,False,,,,application/json,True,,,,
api-directions-bike-production-internal.mapbox.com,,200,330,api-directions-bike-production-internal.mapbox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-01-05T23:59:59Z,CN=*.mapbox.com,*.mapbox.com,mapbox.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4e1cf9c01ad54601fb989e4e6d6dde75,89a333ebc919761daf968ecc30bcff90e0549bf2f35d3e501f427f6488827190,ctls,api-directions-bike-production-internal.mapbox.com,,443,https://api-directions-bike-production-internal.mapbox.com:443,https,,GET,54.171.32.85,/,71544021,3.248.11.49,Node.js,1,False,,,,application/json,True,,,,
api-directions-bike-production.mapbox.com,,200,330,api-directions-bike-production.mapbox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-01-05T23:59:59Z,CN=*.mapbox.com,*.mapbox.com,mapbox.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4e1cf9c01ad54601fb989e4e6d6dde75,89a333ebc919761daf968ecc30bcff90e0549bf2f35d3e501f427f6488827190,ctls,api-directions-bike-production.mapbox.com,,443,https://api-directions-bike-production.mapbox.com:443,https,,GET,18.203.12.129,/,71544021,3.248.11.49,Node.js,1,False,,,,application/json,True,,,,
api-vision-production.mapbox.com,,200,16,api-vision-production.mapbox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-01-05T23:59:59Z,CN=*.mapbox.com,*.mapbox.com,mapbox.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4e1cf9c01ad54601fb989e4e6d6dde75,89a333ebc919761daf968ecc30bcff90e0549bf2f35d3e501f427f6488827190,ctls,api-vision-production.mapbox.com,,443,https://api-vision-production.mapbox.com:443,https,,GET,54.77.50.149,/,631524574,52.212.158.219,Node.js,1,False,,,,application/json,True,,,,
api.mapbox.com,,200,16,api.mapbox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-04T23:59:59Z,CN=api.mapbox.com,api.mapbox.com,d.api.mapbox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16d99d8a326184881bfa4485cf3416ab,082025318d715ef6d9b6c0c4b60ed36c3ce6f52b4fdbf3e64e33122beeb982f0,ctls,api.mapbox.com,cloudfront,443,https://api.mapbox.com:443,https,CloudFront,GET,99.86.4.81,/,-1840324437,99.86.4.95,Amazon Web Services,1,False,True,,,,,,,,
