new,host,soa,txt,status_code,a,aaaa,has_internal_ips,internal_ips,ns,cdn,cdn-name,cname,caa,mx
[x],17-121-115-54.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],17-121-118-26.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,"ns-1401.awsdns-47.org, ns-1742.awsdns-25.co.uk, ns-447.awsdns-55.com, ns-553.awsdns-05.net",,,,,
[x],accountvpn.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],admin-db.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],akamai-test1a.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],alphabackupmiembrostunnel-mx.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],aodp-ssl.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],apialphaalpha-auth-antiviruspre.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,"ns-1401.awsdns-47.org, ns-1742.awsdns-25.co.uk, ns-447.awsdns-55.com, ns-553.awsdns-05.net",,,,,
[x],bcg3dy.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],carelabs.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],demogateway.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],error-data-ci-helpdesk.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],erroripv4-qa-apiproduction.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],examples-csimgshare.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],h-135-207-134-12.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],ipv4-c022-sjc003-dev-ix.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],ipv6-oceania-mx.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],jenkinsintstatus-db2-corp.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
