new,host,soa,txt,status_code,a,ns,cdn,cdn-name,cname,mx,aaaa,has_internal_ips,internal_ips,caa
[x],15-10.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],563-90.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],a.tile.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,
[x],a.tiles.mapbox.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",,NOERROR,108.138.23.183,,True,cloudfront,d1vrt33i2pfivz.cloudfront.net,,,,,
[x],a.wb.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,
[x],account.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"13.225.78.30, 13.225.78.17, 13.225.78.99, 13.225.78.93",,True,cloudfront,,,,,,
[x],adeheh.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],adlt08.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],ads.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"13.224.189.70, 13.224.189.80, 13.224.189.98, 13.224.189.9",,True,cloudfront,,,,,,
[x],api-accounts-production.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"18.203.18.236, 34.252.42.229, 63.34.78.82",,,,,,,,,
[x],api-assets-production.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"54.217.44.211, 52.31.24.11",,,,,,,,,
[x],api-directions-bike-production-internal.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"18.203.181.67, 54.78.34.145, 3.248.60.25",,,,,,,,,
[x],api-directions-bike-production.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"3.225.45.190, 52.7.234.95",,,,,,,,,
