new,host,soa,txt,status_code,a,cname,ns,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,mx
[x],a.api.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,13.225.31.125,,,True,cloudfront,,,,
[x],a.tile.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],a.wb.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],account.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"13.225.78.93, 13.225.78.99, 13.225.78.30, 13.225.78.17",,,True,cloudfront,,,,
[x],api-identity-domains.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,
[x],api-identity-production.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.222.214.92, 52.222.214.112, 52.222.214.72, 52.222.214.79",,,True,cloudfront,,,,
[x],api-identity-rclark.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,
[x],api-identity-selfserve.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,
[x],api-identity-testing.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.222.214.26, 52.222.214.7, 52.222.214.78, 52.222.214.83",,,True,cloudfront,,,,
[x],api.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,,
[x],artifacts-aptest-dns.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,
[x],artifacts-childless-dns.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,
[x],artifacts-danpat-buildcache-dns.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,
[x],artifacts-test-spark-china-dns.mapbox.com,,v=spf1 -all,NOERROR,,,"ns-1401.awsdns-47.org, ns-1742.awsdns-25.co.uk, ns-447.awsdns-55.com, ns-553.awsdns-05.net",,,,,,
[x],artifacts-testing-2-dns.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],artifacts-testlc-dns.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,
[x],artifacts-vntest-dns.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,
[x],artifacts-vntest-master-dns.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,
[x],atlas.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"99.86.4.129, 99.86.4.128, 99.86.4.80, 99.86.4.96",,,True,cloudfront,,,,
[x],b.api.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,13.225.31.125,,,True,cloudfront,,,,
[x],b.tile.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
