new,host,soa,txt,status_code,a,cdn,cdn-name,cname,mx,ns,aaaa,has_internal_ips,internal_ips,caa
[x],44d3.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],a.api.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"99.86.4.72, 99.86.4.111, 99.86.4.95, 99.86.4.81",True,cloudfront,,,,,,,
[x],a.tiles.mapbox.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",,NOERROR,"108.157.177.33, 108.157.177.5, 108.157.177.96, 108.157.177.35",True,cloudfront,d1vrt33i2pfivz.cloudfront.net,,"ns-866.awsdns-44.net, ns-325.awsdns-40.com, ns-1439.awsdns-51.org, ns-1567.awsdns-03.co.uk",,,,
[x],a.wb.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,
[x],account.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"13.225.78.99, 13.225.78.17, 13.225.78.93, 13.225.78.30",True,cloudfront,,,,,,,
[x],ads.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"18.66.97.38, 18.66.97.47, 18.66.97.70, 18.66.97.51",True,cloudfront,,,,,,,
[x],alme1.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],api-accounts-production.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"54.86.177.83, 44.217.103.196, 52.206.236.86",,,,,,,,,
[x],api-assets-production.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"34.252.129.232, 34.252.192.73",,,,,,,,,
[x],api-directions-bike-production-internal.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"18.203.12.129, 54.171.32.85, 3.248.11.49",,,,,,,,,
[x],api-directions-bike-production.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"54.171.32.85, 18.203.12.129, 3.248.11.49",,,,,,,,,
[x],api-identity-domains.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],api-identity-fargate-testing.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],api-identity-production-new.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],api-identity-production-v2.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
