new,host,soa,txt,status_code,a,ns,cdn,cdn-name,cname,mx,aaaa,caa
[x],a.api.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.84.45.54, 52.84.45.53, 52.84.45.122, 52.84.45.117",,True,cloudfront,,,,
[x],a.tile.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],a.wb.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],account.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"13.225.78.17, 13.225.78.30, 13.225.78.93, 13.225.78.99",,True,cloudfront,,,,
[x],api-directions-bike-production-internal.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"34.192.137.101, 34.192.147.115, 52.7.43.88",,,,,,,
[x],api-directions-bike-production.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.30.104.140, 3.248.60.25, 34.242.42.95",,,,,,,
[x],api-identity-domains.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,
[x],api-identity-production.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.222.214.79, 52.222.214.72, 52.222.214.112, 52.222.214.92",,True,cloudfront,,,,
[x],api-identity-rclark.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,
[x],api-identity-selfserve.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,
[x],api-identity-testing.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.222.214.78, 52.222.214.7, 52.222.214.26, 52.222.214.83",,True,cloudfront,,,,
[x],api-profanity-proxy-production.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"18.215.8.252, 35.168.255.65",,,,,,,
[x],artifacts-aptest-dns.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,
[x],artifacts-artifacts-testing-dns.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,
[x],artifacts-johnk1-testing-dns.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,
[x],artifacts-jvd-test-dns.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,
[x],artifacts-production-dns.mapbox.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"3.222.166.76, 18.211.13.72, 44.213.213.69","ns-1368.awsdns-43.org, ns-1982.awsdns-55.co.uk, ns-230.awsdns-28.com, ns-543.awsdns-03.net",,,d-j03nel9y4j.execute-api.us-east-1.amazonaws.com,,,
[x],artifacts-staging-dns.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,"ns-1401.awsdns-47.org, ns-1742.awsdns-25.co.uk, ns-447.awsdns-55.com, ns-553.awsdns-05.net",,,,,,
[x],artifacts-testing-2-dns.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,
[x],artifacts-testlc-dns.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,
[x],artifacts-vntest-2-dns.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,
[x],artifacts-vntest-dns.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,
[x],artifacts-vntest-master-dns.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,
[x],atlas.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"54.230.112.71, 54.230.112.69, 54.230.112.66, 54.230.112.117",,True,cloudfront,,,,
[x],b.api.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"108.138.17.112, 108.138.17.105, 108.138.17.93, 108.138.17.58",,True,cloudfront,,,,
[x],b.tiles.mapbox.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",,NOERROR,"108.138.17.58, 108.138.17.105, 108.138.17.112, 108.138.17.93",,True,cloudfront,d1vrt33i2pfivz.cloudfront.net,,,
[x],b.wb.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],bob-the-builder-testing-dns.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,
[x],bounce.mapbox.com,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",v=spf1 include:amazonses.com ~all,NOERROR,,"ns-163.awsdns-20.com, ns-994.awsdns-60.net, ns-1404.awsdns-47.org, ns-2008.awsdns-59.co.uk",,,custom-email-domain.stripe.com,feedback-smtp.us-west-2.amazonses.com,,
[x],c.api.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,
[x],c.tile.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],c.tiles.mapbox.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",,NOERROR,"108.138.17.58, 108.138.17.112, 108.138.17.105, 108.138.17.93","ns-1439.awsdns-51.org, ns-1567.awsdns-03.co.uk, ns-325.awsdns-40.com, ns-866.awsdns-44.net",True,cloudfront,d1vrt33i2pfivz.cloudfront.net,,,
[x],c.wb.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],co-pilot-api.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.204.81.13, 54.161.236.84",,,,,,,
[x],config.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"18.233.134.128, 204.236.230.166",,,,,,,
[x],covid19-india.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"108.138.17.25, 108.138.17.24, 108.138.17.78, 108.138.17.99",,True,cloudfront,,,,
[x],d.api.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,
[x],d.tile.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],d.tiles.mapbox.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.85.61.12, 52.85.61.97, 52.85.61.73, 52.85.61.116","ns-325.awsdns-40.com, ns-1567.awsdns-03.co.uk, ns-866.awsdns-44.net, ns-1439.awsdns-51.org",True,cloudfront,d1vrt33i2pfivz.cloudfront.net,,,
[x],email.mapbox.com,"ns-822.awsdns-38.net, awsdns-hostmaster.amazon.com",,NOERROR,"18.66.97.129, 18.66.97.60, 18.66.97.39, 18.66.97.110","ns-822.awsdns-38.net, ns-1472.awsdns-56.org, ns-150.awsdns-18.com, ns-1891.awsdns-44.co.uk",True,cloudfront,d2lpixbthg0qzi.cloudfront.net,,"2600:9000:223c:aa00:6:3283:2780:93a1, 2600:9000:223c:d000:6:3283:2780:93a1, 2600:9000:223c:4a00:6:3283:2780:93a1, 2600:9000:223c:e600:6:3283:2780:93a1, 2600:9000:223c:6400:6:3283:2780:93a1, 2600:9000:223c:b800:6:3283:2780:93a1, 2600:9000:223c:d800:6:3283:2780:93a1, 2600:9000:223c:9200:6:3283:2780:93a1",
[x],eu-west-1.sites.mapbox.com,"ns-1371.awsdns-43.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.154.122.47, 52.209.91.115, 52.48.206.246",,,,,,,
[x],go.mapbox.com,"bart.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.17.74.206, 104.17.71.206, 104.17.70.206, 104.17.73.206, 104.17.72.206",,True,cloudflare,"mapbox.mktoweb.com, ab22.mktossl.com",,,
[x],hello.mapbox.com,"ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",,NOERROR,"54.148.84.40, 52.41.205.52, 54.69.225.157",,,,"03da7598-df62-4a8c-980a-0d8958e1242a.outrch.com, app1c.outrch.com",,,letsencrypt.org
[x],helpscout-production.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,"ns-1401.awsdns-47.org, ns-1742.awsdns-25.co.uk, ns-447.awsdns-55.com, ns-553.awsdns-05.net",,,,,,
[x],hey-okta.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,"ns-1401.awsdns-47.org, ns-1742.awsdns-25.co.uk, ns-447.awsdns-55.com, ns-553.awsdns-05.net",,,,,,
[x],hey.mapbox.com,"ns-167.awsdns-20.com, awsdns-hostmaster.amazon.com",,NOERROR,"52.48.206.246, 52.209.91.115, 54.154.122.47","ns-690.awsdns-22.net, ns-1437.awsdns-51.org, ns-167.awsdns-20.com, ns-1739.awsdns-25.co.uk",,,,,,
[x],info.mapbox.com,"ns1.marketo.com, ops.localhost",,NOERROR,"104.17.74.206, 104.17.70.206, 104.17.73.206, 104.17.71.206, 104.17.72.206","ns1.marketo.com, ns2.mktdns.com",True,cloudflare,mkto-ab220038.com,,,
[x],internal.mapbox.com,"ns-1336.awsdns-39.org, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-7.awsdns-00.com, ns-809.awsdns-37.net, ns-1336.awsdns-39.org, ns-1597.awsdns-07.co.uk",,,,,,
[x],jp.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,
[x],js.mapbox.com,"ns-375.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,"52.222.214.64, 52.222.214.44, 52.222.214.75, 52.222.214.50","ns-1189.awsdns-20.org, ns-2035.awsdns-62.co.uk, ns-375.awsdns-46.com, ns-629.awsdns-14.net",True,cloudfront,dr0duaxde13i9.cloudfront.net,,,
[x],labs.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.222.144.76, 52.222.144.86, 52.222.144.88, 52.222.144.112",,True,cloudfront,,,,
[x],locate.mapbox.com,"justin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.16.53.145, 104.16.55.145, 104.16.56.145, 104.16.52.145, 104.16.54.145",,True,cloudflare,sites.cloudcannon.com,,"2606:4700::6810:3491, 2606:4700::6810:3891, 2606:4700::6810:3591, 2606:4700::6810:3691, 2606:4700::6810:3791",
[x],osm-comments-api.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],osmcha.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.201.31.8, 54.173.91.163",,,,,,,
[x],platform-staging.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,
[x],platform.mapbox.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",,NOERROR,"52.5.169.80, 54.145.199.194, 54.237.238.171, 34.193.209.183","ns-448.awsdns-56.com, ns-549.awsdns-04.net, ns-1436.awsdns-51.org, ns-1880.awsdns-43.co.uk",,,,,,
[x],pong.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],prod.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,209.20.83.127,,,,,,,
[x],production.bob-the-builder.mapbox.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"34.228.139.144, 3.90.197.217, 52.71.31.171",,,,d-3uulcqwdq6.execute-api.us-east-1.amazonaws.com,,,
[x],restricted.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],sites.mapbox.com,"ns-1371.awsdns-43.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.5.169.80, 34.193.209.183, 54.145.199.194, 54.237.238.171","ns-1371.awsdns-43.org, ns-1964.awsdns-53.co.uk, ns-47.awsdns-05.com, ns-591.awsdns-09.net",,,,,,
[x],snap.api.mapbox.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.85.61.73, 52.85.61.12, 52.85.61.116, 52.85.61.97","ns-325.awsdns-40.com, ns-1567.awsdns-03.co.uk, ns-1439.awsdns-51.org, ns-866.awsdns-44.net",True,cloudfront,d1vrt33i2pfivz.cloudfront.net,,,
[x],status.mapbox.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,18.246.31.131,,,,l363gv8nm9gc.stspg-customer.com,,,"letsencrypt.org, globalsign.com;"
[x],stripe-etl-recon-test-dns.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,
[x],support.mapbox.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","pod=20, v=spf1 include:mail.zendesk.com ~all",NOERROR,"104.16.53.111, 104.16.51.111",,True,cloudflare,mapbox.zendesk.com,mail-pod-20.int.zendesk.com,,
[x],tasks.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],testing.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,"ns-1401.awsdns-47.org, ns-1742.awsdns-25.co.uk, ns-447.awsdns-55.com, ns-553.awsdns-05.net",,,,,,
[x],to-fix-backend.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],vision.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"18.66.248.99, 18.66.248.116, 18.66.248.97, 18.66.248.38",,True,cloudfront,,,,
[x],wb1.live.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,
[x],wb2.live.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,
[x],www-showcase.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,
[x],www.blog.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,
[x],www.mapbox.com,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,146.75.120.143,,True,fastly,mapbox.b.ssl.fastly.net,,,
[x],www2.mapbox.com,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,,d1erv85sa75fze.cloudfront.net,,,
