new,host,soa,txt,status_code,cname,a,ns,cdn,cdn-name,caa,mx
[x],a.api.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,108.138.188.184,,True,cloudfront,,
[x],a.tile.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],a.wb.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],account.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,"13.225.78.93, 13.225.78.99, 13.225.78.17, 13.225.78.30",,True,cloudfront,,
[x],ads.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,"13.224.189.9, 13.224.189.70, 13.224.189.98, 13.224.189.80",,True,cloudfront,,
[x],api-accounts-production.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,"63.34.78.82, 18.203.18.236, 34.252.42.229",,,,,
[x],api-assets-production.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,"3.23.56.171, 3.133.185.207",,,,,
[x],api-directions-bike-production-internal.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,"3.209.247.97, 34.192.147.115, 34.197.60.53",,,,,
[x],api-directions-bike-production.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,"3.248.60.25, 18.203.181.67, 52.30.104.140",,,,,
[x],api-identity-domains.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,
[x],api-identity-production.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,"52.222.214.72, 52.222.214.112, 52.222.214.92, 52.222.214.79",,True,cloudfront,,
[x],api-identity-rclark.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,
[x],api-identity-selfserve.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,
[x],api-identity-testing.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,"108.156.2.108, 108.156.2.122, 108.156.2.4, 108.156.2.115",,True,cloudfront,,
[x],api-profanity-proxy-production.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,"18.215.8.252, 35.168.255.65",,,,,
