new,host,soa,txt,status_code,a,ns,cdn,cdn-name,cname,mx,aaaa,has_internal_ips,internal_ips,caa
[x],95-9-9-7.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],a.api.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"108.157.214.27, 108.157.214.103, 108.157.214.30, 108.157.214.104",,True,cloudfront,,,,,,
[x],a.tile.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,
[x],a.tiles.mapbox.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.84.45.117, 52.84.45.53, 52.84.45.54, 52.84.45.122","ns-1439.awsdns-51.org, ns-1567.awsdns-03.co.uk, ns-325.awsdns-40.com, ns-866.awsdns-44.net",True,cloudfront,d1vrt33i2pfivz.cloudfront.net,,,,,
[x],a.wb.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,
[x],account.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"13.225.78.17, 13.225.78.93, 13.225.78.30, 13.225.78.99",,True,cloudfront,,,,,,
[x],ads.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,,,,,,
[x],api-accounts-production.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"18.203.107.116, 34.252.42.229, 54.72.224.72","ns-1401.awsdns-47.org, ns-1742.awsdns-25.co.uk, ns-447.awsdns-55.com, ns-553.awsdns-05.net",,,,,,,,
[x],api-directions-bike-production-internal.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"34.249.31.23, 54.75.84.128, 34.246.34.237",,,,,,,,,
[x],api-identity-domains.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
