new,host,soa,txt,status_code,a,cdn,cdn-name,mx,ns,cname,caa,aaaa
[x],a.api.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,108.138.55.188,True,cloudfront,,,,,
[x],a.tile.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],a.wb.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],account.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"13.225.78.17, 13.225.78.99, 13.225.78.30, 13.225.78.93",True,cloudfront,,,,,
[x],api-assets-production.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"3.20.35.112, 3.23.56.171",,,,,,,
[x],api-directions-bike-production.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.7.234.95, 3.225.45.190",,,,,,,
[x],api-identity-domains.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,
[x],api-identity-production.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.222.214.72, 52.222.214.79, 52.222.214.92, 52.222.214.112",True,cloudfront,,,,,
[x],api-identity-rclark.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,
[x],api-identity-selfserve.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,
[x],api-identity-testing.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.222.214.83, 52.222.214.78, 52.222.214.26, 52.222.214.7",True,cloudfront,,,,,
[x],api-profanity-proxy-production.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"18.215.8.252, 35.168.255.65",,,,,,,
[x],api-vision-production.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"3.223.38.245, 52.22.192.214",,,,,,,
[x],artifacts-artifacts-testing-dns.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,
[x],artifacts-childless-dns.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,
[x],artifacts-danpat-buildcache-dns.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,"ns-1401.awsdns-47.org, ns-1742.awsdns-25.co.uk, ns-447.awsdns-55.com, ns-553.awsdns-05.net",,,
[x],artifacts-johnk1-testing-dns.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,"ns-1401.awsdns-47.org, ns-1742.awsdns-25.co.uk, ns-447.awsdns-55.com, ns-553.awsdns-05.net",,,
[x],artifacts-jvd-test-dns.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,
[x],artifacts-production-dns.mapbox.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"44.213.213.69, 3.222.166.76, 54.160.172.131",,,,,d-j03nel9y4j.execute-api.us-east-1.amazonaws.com,,
[x],artifacts-staging-dns.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],artifacts-test-spark-china-dns.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,"ns-1401.awsdns-47.org, ns-1742.awsdns-25.co.uk, ns-447.awsdns-55.com, ns-553.awsdns-05.net",,,
[x],artifacts-testing-dns.mapbox.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"54.160.172.131, 3.222.166.76, 44.213.213.69",,,,,d-6wi4s3hka9.execute-api.us-east-1.amazonaws.com,,
[x],artifacts-vntest-2-dns.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,
[x],artifacts-vntest-dns.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,
[x],artifacts-vntest-master-dns.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,
[x],atlas.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"108.156.46.75, 108.156.46.22, 108.156.46.99, 108.156.46.73",True,cloudfront,,,,,
[x],b.api.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,108.138.55.188,True,cloudfront,,,,,
[x],b.tile.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],b.wb.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],blog.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.1.119.170, 52.6.46.142, 52.1.173.203, 52.6.3.192, 52.4.175.111, 52.4.225.124, 52.5.181.79, 52.1.147.205, 52.4.240.221, 52.4.38.70, 52.0.16.118, 52.4.145.119",,,,,,,
[x],bob-the-builder-testing-dns.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,
[x],bounce.mapbox.com,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",v=spf1 include:amazonses.com ~all,NOERROR,"205.251.192.163, 205.251.195.226, 205.251.197.124, 205.251.199.216",,,feedback-smtp.us-west-2.amazonses.com,"ns-1404.awsdns-47.org, ns-994.awsdns-60.net, ns-163.awsdns-20.com, ns-2008.awsdns-59.co.uk",custom-email-domain.stripe.com,,
[x],c.api.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,
[x],c.tile.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],c.tiles.mapbox.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",,NOERROR,13.225.31.125,True,cloudfront,,"ns-1567.awsdns-03.co.uk, ns-325.awsdns-40.com, ns-866.awsdns-44.net, ns-1439.awsdns-51.org",d1vrt33i2pfivz.cloudfront.net,,
[x],c.wb.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],config.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"3.85.150.5, 54.235.160.223, 54.236.115.168",,,,,,,
[x],contact.mapbox.com,"ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",,NOERROR,"54.69.225.157, 44.229.61.123, 54.191.111.181",,,,,"mapbox.outrch.com, 03da7598-df62-4a8c-980a-0d8958e1242a.outrch.com, app1c.outrch.com",letsencrypt.org,
[x],covid19-india.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"13.224.222.54, 13.224.222.121, 13.224.222.95, 13.224.222.111",True,cloudfront,,,,,
[x],d.tile.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],d.tiles.mapbox.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",,NOERROR,65.9.92.184,True,cloudfront,,"ns-1439.awsdns-51.org, ns-1567.awsdns-03.co.uk, ns-325.awsdns-40.com, ns-866.awsdns-44.net",d1vrt33i2pfivz.cloudfront.net,,
[x],d.wb.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],demos.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"13.32.121.52, 13.32.121.102, 13.32.121.39, 13.32.121.56",True,cloudfront,,,,,
[x],e.live.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,
[x],email.mapbox.com,"ns-822.awsdns-38.net, awsdns-hostmaster.amazon.com",,NOERROR,"18.66.97.60, 18.66.97.110, 18.66.97.129, 18.66.97.39",True,cloudfront,,"ns-150.awsdns-18.com, ns-822.awsdns-38.net, ns-1472.awsdns-56.org, ns-1891.awsdns-44.co.uk",d2lpixbthg0qzi.cloudfront.net,,"2600:9000:223c:b600:6:3283:2780:93a1, 2600:9000:223c:ea00:6:3283:2780:93a1, 2600:9000:223c:f600:6:3283:2780:93a1, 2600:9000:223c:2600:6:3283:2780:93a1, 2600:9000:223c:2e00:6:3283:2780:93a1, 2600:9000:223c:6000:6:3283:2780:93a1, 2600:9000:223c:7000:6:3283:2780:93a1, 2600:9000:223c:8c00:6:3283:2780:93a1"
[x],eu-west-1.sites.mapbox.com,"ns-1371.awsdns-43.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.48.206.246, 52.210.146.123, 54.154.122.47",,,,,,,
[x],events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",swb44h4dbzcbb8mmrzmtn3vj608z4fwt,NOERROR,"18.200.101.38, 18.203.170.178, 54.194.12.134",,,,,,,
[x],fleet.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"18.244.114.100, 18.244.114.41, 18.244.114.116, 18.244.114.26",True,cloudfront,,,,,
[x],hello.mapbox.com,"ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",,NOERROR,"44.229.61.123, 54.191.111.181, 54.69.225.157",,,,,"03da7598-df62-4a8c-980a-0d8958e1242a.outrch.com, app1c.outrch.com",letsencrypt.org,
[x],helpscout-production.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,"ns-1401.awsdns-47.org, ns-1742.awsdns-25.co.uk, ns-447.awsdns-55.com, ns-553.awsdns-05.net",,,
