new,host,soa,status_code,txt,a,aaaa,cname,cdn,cdn-name,ns,caa,mx,has_internal_ips,internal_ips
[x],48-77-7.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 -all,,,,,,,,,,
[x],8b.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 -all,,,,,,,,,,
[x],950-7-5.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],a.api.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,"18.165.83.107, 18.165.83.74, 18.165.83.21, 18.165.83.78",,,True,cloudfront,,,,,
[x],a.tile.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],a.tiles.mapbox.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,"52.84.45.53, 52.84.45.117, 52.84.45.54, 52.84.45.122",,d1vrt33i2pfivz.cloudfront.net,True,cloudfront,"ns-325.awsdns-40.com, ns-866.awsdns-44.net, ns-1439.awsdns-51.org, ns-1567.awsdns-03.co.uk",,,,
[x],a.wb.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],account.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,"216.137.44.93, 216.137.44.66, 216.137.44.88, 216.137.44.104",,,True,cloudfront,,,,,
[x],ads.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,"13.224.189.98, 13.224.189.9, 13.224.189.70, 13.224.189.80",,,True,cloudfront,,,,,
[x],akellis.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 -all,,,,,,,,,,
[x],analyze-api.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 -all,,,,,,,,,,
[x],api-accounts-production.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,"18.203.107.116, 34.252.42.229, 63.34.78.82",,,,,"ns-1401.awsdns-47.org, ns-1742.awsdns-25.co.uk, ns-447.awsdns-55.com, ns-553.awsdns-05.net",,,,
[x],api-assets-production.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,"54.170.100.123, 54.247.67.255",,,,,,,,,
[x],api-directions-bike-production-internal.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,"34.242.42.95, 34.246.34.237, 54.75.84.128",,,,,"ns-1401.awsdns-47.org, ns-1742.awsdns-25.co.uk, ns-447.awsdns-55.com, ns-553.awsdns-05.net",,,,
[x],api-identity-domains.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 -all,,,,,,,,,,
[x],api-identity-fargate-testing.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 -all,,,,,,,,,,
[x],api-identity-production-new.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 -all,,,,,,,,,,
[x],api-identity-production-v2.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 -all,,,,,,,,,,
[x],api-identity-production.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,"108.138.7.36, 108.138.7.60, 108.138.7.27, 108.138.7.119",,,True,cloudfront,,,,,
[x],api-identity-rclark.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 -all,,,,,,,,,,
[x],api-identity-selfserve.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 -all,,,,,,,,,,
[x],api-identity-staging-fargate.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 -all,,,,,,,,,,
[x],api-identity-staging.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 -all,,,,,,,,,,
[x],api-identity-testing.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 -all,,,,,,,,,,
[x],api-profanity-proxy-production.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,"34.197.6.176, 52.200.191.25",,,,,,,,,
[x],api-vision-production.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,"3.209.30.120, 54.88.144.114",,,,,,,,,
[x],api.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,,,
[x],api.tiles.mapbox.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,"108.138.17.105, 108.138.17.112, 108.138.17.58, 108.138.17.93",,d1vrt33i2pfivz.cloudfront.net,True,cloudfront,"ns-1439.awsdns-51.org, ns-325.awsdns-40.com, ns-1567.awsdns-03.co.uk, ns-866.awsdns-44.net",,,,
[x],apps.mapbox.com,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,"65.9.66.94, 65.9.66.86, 65.9.66.14, 65.9.66.60",,,True,cloudfront,"ns-2021.awsdns-60.co.uk, ns-1247.awsdns-27.org, ns-994.awsdns-60.net, ns-333.awsdns-41.com",,,,
[x],artifacts-aptest-dns.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 -all,,,,,,,,,,
[x],artifacts-artifacts-testing-dns.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 -all,,,,,,,,,,
[x],artifacts-childless-dns.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 -all,,,,,,"ns-1401.awsdns-47.org, ns-1742.awsdns-25.co.uk, ns-447.awsdns-55.com, ns-553.awsdns-05.net",,,,
[x],artifacts-danpat-buildcache-dns.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 -all,,,,,,"ns-1401.awsdns-47.org, ns-1742.awsdns-25.co.uk, ns-447.awsdns-55.com, ns-553.awsdns-05.net",,,,
[x],artifacts-johnk1-testing-dns.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 -all,,,,,,,,,,
[x],artifacts-jvd-test-dns.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 -all,,,,,,,,,,
[x],artifacts-production-dns.mapbox.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"100.25.210.8, 54.204.104.248, 18.211.46.192",,d-j03nel9y4j.execute-api.us-east-1.amazonaws.com,,,"ns-1368.awsdns-43.org, ns-1982.awsdns-55.co.uk, ns-230.awsdns-28.com, ns-543.awsdns-03.net",,,,
[x],artifacts-staging-dns.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 -all,,,,,,"ns-1401.awsdns-47.org, ns-1742.awsdns-25.co.uk, ns-447.awsdns-55.com, ns-553.awsdns-05.net",,,,
[x],artifacts-testing-2-dns.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 -all,,,,,,,,,,
[x],artifacts-testlc-dns.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 -all,,,,,,,,,,
[x],artifacts-vntest-2-dns.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 -all,,,,,,,,,,
[x],artifacts-vntest-dns.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 -all,,,,,,,,,,
[x],artifacts-vntest-master-dns.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 -all,,,,,,,,,,
[x],atlas.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,"13.225.34.72, 13.225.34.88, 13.225.34.92, 13.225.34.41",,,True,cloudfront,,,,,
[x],auth-us-qa.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 -all,,,,,,,,,,
[x],b.tile.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],b.tiles.mapbox.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,"108.138.17.58, 108.138.17.93, 108.138.17.105, 108.138.17.112",,d1vrt33i2pfivz.cloudfront.net,True,cloudfront,,,,,
[x],b.wb.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],biaasnonprod.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 -all,,,,,,,,,,
[x],blog.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,"52.4.38.70, 52.6.3.192, 52.4.240.221, 52.4.225.124, 52.0.16.118, 52.1.173.203, 52.1.119.170, 52.1.147.205, 52.4.145.119, 52.4.175.111, 52.5.181.79, 52.6.46.142",,,,,,,,,
[x],bob-the-builder-production-dns.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 -all,,,,,,,,,,
[x],bob-the-builder-staging-dns.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 -all,,,,,,,,,,
[x],bob-the-builder-testing-dns.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 -all,,,,,,,,,,
[x],bounce.mapbox.com,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 include:amazonses.com ~all,,,custom-email-domain.stripe.com,,,"ns-994.awsdns-60.net, ns-1404.awsdns-47.org, ns-163.awsdns-20.com, ns-2008.awsdns-59.co.uk",,feedback-smtp.us-west-2.amazonses.com,,
[x],c.api.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 -all,,,,,,,,,,
[x],c.tile.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],c.tiles.mapbox.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,"13.224.245.42, 13.224.245.57, 13.224.245.34, 13.224.245.123",,d1vrt33i2pfivz.cloudfront.net,True,cloudfront,"ns-1567.awsdns-03.co.uk, ns-325.awsdns-40.com, ns-1439.awsdns-51.org, ns-866.awsdns-44.net",,,,
[x],c.wb.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],checkout3.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 -all,,,,,,,,,,
[x],co-pilot-api.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,"52.7.235.180, 54.161.236.84",,,,,,,,,
