input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,final_url,tls_wildcard_certificate,tls_mismatched,tls_subject_org_,cdn_name,cdn
benjamin.weblate.org,Appointments - Weblate Nextcloud,200,23181,nextcloud.weblate.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T16:46:47Z,2023-07-23T16:46:46Z,CN=nextcloud.weblate.org,nextcloud.weblate.org,nextcloud.weblate.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,df03ee303c72ead7c102e7978d5b3f1f,7da81dad891eabad2eff314aec03b9831470dd5a44de18143226a6c37b058cd1,ctls,nextcloud.weblate.org,443,https://benjamin.weblate.org:443,https,nginx/1.18.0,text/html,GET,77.78.107.252,/,-1083596989,2001:1528:136:dead:beef:4242:0:30,PHP:8.1.19,99,False,https://*.tile.openstreetmap.org,https://nextcloud.weblate.org/index.php/apps/appointments/pub/7SKELdomkPdB5ejhc%2B2Y/form,,,,,
care.weblate.org,Weblate care,200,2866,care.weblate.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:09:39Z,2023-07-23T12:09:38Z,CN=care.weblate.org,care.weblate.org,care.weblate.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acbe2dbb7b2461498c7b0e72d4e4a1e2,2c548b8ca4a3c2593e80ecef0a1150487d55b917c2fb1daa5b0a9881b3ab94ca,ctls,care.weblate.org,443,https://care.weblate.org:443,https,nginx,text/html,GET,157.90.23.52,/,-1687285536,2a01:4f8:c2c:9a9a::1,Ruby on Rails,78,False,https://care.weblate.org,,,,,,
debian.weblate.org,Hosted Weblate,200,58886,hosted.weblate.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T10:30:45Z,2023-08-06T10:30:44Z,CN=hosted.weblate.org,hosted.weblate.org,hosted.weblate.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7693f4f9ce34237fb1eaeb28ea372d3e,54aa7eddafe4bdba84d4e30639e127e0426ad9632eb591796d9f0276cd7b178e,ctls,hosted.weblate.org,443,https://debian.weblate.org:443,https,nginx,text/html,GET,77.78.107.252,/,1257755997,2001:1528:136:dead:beef:4242:0:30,Python,2868,False,s.weblate.org,https://hosted.weblate.org/,,,,,
demo.weblate.org,Weblate Pricing,200,54096,weblate.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T00:09:16Z,2023-07-25T00:09:15Z,CN=weblate.org,weblate.org,www.weblate.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,532a8e539df8c05b47b94655cd5212f8,6d991d1680ba6f719c0a3e3f2d33b6eaf132075848759c013753d0e3ec252b61,ctls,weblate.org,443,https://demo.weblate.org:443,https,nginx,text/html,GET,77.78.107.252,/,-201521421,2001:1528:136:dead:beef:4242:0:30,Nginx,1214,False,*.githubusercontent.com,https://weblate.org/en/hosting/,,,,,
dyson.weblate.org,Sign in @ Dyson Weblate,200,11378,dyson.weblate.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T02:51:52Z,2023-07-15T02:51:51Z,CN=dyson.weblate.org,dyson.weblate.org,dyson.weblate.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a5158536d8fa0e3d5c4defce588b132c,511361005cda6c7035ab33092beb08fc6c39c646637a4dc01fda3e94489d3ddf,ctls,dyson.weblate.org,443,https://dyson.weblate.org:443,https,nginx,text/html,GET,78.47.78.238,/,1257755997,2a01:4f8:c2c:91e2::1,Python,312,False,,https://dyson.weblate.org/accounts/login/?next=/,,,,,
helm.weblate.org,Page not found · GitHub Pages,404,9339,helm.weblate.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-28T04:19:30Z,2023-07-27T04:19:29Z,CN=helm.weblate.org,helm.weblate.org,helm.weblate.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,22cec89643d1899291d7dfef62d7387c,d2a20d5695190b09e2f26329ebc0f750c829a7a77df7021e5ce75316d03482d4,ctls,helm.weblate.org,443,https://helm.weblate.org:443,https,GitHub.com,text/html,GET,185.199.108.153,/,-1700323260,2606:50c0:8003::153,Varnish,89,False,,,,,,,
hg.weblate.org,Mercurial repositories index,200,2875,hg.weblate.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T09:57:16Z,2023-07-22T09:57:15Z,CN=hg.weblate.org,hg.weblate.org,hg.weblate.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ec09c77c626de42e62e5471d09c5489a,9745a39e566129059d2e4754f4c1c808b1e2b89db135203579f32bf7c28e5334,ctls,hg.weblate.org,443,https://hg.weblate.org:443,https,nginx,text/html,GET,116.203.108.97,/,-451475312,2a01:4f8:c0c:a84b::1,Nginx,82,False,,,,,,,
https://care.weblate.org,Weblate care,200,2866,care.weblate.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:09:39Z,2023-07-23T12:09:38Z,CN=care.weblate.org,care.weblate.org,care.weblate.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acbe2dbb7b2461498c7b0e72d4e4a1e2,2c548b8ca4a3c2593e80ecef0a1150487d55b917c2fb1daa5b0a9881b3ab94ca,ctls,care.weblate.org,443,https://care.weblate.org:443,https,nginx,text/html,GET,157.90.23.52,/,-1687285536,2a01:4f8:c2c:9a9a::1,Ruby on Rails,78,False,player.vimeo.com,,,,,,
https://images.zammad.com,The page you were looking for doesn't exist (404),404,1564,images.zammad.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-27T00:00:00Z,2023-06-27T23:59:59Z,CN=*.zammad.com,*.zammad.com,zammad.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",560fb50aa916cad714d1c050c49ab0bd,793aaf7e8afa79364a8a95f5c30d61d5f7c7ace8f4a4d1589df7dbd8e4671dea,ctls,images.zammad.com,443,https://images.zammad.com:443,https,nginx,text/html,GET,157.90.33.239,/,-1840324437,157.90.33.239,Nginx,68,False,,,True,,,,
michal.meet.weblate.org,Appointments - Weblate Nextcloud,200,20962,nextcloud.weblate.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T16:46:47Z,2023-07-23T16:46:46Z,CN=nextcloud.weblate.org,nextcloud.weblate.org,nextcloud.weblate.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,df03ee303c72ead7c102e7978d5b3f1f,7da81dad891eabad2eff314aec03b9831470dd5a44de18143226a6c37b058cd1,ctls,nextcloud.weblate.org,443,https://michal.meet.weblate.org:443,https,nginx/1.18.0,text/html,GET,77.78.107.252,/,-1486776693,2001:1528:136:dead:beef:4242:0:30,PHP:8.1.19,97,False,nextcloud.weblate.org:3479,https://nextcloud.weblate.org/index.php/apps/appointments/pub/8J%2BChNs9m_xK/form,,,,,
