input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,csp_domains_,tls_wildcard_certificate,tls_subject_org_,cdn_name,cdn,tls_mismatched
benjamin.weblate.org,Appointments - Weblate Nextcloud,200,22161,nextcloud.weblate.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T16:46:47Z,2023-07-23T16:46:46Z,CN=nextcloud.weblate.org,nextcloud.weblate.org,nextcloud.weblate.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,df03ee303c72ead7c102e7978d5b3f1f,7da81dad891eabad2eff314aec03b9831470dd5a44de18143226a6c37b058cd1,ctls,nextcloud.weblate.org,443,https://benjamin.weblate.org:443,https,nginx/1.18.0,text/html,GET,77.78.107.252,/,1790873414,2001:1528:136:dead:beef:4242:0:30,PHP:8.1.19,99,False,https://nextcloud.weblate.org/index.php/apps/appointments/pub/7SKELdomkPdB5ejhc%2B2Y/form,nextcloud.weblate.org:3479,,,,,
debian.weblate.org,Hosted Weblate,200,62604,hosted.weblate.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T10:30:45Z,2023-08-06T10:30:44Z,CN=hosted.weblate.org,hosted.weblate.org,hosted.weblate.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7693f4f9ce34237fb1eaeb28ea372d3e,54aa7eddafe4bdba84d4e30639e127e0426ad9632eb591796d9f0276cd7b178e,ctls,hosted.weblate.org,443,https://debian.weblate.org:443,https,nginx,text/html,GET,77.78.107.252,/,1257755997,2001:1528:136:dead:beef:4242:0:30,Python,2884,False,https://hosted.weblate.org/,s.weblate.org,,,,,
demo.weblate.org,Weblate Pricing,200,54096,weblate.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T00:09:16Z,2023-07-25T00:09:15Z,CN=weblate.org,weblate.org,www.weblate.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,532a8e539df8c05b47b94655cd5212f8,6d991d1680ba6f719c0a3e3f2d33b6eaf132075848759c013753d0e3ec252b61,ctls,weblate.org,443,https://demo.weblate.org:443,https,nginx,text/html,GET,77.78.107.252,/,-201521421,2001:1528:136:dead:beef:4242:0:30,Nginx,1214,False,https://weblate.org/en/hosting/,weblate.org,,,,,
docs.weblate.org,Weblate 4.18.1 documentation,200,65274,docs.weblate.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-03-05T23:59:59Z,"CN=docs.weblate.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",docs.weblate.org,docs.weblate.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d09558fc306287bed4723193abf05b4a,f3ce96732b5efc62110fdcc3f4b6a2881caf30f946715d63b932e4beb1e767e2,ctls,docs.weblate.org,443,https://docs.weblate.org:443,https,cloudflare,text/html,GET,104.17.32.82,/,-605716192,2606:4700::6811:2152,Pygments,958,False,https://docs.weblate.org/en/latest/,,,"Cloudflare, Inc.",cloudflare,True,
dyson.weblate.org,Sign in @ Dyson Weblate,200,11808,dyson.weblate.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-15T03:57:08Z,2023-09-13T03:57:07Z,CN=dyson.weblate.org,dyson.weblate.org,dyson.weblate.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,51602acd18b905747acebc057345e3de,e3ec496aeeeccc214b0f2a57c7c9e5ba3a404c08a9410ba1dd7b36c9f635c406,ctls,dyson.weblate.org,443,https://dyson.weblate.org:443,https,nginx,text/html,GET,78.47.78.238,/,1257755997,2a01:4f8:c2c:91e2::1,Python,322,False,https://dyson.weblate.org/accounts/login/?next=/,,,,,,
helm.weblate.org,Page not found · GitHub Pages,404,9379,helm.weblate.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-28T04:19:30Z,2023-07-27T04:19:29Z,CN=helm.weblate.org,helm.weblate.org,helm.weblate.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,22cec89643d1899291d7dfef62d7387c,d2a20d5695190b09e2f26329ebc0f750c829a7a77df7021e5ce75316d03482d4,ctls,helm.weblate.org,443,https://helm.weblate.org:443,https,GitHub.com,text/html,GET,185.199.108.153,/,1181440715,2606:50c0:8003::153,Varnish,90,False,,,,,,,
hg.weblate.org,Mercurial repositories index,200,2875,hg.weblate.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-22T12:35:15Z,2023-09-20T12:35:14Z,CN=hg.weblate.org,hg.weblate.org,hg.weblate.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,195ce247162f1a5603e5f398f8af22f8,87c62493bff57ade4479786a1a66baf88766f595445f4b11687bab96d5bf3794,ctls,hg.weblate.org,443,https://hg.weblate.org:443,https,nginx,text/html,GET,116.203.108.97,/,-451475312,2a01:4f8:c0c:a84b::1,Nginx,82,False,,,,,,,
hosted.weblate.org,Hosted Weblate,200,62604,hosted.weblate.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T10:30:45Z,2023-08-06T10:30:44Z,CN=hosted.weblate.org,hosted.weblate.org,hosted.weblate.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7693f4f9ce34237fb1eaeb28ea372d3e,54aa7eddafe4bdba84d4e30639e127e0426ad9632eb591796d9f0276cd7b178e,ctls,hosted.weblate.org,443,https://hosted.weblate.org:443,https,nginx,text/html,GET,116.203.108.97,/,1257755997,2a01:4f8:c0c:a84b::1,Python,2884,False,,s.weblate.org,,,,,
https://care.weblate.org,Weblate care,200,2866,care.weblate.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:09:39Z,2023-07-23T12:09:38Z,CN=care.weblate.org,care.weblate.org,care.weblate.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acbe2dbb7b2461498c7b0e72d4e4a1e2,2c548b8ca4a3c2593e80ecef0a1150487d55b917c2fb1daa5b0a9881b3ab94ca,ctls,care.weblate.org,443,https://care.weblate.org:443,https,nginx,text/html,GET,157.90.23.52,/,-1687285536,2a01:4f8:c2c:9a9a::1,Ruby on Rails,78,False,,player.vimeo.com,,,,,
https://images.zammad.com,The page you were looking for doesn't exist (404),404,1564,images.zammad.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-13T00:00:00Z,2024-06-13T23:59:59Z,CN=*.zammad.com,*.zammad.com,zammad.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,b0726bfb9511c62619f3d9e183b40bc3,d0ad8f986c7f8bc92e675603a7748f2af83f30e11a9d12492a05fd8c326b2765,ctls,images.zammad.com,443,https://images.zammad.com:443,https,nginx,text/html,GET,157.90.33.239,/,-1840324437,157.90.33.239,Nginx,68,False,,,True,,,,
