new,host,a,aaaa,cname,soa,caa,status_code,mx,ns,cdn,cdn-name,txt
[x],benjamin.weblate.org,77.78.107.252,2001:1528:136:dead:beef:4242:0:30,web.cihar.com,"coby.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,v=spf1 a mx a:mort.cihar.com -all
[x],betaweb.weblate.org,,,,"coby.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
[x],care.weblate.org,157.90.23.52,2a01:4f8:c2c:9a9a::1,,"coby.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
[x],debian.weblate.org,77.78.107.252,2001:1528:136:dead:beef:4242:0:30,web.cihar.com,"coby.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,v=spf1 a mx a:mort.cihar.com -all
[x],docs.weblate.org,"104.17.32.82, 104.17.33.82, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.226, 172.64.32.226, 173.245.58.226","2606:4700::6811:2152, 2606:4700::6811:2052, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3ae2, 2803:f800:50::6ca2:c0e2, 2a06:98c1:50::ac40:20e2",readthedocs.io,"ivan.ns.cloudflare.com, dns.cloudflare.com","letsencrypt.org, digicert.com; cansignhttpexchanges=yes,  amazontrust.com, comodoca.com, pki.goog; cansignhttpexchanges=yes",NOERROR,"aspmx2.googlemail.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx3.googlemail.com, aspmx.l.google.com","ivan.ns.cloudflare.com, tegan.ns.cloudflare.com",True,cloudflare,
[x],dyson.weblate.org,78.47.78.238,2a01:4f8:c2c:91e2::1,dyson.weblate.cloud,"coby.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
[x],git.weblate.org,,,,"coby.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
[x],gotify.weblate.org,,,,"coby.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
[x],helm.weblate.org,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153",weblateorg.github.io,"dns1.p05.nsone.net, hostmaster.nsone.net","digicert.com, letsencrypt.org",NOERROR,,,,,
[x],hg.weblate.org,116.203.108.97,2a01:4f8:c0c:a84b::1,hosted.weblate.org,"coby.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
[x],hosted.weblate.org,,,,"coby.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
[x],nextcloud.weblate.org,88.198.106.208,2a01:4f8:c0c:64ee::1,,"coby.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
[x],oldsupport.weblate.org,,,,"coby.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
[x],sentry.weblate.org,49.12.244.181,2a01:4f8:c012:8b49::1,,"coby.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
[x],status.weblate.org,"185.199.109.153, 185.199.110.153, 185.199.111.153, 185.199.108.153","2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153",weblate-status-bot.github.io,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net","digicert.com, letsencrypt.org",NOERROR,,,,,github-verification=SBZ2DQ3LnZTpdfr3ZXEpChNABuAkLaP6tJ9mXj7k
[x],status2.weblate.org,,,,"coby.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
[x],support.weblate.org,,,web.cihar.com,"coby.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,v=spf1 a mx a:mort.cihar.com -all
[x],weblate.org,77.78.107.252,2001:1528:136:dead:beef:4242:0:30,,"coby.ns.cloudflare.com, dns.cloudflare.com","mailto:info@weblate.org, comodoca.com, digicert.com; cansignhttpexchanges=yes, globalsign.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",NOERROR,mail.cihar.com,"coby.ns.cloudflare.com, nicole.ns.cloudflare.com",,,"facebook-domain-verification=gewan20j1o2zw7vyau06y7wpmb07w7, google-site-verification=SSd77ql2j6xSOlvDHT2pO2r3ZMQQyMVTycyse-l9i6A, site24x7-signals-domain-verification=7b4c370f5ae35f274458357730d97124, v=spf1 a mx a:mail.cihar.com a:django.cihar.com -all"
[x],www.weblate.org,77.78.107.252,2001:1528:136:dead:beef:4242:0:30,weblate.org,"coby.ns.cloudflare.com, dns.cloudflare.com","mailto:info@weblate.org, comodoca.com, digicert.com; cansignhttpexchanges=yes, globalsign.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",NOERROR,mail.cihar.com,"coby.ns.cloudflare.com, nicole.ns.cloudflare.com",,,"facebook-domain-verification=gewan20j1o2zw7vyau06y7wpmb07w7, google-site-verification=SSd77ql2j6xSOlvDHT2pO2r3ZMQQyMVTycyse-l9i6A, site24x7-signals-domain-verification=7b4c370f5ae35f274458357730d97124, v=spf1 a mx a:mail.cihar.com a:django.cihar.com -all"
[x],zammad.weblate.org,,,,"coby.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
