new,host,soa,status_code,aaaa,a,cname,txt,mx,ns,caa,cdn,cdn-name
[x],benjamin.weblate.org,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2001:1528:136:dead:beef:4242:0:30,77.78.107.252,web.cihar.com,v=spf1 a mx a:mort.cihar.com -all,,,,,
[x],betaweb.weblate.org,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],care.weblate.org,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2a01:4f8:c2c:9a9a::1,157.90.23.52,,,,,,,
[x],debian.weblate.org,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2001:1528:136:dead:beef:4242:0:30,77.78.107.252,web.cihar.com,v=spf1 a mx a:mort.cihar.com -all,,,,,
[x],debug.weblate.org,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2001:1528:136:dead:beef:4242:0:30,,,,,,,,
[x],demo.weblate.org,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2001:1528:136:dead:beef:4242:0:30,77.78.107.252,web.cihar.com,v=spf1 a mx a:mort.cihar.com -all,,,,,
[x],docs.weblate.org,"ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:2152, 2606:4700::6811:2052, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3ae2, 2803:f800:50::6ca2:c0e2, 2a06:98c1:50::ac40:20e2","104.17.33.82, 104.17.32.82, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.226, 172.64.32.226, 173.245.58.226",readthedocs.io,,"aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ivan.ns.cloudflare.com, tegan.ns.cloudflare.com","comodoca.com, letsencrypt.org, digicert.com; cansignhttpexchanges=yes,  amazontrust.com, pki.goog; cansignhttpexchanges=yes",True,cloudflare
[x],dyson.weblate.org,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2a01:4f8:c2c:91e2::1,78.47.78.238,dyson.weblate.cloud,,,,,,
[x],git.weblate.org,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],gotify.weblate.org,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],helm.weblate.org,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153","185.199.110.153, 185.199.111.153, 185.199.108.153, 185.199.109.153",weblateorg.github.io,,,,"digicert.com, letsencrypt.org",,
[x],hg.weblate.org,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2a01:4f8:c0c:a84b::1,116.203.108.97,hosted.weblate.org,,,,,,
[x],nextcloud.weblate.org,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2a01:4f8:c0c:64ee::1,88.198.106.208,,,,,,,
[x],s.weblate.org,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3120::3, 2a06:98c1:3121::3","188.114.97.3, 188.114.96.3",,,,,,True,cloudflare
[x],statping.weblate.org,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],status.weblate.org,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153","185.199.110.153, 185.199.111.153, 185.199.108.153, 185.199.109.153",weblate-status-bot.github.io,,,,"digicert.com, letsencrypt.org",,
[x],status2.weblate.org,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],support.weblate.org,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,77.78.107.252,web.cihar.com,v=spf1 a mx a:mort.cihar.com -all,,,,,
[x],weblate.org,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2001:1528:136:dead:beef:4242:0:30,77.78.107.252,,"facebook-domain-verification=gewan20j1o2zw7vyau06y7wpmb07w7, google-site-verification=SSd77ql2j6xSOlvDHT2pO2r3ZMQQyMVTycyse-l9i6A, site24x7-signals-domain-verification=7b4c370f5ae35f274458357730d97124, v=spf1 a mx a:mail.cihar.com a:django.cihar.com -all",mail.cihar.com,"coby.ns.cloudflare.com, nicole.ns.cloudflare.com","mailto:info@weblate.org, comodoca.com, digicert.com; cansignhttpexchanges=yes, globalsign.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",,
[x],www.weblate.org,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2001:1528:136:dead:beef:4242:0:30,77.78.107.252,weblate.org,"facebook-domain-verification=gewan20j1o2zw7vyau06y7wpmb07w7, google-site-verification=SSd77ql2j6xSOlvDHT2pO2r3ZMQQyMVTycyse-l9i6A, site24x7-signals-domain-verification=7b4c370f5ae35f274458357730d97124, v=spf1 a mx a:mail.cihar.com a:django.cihar.com -all",mail.cihar.com,"coby.ns.cloudflare.com, nicole.ns.cloudflare.com","mailto:info@weblate.org, comodoca.com, digicert.com; cansignhttpexchanges=yes, globalsign.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",,
[x],zammad.weblate.org,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
