new,host,aaaa,soa,status_code,a,cname,txt,caa,mx,ns
[x],benjamin.weblate.org,2001:1528:136:dead:beef:4242:0:30,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,77.78.107.252,web.cihar.com,v=spf1 a mx a:mort.cihar.com -all,,,
[x],betaweb.weblate.org,,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],care.weblate.org,2a01:4f8:c2c:9a9a::1,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,157.90.23.52,,,,,
[x],debian.weblate.org,2001:1528:136:dead:beef:4242:0:30,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,77.78.107.252,web.cihar.com,v=spf1 a mx a:mort.cihar.com -all,,,
[x],debug.weblate.org,2001:1528:136:dead:beef:4242:0:30,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],demo.weblate.org,2001:1528:136:dead:beef:4242:0:30,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,77.78.107.252,web.cihar.com,v=spf1 a mx a:mort.cihar.com -all,,,
[x],dyson.weblate.org,2a01:4f8:c2c:91e2::1,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,78.47.78.238,dyson.weblate.cloud,,,,
[x],git.weblate.org,,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],gotify.weblate.org,,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],helm.weblate.org,"2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"185.199.111.153, 185.199.108.153, 185.199.109.153, 185.199.110.153",weblateorg.github.io,,"digicert.com, letsencrypt.org",,
[x],hg.weblate.org,2a01:4f8:c0c:a84b::1,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,116.203.108.97,hosted.weblate.org,,,,
[x],michal.meet.weblate.org,,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,web.cihar.com,,,,
[x],nextcloud.weblate.org,2a01:4f8:c0c:64ee::1,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,88.198.106.208,,,,,
[x],status.weblate.org,"2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8003::153, 2606:50c0:8002::153","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,"185.199.110.153, 185.199.111.153, 185.199.108.153, 185.199.109.153",weblate-status-bot.github.io,github-verification=SBZ2DQ3LnZTpdfr3ZXEpChNABuAkLaP6tJ9mXj7k,"letsencrypt.org, digicert.com",,
[x],status2.weblate.org,,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],support.weblate.org,,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,web.cihar.com,v=spf1 a mx a:mort.cihar.com -all,,,
[x],weblate.org,2001:1528:136:dead:beef:4242:0:30,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,77.78.107.252,,"facebook-domain-verification=gewan20j1o2zw7vyau06y7wpmb07w7, google-site-verification=SSd77ql2j6xSOlvDHT2pO2r3ZMQQyMVTycyse-l9i6A, site24x7-signals-domain-verification=7b4c370f5ae35f274458357730d97124, v=spf1 a mx a:mail.cihar.com a:django.cihar.com -all","mailto:info@weblate.org, comodoca.com, digicert.com; cansignhttpexchanges=yes, globalsign.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",mail.cihar.com,"coby.ns.cloudflare.com, nicole.ns.cloudflare.com"
[x],www.weblate.org,2001:1528:136:dead:beef:4242:0:30,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,77.78.107.252,weblate.org,"facebook-domain-verification=gewan20j1o2zw7vyau06y7wpmb07w7, google-site-verification=SSd77ql2j6xSOlvDHT2pO2r3ZMQQyMVTycyse-l9i6A, site24x7-signals-domain-verification=7b4c370f5ae35f274458357730d97124, v=spf1 a mx a:mail.cihar.com a:django.cihar.com -all","mailto:info@weblate.org, comodoca.com, digicert.com; cansignhttpexchanges=yes, globalsign.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",mail.cihar.com,"coby.ns.cloudflare.com, nicole.ns.cloudflare.com"
[x],zammad.weblate.org,,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
