new,host,soa,status_code,a,aaaa,cname,caa,txt,mx,ns,cdn,cdn-name
[x],benjamin.weblate.org,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,77.78.107.252,2001:1528:136:dead:beef:4242:0:30,web.cihar.com,,v=spf1 a mx a:mort.cihar.com -all,,,,
[x],betaweb.weblate.org,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],care.weblate.org,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,157.90.23.52,2a01:4f8:c2c:9a9a::1,,,,,,,
[x],debian.weblate.org,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,77.78.107.252,2001:1528:136:dead:beef:4242:0:30,web.cihar.com,,v=spf1 a mx a:mort.cihar.com -all,,,,
[x],debug.weblate.org,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,2001:1528:136:dead:beef:4242:0:30,,,,,,,
[x],demo.weblate.org,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,77.78.107.252,2001:1528:136:dead:beef:4242:0:30,web.cihar.com,,v=spf1 a mx a:mort.cihar.com -all,,,,
[x],docs.weblate.org,"ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.32.82, 104.17.33.82, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.226, 172.64.32.226, 173.245.58.226","2606:4700::6811:2152, 2606:4700::6811:2052, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3ae2, 2803:f800:50::6ca2:c0e2, 2a06:98c1:50::ac40:20e2",readthedocs.io,"comodoca.com, pki.goog; cansignhttpexchanges=yes, letsencrypt.org, digicert.com; cansignhttpexchanges=yes","google-site-verification=_9m86KBk0-5kAqCFQmrdr3PIvq562Qtkf6q9kBaiXE0, google-site-verification=KNkeKlikmpSoWOQ_xkkuIKXUKrvWivh3hHDKCZhSHb0","alt1.aspmx.l.google.com, aspmx3.googlemail.com, aspmx2.googlemail.com, aspmx.l.google.com, alt2.aspmx.l.google.com","ivan.ns.cloudflare.com, tegan.ns.cloudflare.com",True,cloudflare
[x],dyson.weblate.org,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,78.47.78.238,2a01:4f8:c2c:91e2::1,dyson.weblate.cloud,,,,,,
[x],git.weblate.org,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],gotify.weblate.org,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],helm.weblate.org,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"185.199.110.153, 185.199.111.153, 185.199.108.153, 185.199.109.153","2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153",weblateorg.github.io,"letsencrypt.org, digicert.com",,,,,
[x],hg.weblate.org,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,116.203.108.97,2a01:4f8:c0c:a84b::1,hosted.weblate.org,,,,,,
[x],hosted.weblate.org,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,116.203.108.97,2a01:4f8:c0c:a84b::1,,,,,,,
[x],michal.meet.weblate.org,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,77.78.107.252,2001:1528:136:dead:beef:4242:0:30,web.cihar.com,,v=spf1 a mx a:mort.cihar.com -all,,,,
[x],nextcloud.weblate.org,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,88.198.106.208,2a01:4f8:c0c:64ee::1,,,,,,,
[x],s.weblate.org,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.96.3, 188.114.97.3","2a06:98c1:3121::3, 2a06:98c1:3120::3",,,,,,True,cloudflare
[x],sentry.weblate.org,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],statping.weblate.org,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],status.weblate.org,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,weblate-status-bot.github.io,"digicert.com, letsencrypt.org",github-verification=SBZ2DQ3LnZTpdfr3ZXEpChNABuAkLaP6tJ9mXj7k,,,,
[x],status2.weblate.org,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],support.weblate.org,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,77.78.107.252,2001:1528:136:dead:beef:4242:0:30,web.cihar.com,,v=spf1 a mx a:mort.cihar.com -all,,,,
[x],weblate.org,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,77.78.107.252,2001:1528:136:dead:beef:4242:0:30,,"mailto:info@weblate.org, comodoca.com, digicert.com; cansignhttpexchanges=yes, globalsign.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes","facebook-domain-verification=gewan20j1o2zw7vyau06y7wpmb07w7, google-site-verification=SSd77ql2j6xSOlvDHT2pO2r3ZMQQyMVTycyse-l9i6A, site24x7-signals-domain-verification=7b4c370f5ae35f274458357730d97124, v=spf1 a mx a:mail.cihar.com a:django.cihar.com -all",mail.cihar.com,"coby.ns.cloudflare.com, nicole.ns.cloudflare.com",,
[x],www.weblate.org,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,77.78.107.252,2001:1528:136:dead:beef:4242:0:30,weblate.org,"mailto:info@weblate.org, comodoca.com, digicert.com; cansignhttpexchanges=yes, globalsign.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes","facebook-domain-verification=gewan20j1o2zw7vyau06y7wpmb07w7, google-site-verification=SSd77ql2j6xSOlvDHT2pO2r3ZMQQyMVTycyse-l9i6A, site24x7-signals-domain-verification=7b4c370f5ae35f274458357730d97124, v=spf1 a mx a:mail.cihar.com a:django.cihar.com -all",mail.cihar.com,"coby.ns.cloudflare.com, nicole.ns.cloudflare.com",,
[x],zammad.weblate.org,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
