new,host,soa,status_code,a,aaaa,cname,txt,caa,mx,ns,cdn,cdn-name
,benjamin.weblate.org,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,77.78.107.252,2001:1528:136:dead:beef:4242:0:30,web.cihar.com,v=spf1 a mx a:mort.cihar.com -all,,,,,
,betaweb.weblate.org,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cachet.weblate.org,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,debian.weblate.org,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,77.78.107.252,2001:1528:136:dead:beef:4242:0:30,web.cihar.com,v=spf1 a mx a:mort.cihar.com -all,,,,,
,debug.weblate.org,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,2001:1528:136:dead:beef:4242:0:30,,,,,,,
,demo.weblate.org,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,77.78.107.252,2001:1528:136:dead:beef:4242:0:30,web.cihar.com,v=spf1 a mx a:mort.cihar.com -all,,,,,
,docs.weblate.org,"ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.32.82, 104.17.33.82","2606:4700::6811:2052, 2606:4700::6811:2152",readthedocs.io,"google-site-verification=_9m86KBk0-5kAqCFQmrdr3PIvq562Qtkf6q9kBaiXE0, google-site-verification=KNkeKlikmpSoWOQ_xkkuIKXUKrvWivh3hHDKCZhSHb0","letsencrypt.org, pki.goog; cansignhttpexchanges=yes, comodoca.com, digicert.com; cansignhttpexchanges=yes","aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","ivan.ns.cloudflare.com, tegan.ns.cloudflare.com",True,cloudflare
,dyson.weblate.org,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,78.47.78.238,2a01:4f8:c2c:91e2::1,dyson.weblate.cloud,,,,,,
,git.weblate.org,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,gotify.weblate.org,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,helm.weblate.org,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,"185.199.110.153, 185.199.111.153, 185.199.108.153, 185.199.109.153","2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153",weblateorg.github.io,,"digicert.com, letsencrypt.org",,,,
,hg.weblate.org,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,116.203.108.97,2a01:4f8:c0c:a84b::1,hosted.weblate.org,,,,,,
,hosted.weblate.org,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,116.203.108.97,2a01:4f8:c0c:a84b::1,,,,,,,
,nextcloud.weblate.org,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,oldsupport.weblate.org,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,sentry.weblate.org,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,49.12.244.181,2a01:4f8:c012:8b49::1,,,,,,,
,status.weblate.org,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"185.199.109.153, 185.199.110.153, 185.199.111.153, 185.199.108.153","2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8003::153, 2606:50c0:8002::153",weblate-status-bot.github.io,,"letsencrypt.org, digicert.com",,,,
,status2.weblate.org,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,support.weblate.org,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,77.78.107.252,2001:1528:136:dead:beef:4242:0:30,web.cihar.com,v=spf1 a mx a:mort.cihar.com -all,,,,,
,weblate.org,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,77.78.107.252,2001:1528:136:dead:beef:4242:0:30,,"facebook-domain-verification=gewan20j1o2zw7vyau06y7wpmb07w7, google-site-verification=SSd77ql2j6xSOlvDHT2pO2r3ZMQQyMVTycyse-l9i6A, site24x7-signals-domain-verification=7b4c370f5ae35f274458357730d97124, v=spf1 a mx a:mail.cihar.com a:django.cihar.com -all","mailto:info@weblate.org, comodoca.com, digicert.com; cansignhttpexchanges=yes, globalsign.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",mail.cihar.com,"coby.ns.cloudflare.com, nicole.ns.cloudflare.com",,
,www.weblate.org,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,77.78.107.252,2001:1528:136:dead:beef:4242:0:30,weblate.org,"facebook-domain-verification=gewan20j1o2zw7vyau06y7wpmb07w7, google-site-verification=SSd77ql2j6xSOlvDHT2pO2r3ZMQQyMVTycyse-l9i6A, site24x7-signals-domain-verification=7b4c370f5ae35f274458357730d97124, v=spf1 a mx a:mail.cihar.com a:django.cihar.com -all","mailto:info@weblate.org, comodoca.com, digicert.com; cansignhttpexchanges=yes, globalsign.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",mail.cihar.com,"coby.ns.cloudflare.com, nicole.ns.cloudflare.com",,
,zammad.weblate.org,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
