new,host,a,aaaa,cname,soa,status_code,txt,caa,mx,ns,cdn,cdn-name
,benjamin.weblate.org,77.78.107.252,2001:1528:136:dead:beef:4242:0:30,web.cihar.com,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 a mx a:mort.cihar.com -all,,,,,
,betaweb.weblate.org,,,,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,cachet.weblate.org,,,,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,debian.weblate.org,77.78.107.252,2001:1528:136:dead:beef:4242:0:30,web.cihar.com,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 a mx a:mort.cihar.com -all,,,,,
,debug.weblate.org,,2001:1528:136:dead:beef:4242:0:30,,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,dyson.weblate.org,78.47.78.238,2a01:4f8:c2c:91e2::1,dyson.weblate.cloud,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,git.weblate.org,,,,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,gotify.weblate.org,,,,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,helm.weblate.org,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8001::153",weblateorg.github.io,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,"digicert.com, letsencrypt.org",,,,
,hg.weblate.org,116.203.108.97,2a01:4f8:c0c:a84b::1,hosted.weblate.org,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,hosted.weblate.org,116.203.108.97,2a01:4f8:c0c:a84b::1,,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,oldsupport.weblate.org,,,,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,s.weblate.org,,,,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,cloudflare
,statping.weblate.org,,,,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,status2.weblate.org,,,,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,support.weblate.org,77.78.107.252,2001:1528:136:dead:beef:4242:0:30,web.cihar.com,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 a mx a:mort.cihar.com -all,,,,,
,weblate.org,77.78.107.252,2001:1528:136:dead:beef:4242:0:30,,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"facebook-domain-verification=gewan20j1o2zw7vyau06y7wpmb07w7, google-site-verification=SSd77ql2j6xSOlvDHT2pO2r3ZMQQyMVTycyse-l9i6A, site24x7-signals-domain-verification=7b4c370f5ae35f274458357730d97124, v=spf1 a mx a:mail.cihar.com a:django.cihar.com -all","mailto:info@weblate.org, comodoca.com, digicert.com; cansignhttpexchanges=yes, globalsign.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",mail.cihar.com,"coby.ns.cloudflare.com, nicole.ns.cloudflare.com",,
,www.weblate.org,77.78.107.252,2001:1528:136:dead:beef:4242:0:30,weblate.org,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"facebook-domain-verification=gewan20j1o2zw7vyau06y7wpmb07w7, google-site-verification=SSd77ql2j6xSOlvDHT2pO2r3ZMQQyMVTycyse-l9i6A, site24x7-signals-domain-verification=7b4c370f5ae35f274458357730d97124, v=spf1 a mx a:mail.cihar.com a:django.cihar.com -all","mailto:info@weblate.org, comodoca.com, digicert.com; cansignhttpexchanges=yes, globalsign.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",mail.cihar.com,"coby.ns.cloudflare.com, nicole.ns.cloudflare.com",,
