new,host,soa,status_code,a,aaaa,cname,mx,ns,txt,caa,cdn,cdn-name
[x],benjamin.weblate.org,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,77.78.107.252,2001:1528:136:dead:beef:4242:0:30,web.cihar.com,,,v=spf1 a mx a:mort.cihar.com -all,,,
[x],betaweb.weblate.org,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],cachet.weblate.org,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],connectivitycheck.gstatic.com,"ns1.google.com, dns-admin.google.com",NOERROR,172.217.168.3,2a00:1450:400a:801::2003,,,,,,,
[x],debian.weblate.org,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,77.78.107.252,2001:1528:136:dead:beef:4242:0:30,web.cihar.com,,,v=spf1 a mx a:mort.cihar.com -all,,,
[x],debug.weblate.org,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,2001:1528:136:dead:beef:4242:0:30,,,,,,,
[x],demo.weblate.org,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,77.78.107.252,2001:1528:136:dead:beef:4242:0:30,web.cihar.com,,,v=spf1 a mx a:mort.cihar.com -all,,,
[x],docs.weblate.org,"ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.32.82, 104.17.33.82, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.226, 172.64.32.226, 173.245.58.226","2606:4700::6811:2152, 2606:4700::6811:2052, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3ae2, 2803:f800:50::6ca2:c0e2, 2a06:98c1:50::ac40:20e2",readthedocs.io,"alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","tegan.ns.cloudflare.com, ivan.ns.cloudflare.com","google-site-verification=KNkeKlikmpSoWOQ_xkkuIKXUKrvWivh3hHDKCZhSHb0, google-site-verification=_9m86KBk0-5kAqCFQmrdr3PIvq562Qtkf6q9kBaiXE0","letsencrypt.org, comodoca.com, digicert.com; cansignhttpexchanges=yes, pki.goog; cansignhttpexchanges=yes",True,cloudflare
[x],dyson.weblate.org,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,78.47.78.238,2a01:4f8:c2c:91e2::1,dyson.weblate.cloud,,,,,,
[x],git.weblate.org,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],gotify.weblate.org,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],helm.weblate.org,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"185.199.109.153, 185.199.110.153, 185.199.111.153, 185.199.108.153","2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153",weblateorg.github.io,,,,"digicert.com, letsencrypt.org",,
[x],hg.weblate.org,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,116.203.108.97,2a01:4f8:c0c:a84b::1,hosted.weblate.org,,,,,,
[x],hosted.weblate.org,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,116.203.108.97,2a01:4f8:c0c:a84b::1,,,,,,,
[x],mail.gstatic.com,"ns1.google.com, dns-admin.google.com",NOERROR,172.217.23.99,2a00:1450:4001:82f::2003,,,,,,,
[x],michal.meet.weblate.org,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,77.78.107.252,2001:1528:136:dead:beef:4242:0:30,web.cihar.com,,,v=spf1 a mx a:mort.cihar.com -all,,,
[x],oldsupport.weblate.org,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],sentry.weblate.org,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,49.12.244.181,2a01:4f8:c012:8b49::1,,,,,,,
[x],statping.weblate.org,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],status.weblate.org,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,"185.199.109.153, 185.199.110.153, 185.199.111.153, 185.199.108.153","2606:50c0:8001::153, 2606:50c0:8000::153, 2606:50c0:8003::153, 2606:50c0:8002::153",weblate-status-bot.github.io,,,github-verification=SBZ2DQ3LnZTpdfr3ZXEpChNABuAkLaP6tJ9mXj7k,"letsencrypt.org, digicert.com",,
[x],status2.weblate.org,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],support.weblate.org,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,77.78.107.252,2001:1528:136:dead:beef:4242:0:30,web.cihar.com,,,v=spf1 a mx a:mort.cihar.com -all,,,
[x],weblate.org,"coby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,77.78.107.252,2001:1528:136:dead:beef:4242:0:30,,mail.cihar.com,"coby.ns.cloudflare.com, nicole.ns.cloudflare.com","facebook-domain-verification=gewan20j1o2zw7vyau06y7wpmb07w7, google-site-verification=SSd77ql2j6xSOlvDHT2pO2r3ZMQQyMVTycyse-l9i6A, site24x7-signals-domain-verification=7b4c370f5ae35f274458357730d97124, v=spf1 a mx a:mail.cihar.com a:django.cihar.com -all","mailto:info@weblate.org, comodoca.com, digicert.com; cansignhttpexchanges=yes, globalsign.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",,
[x],www.gstatic.com,"ns1.google.com, dns-admin.google.com",NOERROR,142.250.184.227,2a00:1450:4001:811::2003,,,,,,,
