input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_self_signed,csp_domains_,tls_wildcard_certificate,tls_subject_org_,final_url,tls_expired
alertmanager.ev-cloud-platform.engelvoelkers.com,,404,19,alertmanager.ev-cloud-platform.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T07:26:01Z,2024-05-23T07:26:01Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,b26a71d6467015fa629405e91387de69.a1b56e7e70eec9f48402e2ee0bc105c4.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,,0e73c366ea71682f78f3869113bb5178,71073cf45526b0a687f259e70c5e6a6c4081dab50b05c14585e45b4e57543bf6,ctls,alertmanager.ev-cloud-platform.engelvoelkers.com,google,443,https://alertmanager.ev-cloud-platform.engelvoelkers.com:443,https,,text/plain,GET,34.95.111.165,/,-138391155,34.95.111.165,,2,False,True,True,,,,,
alster.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,193886,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://alster.engelvoelkers.com:443,https,cloudflare,text/html,GET,35.190.46.123,/,-1609097726,35.190.46.123,jQuery,4601,False,True,,,True,,https://www.engelvoelkers.com/de/?default,
analytics-service-bq.engelvoelkers.com,,404,10,analytics-service-bq.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-25T01:00:02Z,2023-08-23T01:00:01Z,CN=analytics-service-bq.engelvoelkers.com,analytics-service-bq.engelvoelkers.com,analytics-service-bq.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c6fa2925201ed30e20b513757c8da1f5,045d9b1562fc483f64f09fe9b87b48721ddf2502fdfdd6b3d7a8bd3dc5eae174,ctls,analytics-service-bq.engelvoelkers.com,google,443,https://analytics-service-bq.engelvoelkers.com:443,https,,text/plain,GET,35.186.199.237,/,-573464491,35.186.199.237,HSTS,2,False,True,,,,,,
analytics.engelvoelkers.com,,404,13,analytics.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-11T10:47:52Z,2023-07-10T11:41:05Z,CN=com-engelvoelkers-prod1.collector.snplow.net,com-engelvoelkers-prod1.collector.snplow.net,com-engelvoelkers-prod1.collector.snplow.net,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,82775edbca677e5d5a49f4d3af3ec42e,93c145479da2badd231984aad4963cd502073e1203651bf1b55854eb9fe5ba01,ctls,analytics.engelvoelkers.com,google,443,https://analytics.engelvoelkers.com:443,https,akka-http,text/plain,GET,34.117.46.165,/,-1420358624,34.117.46.165,HTTP/3,1,False,True,,,,,,
api-neighbourhood.engelvoelkers.com,,200,20,api-neighbourhood.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-26T05:48:13Z,2023-07-25T05:48:12Z,CN=api-neighbourhood.engelvoelkers.com,api-neighbourhood.engelvoelkers.com,api-neighbourhood.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ec2d82f089605bf64cd14a5273f84fed,6607ac580c71f88635919917ab9c0cb9cbc2712096689b8c8adc3c1e4663e26e,ctls,api-neighbourhood.engelvoelkers.com,google,443,https://api-neighbourhood.engelvoelkers.com:443,https,,text/plain,GET,35.186.199.237,/,-330977266,35.186.199.237,HSTS,1,False,True,,,,,,
artifactory.engelvoelkers.com,JFrog,200,3029,artifactory.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-07T04:28:51Z,2023-07-06T04:28:50Z,CN=artifactory.engelvoelkers.com,artifactory.engelvoelkers.com,artifactory.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4953a31771e3cdfe7104d8a012de42c0,70ea24060b0d6b5ffdccb8fcffc2d2d7310f597882acc0e18a0d1d470cb1ec1a,ctls,artifactory.engelvoelkers.com,google,443,https://artifactory.engelvoelkers.com:443,https,,text/html,GET,34.95.111.165,/,-138391155,34.95.111.165,HSTS,1,False,True,,,,,,
augsburg.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,193886,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://augsburg.engelvoelkers.com:443,https,cloudflare,text/html,GET,35.190.46.123,/,-1609097726,35.190.46.123,jQuery,4601,False,True,,,True,,https://www.engelvoelkers.com/de/?default,
authenticate.engelvoelkers.com,Login,200,6423,authenticate.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,authenticate.engelvoelkers.com,google,443,https://authenticate.engelvoelkers.com:443,https,,text/html,GET,34.77.58.235,/,-1653412201,34.77.58.235,Python,249,False,True,,,True,,https://authenticate.engelvoelkers.com/login/?next=/,
belgium.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,193886,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://belgium.engelvoelkers.com:443,https,cloudflare,text/html,GET,35.190.46.123,/,169173690,35.190.46.123,jQuery,4601,False,True,,,True,,https://www.engelvoelkers.com/de/?default,
berlin.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,193909,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://berlin.engelvoelkers.com:443,https,cloudflare,text/html,GET,35.190.46.123,/,-1609097726,35.190.46.123,jQuery,4601,False,True,,,True,,https://www.engelvoelkers.com/de/?default,
