input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_self_signed,tls_mismatched,csp_domains_,webserver,tls_wildcard_certificate,tls_subject_org_,final_url
analytics-service-bq.engelvoelkers.com,,404,10,analytics-service-bq.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T01:00:02Z,2023-08-23T01:00:01Z,CN=analytics-service-bq.engelvoelkers.com,analytics-service-bq.engelvoelkers.com,analytics-service-bq.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c6fa2925201ed30e20b513757c8da1f5,045d9b1562fc483f64f09fe9b87b48721ddf2502fdfdd6b3d7a8bd3dc5eae174,ctls,analytics-service-bq.engelvoelkers.com,google,443,https://analytics-service-bq.engelvoelkers.com:443,https,text/plain,GET,35.186.199.237,/,-573464491,35.186.199.237,HSTS,2,False,True,,,,,,,
artifactory01.engelvoelkers.com,,404,19,artifactory01.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T04:58:31Z,2024-06-02T04:58:31Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,8a7fd5ee54d829926cbb19bf46ece963.5077b5ea395ddc3f7ba8ff8e44474d3f.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,,16ba581ec5b7a5f329d17973d4405530,80fa5e5ce886996717152f9294dbbe463dc0274ecdd19a40dc62b82ef9275d31,ctls,artifactory01.engelvoelkers.com,google,80,http://artifactory01.engelvoelkers.com:80,http,text/plain,GET,34.95.111.165,/,-138391155,34.95.111.165,,2,False,True,True,True,,,,,https://artifactory01.engelvoelkers.com:443/
authenticate.engelvoelkers.com,Login,200,6423,authenticate.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,authenticate.engelvoelkers.com,google,443,https://authenticate.engelvoelkers.com:443,https,text/html,GET,34.77.58.235,/,-1653412201,34.77.58.235,Python,249,False,True,,,,,True,,https://authenticate.engelvoelkers.com/login/?next=/
brandportal.engelvoelkers.com,Engel und Voelkers,200,25549,brandportal.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-23T23:59:59Z,CN=brandportal.engelvoelkers.com,brandportal.engelvoelkers.com,brandportal.engelvoelkers.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55fe511aee2450feda041b250fbacdcb,733351e3745dbe0aadfeec2b9372d412b910683da551b8b4060b9987725f92e6,ctls,brandportal.engelvoelkers.com,cloudfront,443,https://brandportal.engelvoelkers.com:443,https,text/html,GET,13.225.78.80,/,-1847293031,13.225.78.112,HTTP/3,835,False,True,,,,CloudFront,,,https://brandportal.engelvoelkers.com/mars/oauth2016.auth?scope=https://brandportal.engelvoelkers.com/o2/api_user.details+https://brandportal.engelvoelkers.com/o2/api_user.privs&state=profile&redirect_uri=https://brandportal.engelvoelkers.com/brandcenter/auth/?backlink%3Dgopsj%26lang_id%3D2&response_type=code&client_id=engelundvoelkers&access_type=offline&approval_prompt=auto&p_ptl_id=44855&p_oty_id=308370&p_lae_id=2
c.engelvoelkers.com,401 Unauthorized,401,381,www.bike24-staging.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-09-29T23:59:59Z,"CN=bike24-staging.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bike24-staging.com,*.supplier-portal.bike24-staging.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",540c86b6fe27af5ba57251df163aea4a,a5a25217e4e479c73ac6987160391c224aedd53ed9b4dcc1e378419b2894cd32,ctls,www.bike24-staging.com,google,443,https://c.engelvoelkers.com:443,https,text/html,GET,35.190.80.149,/,-392200610,35.190.80.149,Google Cloud CDN,13,False,True,,,https://staging.bike24.magnolia-platform.com/,cloudflare,True,"Cloudflare, Inc.",https://www.bike24-staging.com/404
calendar.engelvoelkers.com,Sign in to Engel & Völkers,200,3764,login.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-16T00:00:00Z,2024-02-16T23:59:59Z,CN=login.engelvoelkers.com,login.engelvoelkers.com,login.engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,39841e1f344d7901213e84571f3f44fd,2d6eb4b657382c53c8ab8273093ec3642706cd2b0c7bda0b6fd160ba56b4ea32,ctls,login.engelvoelkers.com,,80,http://calendar.engelvoelkers.com:80,http,text/html,GET,172.217.18.19,/,-1958675181,2a00:1450:4001:827::2013,HTTP/3,89,False,,,,,,,,https://login.engelvoelkers.com/realms/ev/protocol/saml?SAMLRequest=fZJPb9swDMXvA%2FodBN39J0k3DELsImtRNEC3GY27w26yzNhKJcoTZWf79lOcFu0O6%2FWJ5Hs%2Fiuur39awCTxphwVfpDlngMq1GruCP9a3yWd%2BVV58WJO0ZhCbMfT4AL9GoMBiJ5KYHwo%2BehROkiaB0gKJoMRu8%2FVeLNNcDN4Fp5zhbHtT8M7uAQ594%2FqmNUMnO9sc1FNvD2gRDRx01yBYqTn78RJreYq1JRphixQkhijly1WSf0ryVb1YidVHcXn5k7Pq2emLxjPBe7GacxGJu7qukur7rp4HTLoF%2Fy1Wx6jOdQZS5ezJvpJEeoryXhoCzjZE4EMMeO2QRgt%2BB37SCh4f7gvehzCQyLLj8Zi%2BjslkBtiBmRyYp0h31hTxcl6wmBn9m82%2BTyBfEvDy1WOdvRlVPn%2FciWd7Uzmj1R%2B2McYdrz3IEGGCHyPLrfNWhv%2B7LdLFrOg22c%2BlYkQaQOm9hpazrDy7%2Fnsh8W7%2BAg%3D%3D&RelayState=https%3A%2F%2Fwww.google.com%2Fa%2Fengelvoelkers.com%2FServiceLogin%3Fservice%3Dcl%26continue%3Dhttps%253A%252F%252Fcalendar.google.com%252Fcalendar%252F%26followup%3Dhttps%253A%252F%252Fcalendar.google.com%252Fcalendar%252F%26osid%3D1%26passive%3Dtrue
competenciesbackend.engelvoelkers.com,,500,,competenciesbackend.engelvoelkers.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-19T23:59:59Z,CN=competenciesbackend.engelvoelkers.com,competenciesbackend.engelvoelkers.com,competenciesbackend.engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,436db47658600e649b73e80e2447a373,cbd23a95f6d97ba348ec54979dce3ff6aca83a221e6e99913a31b884d4ca3811,ctls,competenciesbackend.engelvoelkers.com,,443,https://competenciesbackend.engelvoelkers.com:443,https,text/html,GET,188.94.249.29,/,-1309951014,188.94.249.29,Apache,1,False,,,,,Apache,,,
consent.engelvoelkers.com,,401,,consent.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T14:54:49Z,2023-07-12T14:54:48Z,CN=consent.engelvoelkers.com,consent.engelvoelkers.com,consent.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,64a880d35a66e0725182167b08468455,207300b339f88ef10c7987d17ab71118fa879472916a785616fac42de3c7c6ec,ctls,consent.engelvoelkers.com,google,443,https://consent.engelvoelkers.com:443,https,,GET,35.186.199.237,/,-1840324437,35.186.199.237,HSTS,1,False,True,,,,,,,
content-tools-solr.engelvoelkers.com,,404,19,content-tools-solr.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T13:23:38Z,2024-06-02T13:23:38Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,aa35a95e1ed78e0d6b448a0f89296325.d71594396a81cf3cb97482493d5f9e3d.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,,75f8e916a0422cb8d0c97ab353b3d31f,b1e076aef62e81ccd773f2a04c406ed13597a409840f476419793627cdb53c5a,ctls,content-tools-solr.engelvoelkers.com,google,443,https://content-tools-solr.engelvoelkers.com:443,https,text/plain,GET,35.186.199.237,/,-138391155,35.186.199.237,,2,False,True,True,True,,,,,
content-tools.engelvoelkers.com,,404,19,content-tools.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T13:23:38Z,2024-06-02T13:23:38Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,aa35a95e1ed78e0d6b448a0f89296325.d71594396a81cf3cb97482493d5f9e3d.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,,75f8e916a0422cb8d0c97ab353b3d31f,b1e076aef62e81ccd773f2a04c406ed13597a409840f476419793627cdb53c5a,ctls,content-tools.engelvoelkers.com,google,443,https://content-tools.engelvoelkers.com:443,https,text/plain,GET,35.186.199.237,/,-138391155,35.186.199.237,,2,False,True,True,True,,,,,
