input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,tls_self_signed,tls_mismatched,webserver,csp_domains_,tls_subject_org_,tls_wildcard_certificate,final_url
alertmanager.ev-cloud-platform.engelvoelkers.com,,404,19,alertmanager.ev-cloud-platform.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T06:40:58Z,2024-05-18T06:40:58Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,72afffc9be5435983c67dc767c7269dc.e46dcc47243bccab455bebe3acc8e983.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,,bbafe52ce0b14a34a781fff299a9bf3a,24b60d026608cdad433522730356d19eeed858bcc9288a43f90baec04e5720f8,ctls,alertmanager.ev-cloud-platform.engelvoelkers.com,443,https://alertmanager.ev-cloud-platform.engelvoelkers.com:443,https,text/plain,GET,34.95.111.165,/,-138391155,34.95.111.165,2,False,google,,True,True,True,,,,,
analytics.engelvoelkers.com,,404,13,analytics.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T10:47:52Z,2023-07-10T11:41:05Z,CN=com-engelvoelkers-prod1.collector.snplow.net,com-engelvoelkers-prod1.collector.snplow.net,com-engelvoelkers-prod1.collector.snplow.net,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,82775edbca677e5d5a49f4d3af3ec42e,93c145479da2badd231984aad4963cd502073e1203651bf1b55854eb9fe5ba01,ctls,analytics.engelvoelkers.com,443,https://analytics.engelvoelkers.com:443,https,text/plain,GET,34.117.46.165,/,-1420358624,34.117.46.165,1,False,google,HTTP/3,True,,True,akka-http,,,,
api-neighbourhood.engelvoelkers.com,,200,20,api-neighbourhood.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T05:48:13Z,2023-07-25T05:48:12Z,CN=api-neighbourhood.engelvoelkers.com,api-neighbourhood.engelvoelkers.com,api-neighbourhood.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ec2d82f089605bf64cd14a5273f84fed,6607ac580c71f88635919917ab9c0cb9cbc2712096689b8c8adc3c1e4663e26e,ctls,api-neighbourhood.engelvoelkers.com,443,https://api-neighbourhood.engelvoelkers.com:443,https,text/plain,GET,35.186.199.237,/,-330977266,35.186.199.237,1,False,google,HSTS,True,,,,,,,
artifactory.engelvoelkers.com,JFrog,200,3029,artifactory.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T04:28:51Z,2023-07-06T04:28:50Z,CN=artifactory.engelvoelkers.com,artifactory.engelvoelkers.com,artifactory.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4953a31771e3cdfe7104d8a012de42c0,70ea24060b0d6b5ffdccb8fcffc2d2d7310f597882acc0e18a0d1d470cb1ec1a,ctls,artifactory.engelvoelkers.com,443,https://artifactory.engelvoelkers.com:443,https,text/html,GET,34.95.111.165,/,-138391155,34.95.111.165,1,False,google,HSTS,True,,,,,,,
authenticate.engelvoelkers.com,Login,200,6423,authenticate.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,authenticate.engelvoelkers.com,443,https://authenticate.engelvoelkers.com:443,https,text/html,GET,34.77.58.235,/,-1653412201,34.77.58.235,249,False,google,Python,True,,,,,,True,https://authenticate.engelvoelkers.com/login/?next=/
belgium.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,193919,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,443,https://belgium.engelvoelkers.com:443,https,text/html,GET,35.190.46.123,/,780228884,35.190.46.123,4601,False,google,jQuery,True,,,cloudflare,,,True,https://www.engelvoelkers.com/de/?default
brandportal.engelvoelkers.com,Engel und Voelkers,200,25549,brandportal.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-23T23:59:59Z,CN=brandportal.engelvoelkers.com,brandportal.engelvoelkers.com,brandportal.engelvoelkers.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55fe511aee2450feda041b250fbacdcb,733351e3745dbe0aadfeec2b9372d412b910683da551b8b4060b9987725f92e6,ctls,brandportal.engelvoelkers.com,443,https://brandportal.engelvoelkers.com:443,https,text/html,GET,13.225.78.112,/,-1847293031,13.225.78.51,835,False,cloudfront,HTTP/3,True,,,CloudFront,,,,https://brandportal.engelvoelkers.com/mars/oauth2016.auth?scope=https://brandportal.engelvoelkers.com/o2/api_user.details+https://brandportal.engelvoelkers.com/o2/api_user.privs&state=profile&redirect_uri=https://brandportal.engelvoelkers.com/brandcenter/auth/?backlink%3Dt5d64%26lang_id%3D2&response_type=code&client_id=engelundvoelkers&access_type=offline&approval_prompt=auto&p_ptl_id=44855&p_oty_id=308370&p_lae_id=2
ch.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,193564,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,443,https://ch.engelvoelkers.com:443,https,text/html,GET,35.190.46.123,/,1539580799,35.190.46.123,4595,False,google,jQuery,True,,,cloudflare,,,True,https://www.engelvoelkers.com/de/?default
chile.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,193564,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,443,https://chile.engelvoelkers.com:443,https,text/html,GET,35.190.46.123,/,720796046,35.190.46.123,4595,False,google,jQuery,True,,,cloudflare,,,True,https://www.engelvoelkers.com/de/?default
competencies.engelvoelkers.com,Meine Kompetenzen,200,1656,competencies.engelvoelkers.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-11T10:09:14Z,2023-07-10T10:09:13Z,CN=competencies.engelvoelkers.com,competencies.engelvoelkers.com,competencies.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8f7649715754112de74e3277a1a147ed,605daed6dc08b878b80d5dcdc6971e73ffea49b3d40da38f996f366005aa771b,ctls,competencies.engelvoelkers.com,443,https://competencies.engelvoelkers.com:443,https,text/html,GET,188.94.249.29,/,-1816664268,188.94.249.29,42,False,,Font Awesome,,,,Apache,,,,
competenciesbackend.engelvoelkers.com,,500,,competenciesbackend.engelvoelkers.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-19T23:59:59Z,CN=competenciesbackend.engelvoelkers.com,competenciesbackend.engelvoelkers.com,competenciesbackend.engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,436db47658600e649b73e80e2447a373,cbd23a95f6d97ba348ec54979dce3ff6aca83a221e6e99913a31b884d4ca3811,ctls,competenciesbackend.engelvoelkers.com,443,https://competenciesbackend.engelvoelkers.com:443,https,text/html,GET,188.94.249.29,/,-1309951014,188.94.249.29,1,False,,Apache,,,,Apache,,,,
consent.engelvoelkers.com,,401,,consent.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T14:54:49Z,2023-07-12T14:54:48Z,CN=consent.engelvoelkers.com,consent.engelvoelkers.com,consent.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,64a880d35a66e0725182167b08468455,207300b339f88ef10c7987d17ab71118fa879472916a785616fac42de3c7c6ec,ctls,consent.engelvoelkers.com,443,https://consent.engelvoelkers.com:443,https,,GET,35.186.199.237,/,-1840324437,35.186.199.237,1,False,google,HSTS,True,,,,,,,
