input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_self_signed,csp_domains_,tls_subject_org_,tls_wildcard_certificate,final_url
academy.engelvoelkers.com,Engel & Völkers Academy,200,82845,academy.engelvoelkers.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-03T00:00:00Z,2024-04-13T23:59:59Z,CN=academy.engelvoelkers.com,academy.engelvoelkers.com,academy.engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,320ae24ce375f53d29f59c78fbaa0a66,c7718e0424625de489346760181c5ffddb792e379bb52fe738f3c9aa2e18e202,ctls,academy.engelvoelkers.com,azure,443,https://academy.engelvoelkers.com:443,https,,text/html,GET,52.169.122.168,/,-1198505336,52.169.122.168,ZURB Foundation,1760,False,True,,,,,https://academy.engelvoelkers.com/pages/saml-request.jsf
admin.tableau0102.engelvoelkers.com,401 Authorization Required,401,176,admin.tableau0102.engelvoelkers.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-06-22T23:47:56Z,2023-09-20T23:47:55Z,CN=admin.tableau.engelvoelkers.com,admin.tableau.engelvoelkers.com,admin.tableau0102.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,56ac02fe52247ceabf44fd91063562ba,011c00e19976a27839b8aec45188d0d06299d8bc36dac83a54364ff9197d5e3d,ctls,admin.tableau0102.engelvoelkers.com,google,443,https://admin.tableau0102.engelvoelkers.com:443,https,openresty,text/html,GET,35.205.2.217,/,-172989243,35.205.2.217,OpenResty,8,False,True,,,,,
alt.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,190499,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://alt.engelvoelkers.com:443,https,cloudflare,text/html,GET,35.190.46.123,/,617724710,35.190.46.123,jQuery,4530,False,True,,,,True,https://www.engelvoelkers.com/de/?default
analysis.engelvoelkers.com,,403,217,analysis.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2021-04-07T11:54:08Z,2026-04-06T11:54:08Z,CN=130.211.51.20,130.211.51.20,kubernetes.default.svc.cluster.local,CN=63a2e998-aa56-43e5-8e96-edaed8f52052,63a2e998-aa56-43e5-8e96-edaed8f52052,,826dc6403f7c3eebe792bd3f3d88dff2,9ebf9036878a332c51c517362b0bbe4664c727d676c6415072d19d58fb27deea,ctls,analysis.engelvoelkers.com,google,443,https://analysis.engelvoelkers.com:443,https,,application/json,GET,130.211.51.20,/,151275702,130.211.51.20,,10,False,True,,,,,
analytics-service-bq.engelvoelkers.com,,404,10,analytics-service-bq.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-25T01:00:02Z,2023-08-23T01:00:01Z,CN=analytics-service-bq.engelvoelkers.com,analytics-service-bq.engelvoelkers.com,analytics-service-bq.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c6fa2925201ed30e20b513757c8da1f5,045d9b1562fc483f64f09fe9b87b48721ddf2502fdfdd6b3d7a8bd3dc5eae174,ctls,analytics-service-bq.engelvoelkers.com,google,443,https://analytics-service-bq.engelvoelkers.com:443,https,,text/plain,GET,35.186.199.237,/,-573464491,35.186.199.237,HSTS,2,False,True,,,,,
analytics.engelvoelkers.com,,404,13,analytics.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-06-07T11:20:05Z,2023-09-05T12:14:19Z,CN=com-engelvoelkers-prod1.collector.snplow.net,com-engelvoelkers-prod1.collector.snplow.net,com-engelvoelkers-prod1.collector.snplow.net,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c6ba42943d85fc615c20b57faf0c614a,9d2087a9adf4bf04b7502d105d589d07e047c9ac6ae8f5b4fc5724277ccc4dc6,ctls,analytics.engelvoelkers.com,google,443,https://analytics.engelvoelkers.com:443,https,akka-http,text/plain,GET,34.117.46.165,/,-1420358624,34.117.46.165,HTTP/3,1,False,True,,,,,
antwerp.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,190499,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://antwerp.engelvoelkers.com:443,https,cloudflare,text/html,GET,35.190.46.123,/,-59620234,35.190.46.123,jQuery,4530,False,True,,,,True,https://www.engelvoelkers.com/de/?default
api-neighbourhood.engelvoelkers.com,,200,20,api-neighbourhood.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-26T05:48:13Z,2023-07-25T05:48:12Z,CN=api-neighbourhood.engelvoelkers.com,api-neighbourhood.engelvoelkers.com,api-neighbourhood.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ec2d82f089605bf64cd14a5273f84fed,6607ac580c71f88635919917ab9c0cb9cbc2712096689b8c8adc3c1e4663e26e,ctls,api-neighbourhood.engelvoelkers.com,google,443,https://api-neighbourhood.engelvoelkers.com:443,https,,text/plain,GET,35.186.199.237,/,-330977266,35.186.199.237,HSTS,1,False,True,,,,,
artifactory01.engelvoelkers.com,,404,19,artifactory01.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-06-21T07:28:08Z,2024-06-20T07:28:08Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,eb87c7b562e678fcc8fd4479e5c65d69.99ce1815ed216e95049691d3305afae3.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,,a0e25c69dea43c00a4b691307136f66d,7395aded11da5e0d7bebfcb3dc3e89b9f0ca0ea477eae0c3c561cf9a4f2e43ff,ctls,artifactory01.engelvoelkers.com,google,443,https://artifactory01.engelvoelkers.com:443,https,,text/plain,GET,34.95.111.165,/,-138391155,34.95.111.165,,2,False,True,True,,,,
authenticate.engelvoelkers.com,Login,200,6423,authenticate.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,authenticate.engelvoelkers.com,google,443,https://authenticate.engelvoelkers.com:443,https,,text/html,GET,34.77.58.235,/,-1653412201,34.77.58.235,Python,249,False,True,,,,True,https://authenticate.engelvoelkers.com/login/?next=/
