input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn,tls_issuer_org_,tech_,webserver,tls_wildcard_certificate,csp_domains_,final_url,tls_subject_org_,tls_expired
academy.engelvoelkers.com,Engel & Völkers Academy,200,82845,academy.engelvoelkers.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2023-04-03T00:00:00Z,2024-04-13T23:59:59Z,CN=academy.engelvoelkers.com,academy.engelvoelkers.com,academy.engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,320ae24ce375f53d29f59c78fbaa0a66,c7718e0424625de489346760181c5ffddb792e379bb52fe738f3c9aa2e18e202,ctls,academy.engelvoelkers.com,azure,443,https://academy.engelvoelkers.com:443,https,text/html,GET,52.169.122.168,/,-1198505336,52.169.122.168,1760,False,True,DigiCert Inc,ZURB Foundation,,,,https://academy.engelvoelkers.com/pages/saml-request.jsf,,
alertmanager.ev-cloud-platform.engelvoelkers.com,,404,19,alertmanager.ev-cloud-platform.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-13T07:04:27Z,2024-05-12T07:04:27Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,8da8311d1dd7dd25b1570fc2b750e09d.d79d47bd45582277cfa62a89b75d9635.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,66f3deb92b44fb524a545d53c31858e1,a44a194015b520f33d422f7f00b7811bb6254c16f3732ac08d1164218f1aced6,ctls,alertmanager.ev-cloud-platform.engelvoelkers.com,google,443,https://alertmanager.ev-cloud-platform.engelvoelkers.com:443,https,text/plain,GET,34.95.111.165,/,-138391155,34.95.111.165,2,False,True,,,,,,,,
analytics-service-bq.engelvoelkers.com,,404,10,analytics-service-bq.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-03-26T01:58:54Z,2023-06-24T01:58:53Z,CN=analytics-service-bq.engelvoelkers.com,analytics-service-bq.engelvoelkers.com,analytics-service-bq.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,38d3976f53a68cd87e3c0541b87619ba,522cb3c4b433cc08ef142532390c8e2e6ee8cf5d83b29a63ba9649848366e397,ctls,analytics-service-bq.engelvoelkers.com,google,443,https://analytics-service-bq.engelvoelkers.com:443,https,text/plain,GET,35.186.199.237,/,-573464491,35.186.199.237,2,False,True,Let's Encrypt,HSTS,,,,,,
analytics.engelvoelkers.com,,404,13,analytics.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,True,2023-04-11T10:47:52Z,2023-07-10T11:41:05Z,CN=com-engelvoelkers-prod1.collector.snplow.net,com-engelvoelkers-prod1.collector.snplow.net,com-engelvoelkers-prod1.collector.snplow.net,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,82775edbca677e5d5a49f4d3af3ec42e,93c145479da2badd231984aad4963cd502073e1203651bf1b55854eb9fe5ba01,ctls,analytics.engelvoelkers.com,google,443,https://analytics.engelvoelkers.com:443,https,text/plain,GET,34.117.46.165,/,-1420358624,34.117.46.165,1,False,True,Google Trust Services LLC,HTTP/3,akka-http,,,,,
api-neighbourhood.engelvoelkers.com,,200,20,api-neighbourhood.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-26T05:48:13Z,2023-07-25T05:48:12Z,CN=api-neighbourhood.engelvoelkers.com,api-neighbourhood.engelvoelkers.com,api-neighbourhood.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,ec2d82f089605bf64cd14a5273f84fed,6607ac580c71f88635919917ab9c0cb9cbc2712096689b8c8adc3c1e4663e26e,ctls,api-neighbourhood.engelvoelkers.com,google,443,https://api-neighbourhood.engelvoelkers.com:443,https,text/plain,GET,35.186.199.237,/,-330977266,35.186.199.237,1,False,True,Let's Encrypt,HSTS,,,,,,
artifactory.engelvoelkers.com,JFrog,200,3029,artifactory.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-07T04:28:51Z,2023-07-06T04:28:50Z,CN=artifactory.engelvoelkers.com,artifactory.engelvoelkers.com,artifactory.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,4953a31771e3cdfe7104d8a012de42c0,70ea24060b0d6b5ffdccb8fcffc2d2d7310f597882acc0e18a0d1d470cb1ec1a,ctls,artifactory.engelvoelkers.com,google,443,https://artifactory.engelvoelkers.com:443,https,text/html,GET,34.95.111.165,/,-138391155,34.95.111.165,1,False,True,Let's Encrypt,HSTS,,,,,,
artifactory01.engelvoelkers.com,,404,19,artifactory01.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-13T07:04:27Z,2024-05-12T07:04:27Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,79c6bef4ab70101d7eb2901f0a4dd3e2.025fec3134c18203412d9a2c5f8f6a8f.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,5646bc2b95f357c1d6bd3a665c35b963,459aade4e0ae024dd610c5a4db83811ee5b101b99dcf24c7104351e59e7c638d,ctls,artifactory01.engelvoelkers.com,google,443,https://artifactory01.engelvoelkers.com:443,https,text/plain,GET,34.95.111.165,/,-138391155,34.95.111.165,2,False,True,,,,,,,,
authenticate.engelvoelkers.com,Login,200,6423,authenticate.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,authenticate.engelvoelkers.com,google,443,https://authenticate.engelvoelkers.com:443,https,text/html,GET,34.77.58.235,/,-1653412201,34.77.58.235,249,False,True,DigiCert Inc,Python,,True,,https://authenticate.engelvoelkers.com/login/?next=/,,
belgium.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,193742,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://belgium.engelvoelkers.com:443,https,text/html,GET,35.190.46.123,/,-1500876898,35.190.46.123,4601,False,True,DigiCert Inc,jQuery,cloudflare,True,,https://www.engelvoelkers.com/de/?default,,
brandportal.engelvoelkers.com,Engel und Voelkers,200,25549,brandportal.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-01-25T00:00:00Z,2024-02-23T23:59:59Z,CN=brandportal.engelvoelkers.com,brandportal.engelvoelkers.com,brandportal.engelvoelkers.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,55fe511aee2450feda041b250fbacdcb,733351e3745dbe0aadfeec2b9372d412b910683da551b8b4060b9987725f92e6,ctls,brandportal.engelvoelkers.com,cloudfront,443,https://brandportal.engelvoelkers.com:443,https,text/html,GET,13.225.78.112,/,-1847293031,13.225.78.51,835,False,True,Amazon,HTTP/3,CloudFront,,,https://brandportal.engelvoelkers.com/mars/oauth2016.auth?scope=https://brandportal.engelvoelkers.com/o2/api_user.details+https://brandportal.engelvoelkers.com/o2/api_user.privs&state=profile&redirect_uri=https://brandportal.engelvoelkers.com/brandcenter/auth/?backlink%3Dstwzd%26lang_id%3D2&response_type=code&client_id=engelundvoelkers&access_type=offline&approval_prompt=auto&p_ptl_id=44855&p_oty_id=308370&p_lae_id=2,,
