new,host,a,soa,status_code,cdn,cdn-name,mx,cname,ns,txt,caa,aaaa
[x],admin.tableau.engelvoelkers.com,35.205.2.217,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,tableau.engelvoelkers.com,,,,
[x],engelvoelkers.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, aspmx.l.google.com",,"ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com","MS=2351AD78C13A31E9EC0EFF61EB3195E210DB25F1, google-site-verification=tMFjk1T3YQFq3CWi5vdodw39Ubc0Nlukf4cF7DmvNi4, apple-domain-verification=G1B0PzmOLGCvr9VS, google-site-verification=dJIUDP0-6xTa4NqTBJBpWjjuhqKsRx3UYNxe7snLPd4, google-site-verification=Mb9nir4fZxrKyiJWyv3CFUN35cuBa58M_LUg0Cq8z6M, v=spf1 include:_spf.google.com include:_spf.salesforce.com include:sendgrid.net include:_spf.engelvoelkers.com include:spf.mailjet.com -all, atlassian-domain-verification=3oJ/PIKLUY7eMgd3E44NjgmV3CoacQz+br0S8OLSZ69qbEPAIfnoc0mbxYmxo1y7, MS=ms59857307, h1-domain-verification=wUp3kFzRwSxkv8mR16AsXTKEEA1NNWQUSJDzszq9aKFd4wt5, google-site-verification=5goPOOTpxRKsVMf4ul3d1p3Zkjc3cb45yCGT3FMoRXs, ZOOM_verify_0nIVGIg9SGmP9ME-v7nUwA, facebook-domain-verification=098lmy5pgwdlm5asrip4tipredgjpz",,
[x],evday.events.engelvoelkers.com,34.65.78.110,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],immobilienpreise.engelvoelkers.com,35.186.199.237,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],search-alerts.engelvoelkers.com,35.186.199.237,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,_spf.engelvoelkers.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,v=spf1 ip4:83.125.115.150 ip4:212.1.60.26 ip4:213.95.13.133 ip4:213.95.13.132 ip4:213.198.99.210 ip4:213.198.99.211 ip4:81.25.202.82 -all,,
,academy-content.engelvoelkers.com,94.130.248.116,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,academy.engelvoelkers.com,52.169.122.168,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,engelvoelkers.cloudapp.net,,,,
,admin-service.engelvoelkers.com,35.195.148.34,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,agenteimmobiliare.engelvoelkers.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,alt.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,analysis.engelvoelkers.com,130.211.51.20,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,analytics-service-bq.engelvoelkers.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,analytics-service.engelvoelkers.com,35.187.191.253,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,analytics.engelvoelkers.com,34.117.46.165,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,antwerp.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,api-neighbourhood.engelvoelkers.com,35.186.199.237,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,artifactory01.engelvoelkers.com,34.95.111.165,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,authenticate.engelvoelkers.com,34.77.58.235,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,gcpwpfac01.engelvoelkers.com,,,,
,belgium.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,berlin.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,brandportal.engelvoelkers.com,"13.225.78.80, 13.225.78.125, 13.225.78.51, 13.225.78.112","ns-340.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"brandportal_engelvoelkers_com.prod.brandmaster.cloud, d22gu9qxv929n1.cloudfront.net","ns-340.awsdns-42.com, ns-667.awsdns-19.net, ns-1343.awsdns-39.org, ns-1797.awsdns-32.co.uk",,,
,c.engelvoelkers.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,calendar.engelvoelkers.com,,"ns1.google.com, dns-admin.google.com",NOERROR,,,,ghs.googlehosted.com,,,,
,chile.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,competencies.engelvoelkers.com,188.94.249.29,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,competenciesbackend.engelvoelkers.com,188.94.249.29,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,consent.engelvoelkers.com,35.186.199.237,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,content-tools-solr.engelvoelkers.com,35.186.199.237,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,content-tools.engelvoelkers.com,35.186.199.237,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,delivery-dev.engelvoelkers.com,130.211.18.191,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,delivery.engelvoelkers.com,35.186.199.237,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,dev.engelvoelkers.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,"alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com",,,,,
,digital-stage.engelvoelkers.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,digital.engelvoelkers.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,dns.engelvoelkers.com,195.244.109.10,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,drive.engelvoelkers.com,142.250.187.179,"ns1.google.com, dns-admin.google.com",NOERROR,,,,ghs.googlehosted.com,,,,2a00:1450:4017:803::2013
,dubai.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,v=spf1 include:sendgrid.net -all,,
,edeals.engelvoelkers.com,35.186.199.237,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,em.engelvoelkers.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,mx.sendgrid.net,u2687756.wl007.sendgrid.net,,v=spf1 ip4:167.89.89.191 -all,,
,email.leadhub.engelvoelkers.com,34.111.99.212,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,"mxa.eu.mailgun.org, mxb.eu.mailgun.org",eu.mailgun.org,"ns-508.awsdns-63.com, ns-619.awsdns-13.net, ns-1452.awsdns-53.org, ns-2026.awsdns-61.co.uk","95jjgg5fltg8lypmhs7vt85ntc6349p1, v=spf1 include:_spf.eu.mailgun.org ~all","digicert.com, letsencrypt.org, ;",
,email.search.engelvoelkers.com,34.111.99.212,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,"mxb.eu.mailgun.org, mxa.eu.mailgun.org",eu.mailgun.org,"ns-508.awsdns-63.com, ns-619.awsdns-13.net, ns-1452.awsdns-53.org, ns-2026.awsdns-61.co.uk","v=spf1 include:_spf.eu.mailgun.org ~all, 95jjgg5fltg8lypmhs7vt85ntc6349p1","letsencrypt.org, ;, digicert.com",
,email.t-box.engelvoelkers.com,34.149.222.154,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,empleo.engelvoelkers.com,,"dee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,ext.bizneo.com,,,,
,emprego.engelvoelkers.com,,"dee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,ext.bizneo.com,,,,
,es.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,essen.engelvoelkers.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,ev-udi.engelvoelkers.com,35.186.199.237,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,evaluation-tool-backend.engelvoelkers.com,35.186.199.237,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,evaluation-tool.engelvoelkers.com,34.95.111.165,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,events.engelvoelkers.com,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,,evenito.site,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",,"sectigo.com, pki.goog",
,export-data-provider.engelvoelkers.com,34.110.224.143,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,export-property-status.engelvoelkers.com,34.111.239.188,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,export-publish-manager.engelvoelkers.com,35.190.1.131,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,export.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,zusatz.engelvoelkers.com,,,,
,exposee.engelvoelkers.com,35.205.123.15,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,fabric.engelvoelkers.com,34.89.205.20,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,vpn.engelvoelkers.com,,,,
,farming-dev.engelvoelkers.com,130.211.18.191,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
