new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,ns,txt,caa,mx
[x],bremen.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],fabric.engelvoelkers.com,34.89.205.20,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,vpn.engelvoelkers.com,,,,
,_spf.engelvoelkers.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,v=spf1 ip4:83.125.115.150 ip4:212.1.60.26 ip4:213.95.13.133 ip4:213.95.13.132 ip4:213.198.99.210 ip4:213.198.99.211 ip4:81.25.202.82 -all,,
,academy-content.engelvoelkers.com,94.130.248.116,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,admin-service.engelvoelkers.com,35.195.148.34,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,analytics-service-bq.engelvoelkers.com,35.186.199.237,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,archiv.engelvoelkers.com,212.1.40.100,,NOERROR,,,,,,,,
,artifactory01.engelvoelkers.com,34.95.111.165,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,augsburg.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,authenticate.engelvoelkers.com,34.77.58.235,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,gcpwpfac01.engelvoelkers.com,,,,
,belgium.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,brandportal.engelvoelkers.com,"13.225.78.112, 13.225.78.125, 13.225.78.51, 13.225.78.80","ns-340.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"brandportal_engelvoelkers_com.prod.brandmaster.cloud, d22gu9qxv929n1.cloudfront.net","ns-340.awsdns-42.com, ns-667.awsdns-19.net, ns-1343.awsdns-39.org, ns-1797.awsdns-32.co.uk",,,
,c.engelvoelkers.com,35.190.80.149,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,calendar.engelvoelkers.com,142.250.184.211,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:830::2013,ghs.googlehosted.com,,,,
,ch.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,competenciesbackend.engelvoelkers.com,188.94.249.29,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,consent.engelvoelkers.com,35.186.199.237,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,content-tools-solr.engelvoelkers.com,35.186.199.237,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,content-tools.engelvoelkers.com,35.186.199.237,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,dataengineering.engelvoelkers.com,34.95.76.37,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,delivery-dev.engelvoelkers.com,130.211.18.191,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,delivery.engelvoelkers.com,35.186.199.237,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,digital.engelvoelkers.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,dns.engelvoelkers.com,195.244.109.10,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,dresden.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,drive.engelvoelkers.com,142.250.185.83,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:80e::2013,ghs.googlehosted.com,,,,
,dubai.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,v=spf1 include:sendgrid.net -all,,
,empleo.engelvoelkers.com,52.50.25.15,"dee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,ats.bizneo.com,,,,
,emprego.engelvoelkers.com,52.50.25.15,"dee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,ats.bizneo.com,,,,
,evaluation-tool-backend.engelvoelkers.com,35.186.199.237,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,evaluation-tool.engelvoelkers.com,34.95.111.165,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,events.engelvoelkers.com,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,,evenito.site,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",,"sectigo.com, pki.goog",
,export-data-provider.engelvoelkers.com,34.110.224.143,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,export-orchestrator.engelvoelkers.com,34.111.169.49,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,export-publish-manager.engelvoelkers.com,35.190.1.131,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,export.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,zusatz.engelvoelkers.com,,,,
,farm.engelvoelkers.com,35.190.12.117,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,farming-dev.engelvoelkers.com,130.211.18.191,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,farming-stage.engelvoelkers.com,35.190.43.115,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,farming.engelvoelkers.com,35.190.12.117,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,fortimanager.engelvoelkers.com,34.79.132.39,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,ftp.engelvoelkers.com,35.187.42.72,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,fwhq.engelvoelkers.com,92.79.85.60,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,gcpcpfw01.engelvoelkers.com,34.89.205.20,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,gcpwpfan01.engelvoelkers.com,34.77.176.148,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,gcpwpfma01.engelvoelkers.com,34.79.132.39,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,gcpwpfw.engelvoelkers.com,34.76.60.213,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,gitlab-oauth.engelvoelkers.com,35.186.199.237,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
