new,host,a,soa,status_code,cdn,cdn-name,cname,caa,aaaa,txt,ns,mx,has_internal_ips,internal_ips
[x],engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,"MS=ms59857307, google-site-verification=5goPOOTpxRKsVMf4ul3d1p3Zkjc3cb45yCGT3FMoRXs, h1-domain-verification=wUp3kFzRwSxkv8mR16AsXTKEEA1NNWQUSJDzszq9aKFd4wt5, MS=2351AD78C13A31E9EC0EFF61EB3195E210DB25F1, v=spf1 include:_spf.google.com include:_spf.salesforce.com include:sendgrid.net include:_spf.engelvoelkers.com include:spf.mailjet.com -all, google-site-verification=tMFjk1T3YQFq3CWi5vdodw39Ubc0Nlukf4cF7DmvNi4, google-site-verification=Mb9nir4fZxrKyiJWyv3CFUN35cuBa58M_LUg0Cq8z6M, google-site-verification=dJIUDP0-6xTa4NqTBJBpWjjuhqKsRx3UYNxe7snLPd4, atlassian-domain-verification=3oJ/PIKLUY7eMgd3E44NjgmV3CoacQz+br0S8OLSZ69qbEPAIfnoc0mbxYmxo1y7, apple-domain-verification=G1B0PzmOLGCvr9VS, ZOOM_verify_0nIVGIg9SGmP9ME-v7nUwA, facebook-domain-verification=098lmy5pgwdlm5asrip4tipredgjpz","ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com",,
[x],grafana.tableau.engelvoelkers.com,35.205.2.217,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,tableau.engelvoelkers.com,,,,,,,
[x],hotel-anfahrt.events.engelvoelkers.com,34.65.78.110,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
[x],programm.events.engelvoelkers.com,34.65.78.110,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,_spf.engelvoelkers.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,v=spf1 ip4:83.125.115.150 ip4:212.1.60.26 ip4:213.95.13.133 ip4:213.95.13.132 ip4:213.198.99.210 ip4:213.198.99.211 ip4:81.25.202.82 -all,,,,
,academy.engelvoelkers.com,52.169.122.168,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,engelvoelkers.cloudapp.net,,,,,,,
,admin-service.engelvoelkers.com,35.195.148.34,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,admin.tableau.engelvoelkers.com,35.205.2.217,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,tableau.engelvoelkers.com,,,,,,,
,adserver-prod02.engelvoelkers.com,,,NOERROR,,,,,,,,,,
,agenteimmobiliare.engelvoelkers.com,35.186.199.237,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,alertmanager.ev-cloud-platform.engelvoelkers.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,alster.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,alt.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,analysis.engelvoelkers.com,130.211.51.20,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,analytics-service-bq.engelvoelkers.com,35.186.199.237,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,analytics-service.engelvoelkers.com,35.187.191.253,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
