new,host,a,cname,soa,status_code,txt,mx,cdn,cdn-name,ns,caa,aaaa,has_internal_ips,internal_ips
[x],alster.engelvoelkers.com,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
[x],augsburg.engelvoelkers.com,35.190.46.123,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
[x],berlin.engelvoelkers.com,35.190.46.123,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
[x],engelvoelkers.com,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
[x],farm.engelvoelkers.com,35.190.12.117,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
[x],fortimanager.engelvoelkers.com,34.79.132.39,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
[x],frankfurt.engelvoelkers.com,35.190.46.123,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
[x],hamburg.engelvoelkers.com,35.190.46.123,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
[x],ireland.engelvoelkers.com,35.190.46.123,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
[x],irland.engelvoelkers.com,35.190.46.123,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
[x],kiel.engelvoelkers.com,35.190.46.123,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
[x],northeast.engelvoelkers.com,35.190.46.123,zusatz.engelvoelkers.com,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
[x],northwest.engelvoelkers.com,35.190.46.123,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
[x],omd.engelvoelkers.com,172.19.6.11,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,True,172.19.6.11
[x],osnabrueck.engelvoelkers.com,35.190.46.123,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
[x],potsdam.engelvoelkers.com,35.190.46.123,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
