new,host,a,cname,mx,soa,ns,txt,caa,status_code,cdn,cdn-name,aaaa
[x],chile.engelvoelkers.com,35.190.46.123,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
[x],email.search.engelvoelkers.com,34.111.99.212,eu.mailgun.org,"mxa.eu.mailgun.org, mxb.eu.mailgun.org","ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com","ns-508.awsdns-63.com, ns-619.awsdns-13.net, ns-1452.awsdns-53.org, ns-2026.awsdns-61.co.uk",v=spf1 include:_spf.eu.mailgun.org ~all,";, digicert.com, letsencrypt.org",NOERROR,True,google,
[x],laspalmas.engelvoelkers.com,35.190.46.123,zusatz.engelvoelkers.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
[x],llucmajor.engelvoelkers.com,35.190.46.123,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
[x],mail.t-box.engelvoelkers.com,"34.111.99.212, 205.251.193.252, 205.251.199.234",eu.mailgun.org,"mxa.eu.mailgun.org, mxb.eu.mailgun.org","ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com","ns-619.awsdns-13.net, ns-1452.awsdns-53.org, ns-2026.awsdns-61.co.uk, ns-508.awsdns-63.com",v=spf1 include:_spf.eu.mailgun.org ~all,";, digicert.com, letsencrypt.org",NOERROR,True,google,2600:9000:5307:ea00::1
[x],rezora-mx01.americas.engelvoelkers.com,,u6386855.wl106.sendgrid.net,mx.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,v=spf1 ip4:167.89.104.123 ip4:167.89.11.182 -all,,NOERROR,,,
,_spf.engelvoelkers.com,,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,v=spf1 ip4:83.125.115.150 ip4:212.1.60.26 ip4:213.95.13.133 ip4:213.95.13.132 ip4:213.198.99.210 ip4:213.198.99.211 ip4:81.25.202.82 -all,,NOERROR,,,
,academy-content.engelvoelkers.com,94.130.248.116,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,
,academy.engelvoelkers.com,52.169.122.168,engelvoelkers.cloudapp.net,,"ns1-201.azure-dns.com, msnhst.microsoft.com",,,,NOERROR,True,azure,
,admin-service.engelvoelkers.com,35.195.148.34,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,agenteimmobiliare.engelvoelkers.com,35.186.199.237,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,alertmanager.ev-cloud-platform.engelvoelkers.com,34.95.111.165,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,analytics-service-bq.engelvoelkers.com,35.186.199.237,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,analytics-service.engelvoelkers.com,35.187.191.253,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,analytics.engelvoelkers.com,34.117.46.165,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
