input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_mismatched,tls_wildcard_certificate
adressed.gapinc.com,Microsoft Azure Web App - Error 404,404,2667,,,,,,,,,,,,,,,,,,,,azure,80,http://adressed.gapinc.com:80,http,,text/html,GET,13.93.158.16,/,387302845,13.93.158.16,,87,False,True,,,
apps.mstr.gapinc.com,,200,121,URL=../MicroStrategy/servlet/mstrWeb,apps.mstr.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-11T00:00:00Z,2023-08-11T23:59:59Z,"CN=apps.mstr.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",apps.mstr.gapinc.com,"The Gap, Inc.",apps.mstr.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,f823016ad0a340be3886dc4b3be50423,6c31ecb4f3729c031422497c472759238bea644d30a2145a69e578f254e3fcd6,ctls,apps.mstr.gapinc.com,azure,443,https://apps.mstr.gapinc.com:443,https,MicroStrategy,text/html,GET,40.112.53.137,/,-230353730,40.112.53.137,HSTS,7,False,True,,,
athleta.stitch.gapinc.com,Gap Inc Login,200,11184,,onelogonqa.gap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=onelogonqa.gap.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",onelogonqa.gap.com,"The Gap, Inc.",onelogonqa.gap.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,a7f43f90d48b24d101664ecc19ac072a,9bb1ac6f932e34b8e9fd493b6c57850a323b4d58feb170c2c9624d23c5e24069,ctls,onelogonqa.gap.com,,443,https://athleta.stitch.gapinc.com:443,https,,text/html,GET,52.51.23.169,/,409104341,63.33.17.94,Azure,315,False,,https://onelogonqa.gap.com/idp/SSO.saml2?SAMLRequest=fVLJboMwEP0Vbj6xGEIWCyKhRJUipYtC20MvlWsPiSWwicd0%2B%2FoCUZX0kF7mMHqb3kyGvKlbVnTuoHdw7ACdVyCCdcroldHYNWBLsO9KwNNum5ODcy2yMPwGaw6g9gcXCNOEiCbkAkOaVBJmUAkhqknFF9NpmsQymRNv3UsrzQfds4rRUJu90Uce7Hk7KinZhmV5HwzBYuJt1jl5rWaTOKr4zJ%2FMaT8WdOHP35LKl0JQKkW6oJz3UMQONhod1y4ncRQnfpT6NH2MKIsnjKYvxHsGi2OCOIiI99nUGtnglJPOamY4KmSaN4DMCVYWt1vWAxn%2FbeSS0v7Paa1xRpiaLLMBzcZ0dnnujV3rKgsvCdnpQne9wWb9YGolvryirs3HygJ3kBNnOyDejbENd9cj0YCOGyX9aoQyaLiqCyktIJJweXL9%2BwrLHw%3D%3D,,
brfs.stitch.gapinc.com,Gap Inc Login,200,11184,,onelogonqa.gap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=onelogonqa.gap.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",onelogonqa.gap.com,"The Gap, Inc.",onelogonqa.gap.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,a7f43f90d48b24d101664ecc19ac072a,9bb1ac6f932e34b8e9fd493b6c57850a323b4d58feb170c2c9624d23c5e24069,ctls,onelogonqa.gap.com,,443,https://brfs.stitch.gapinc.com:443,https,,text/html,GET,52.51.23.169,/,409104341,63.33.17.94,Azure,315,False,,https://onelogonqa.gap.com/idp/SSO.saml2?SAMLRequest=fZLLasMwFER%2FxTut%2FLZTR9gBk1AIpA%2FitotuiixdJwJbcnTlvr6%2BsUNJuki3YubMMFc5sq7taTnYvdrCYQC0TokIxkqtllrh0IGpwLxLDs%2FbTUH21vZIff8bjN6D3O2tx3XnI2qfcfTDuBFwAw3nvEkaNp%2FN0jgScUac1REtFRu5Z4pW0OqdVgfm7Vg%2FkaTo%2Fap68MZiEXHWq4K81ZBlSZrUbjDjczepReDO42bm1pBknAnBIYiPUsQB1gotU7YgURDFbpC6YfoUhDRKaJi%2BEucFDE4NIi8gzmfXKqRjUkEGo6hmKJEq1gFSy2lV3m3oUUjZ7yKXlv5%2FT2%2B01Vy3ZJGPajq1M4vzbvTaVrl%2FachPF7o%2FBqxXj7qV%2FMsp21Z%2FLA0wCwWxZgDi3GrTMXu9UuiF04sUbjNJKXRMtqUQBhCJvzil%2Fv0Kix8%3D,,
click.email.gapinc.com,403 - Forbidden: Access is denied.,403,1233,,click.email.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-02T00:00:00Z,2023-09-02T23:59:59Z,"CN=click.email.gapinc.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.email.gapinc.com,"SALESFORCE.COM, INC.",click.email.gapinc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,41465c21d88e624e6c1d4588f86d261d,0bb6759739356b553e49c70288005bc114244fbc5a4d6b1ec6cd79e63abc2f41,ctls,click.email.gapinc.com,,443,https://click.email.gapinc.com:443,https,,text/html,GET,13.111.39.28,/,1631801191,13.111.39.28,HSTS,30,False,,,,
equality.gapinc.com,404 | Gap Inc.,404,44477,,www.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=www.gapinc.com, O=The Gap\, Inc., ST=California, C=US",www.gapinc.com,"The Gap, Inc.",gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a17f5a70d87aa954ffe7bfd84932fa66,8e1e7847073472d2a12ac2f0cf7c253541ac04067654f072429c944e0bca4c23,ctls,www.gapinc.com,,80,http://equality.gapinc.com:80,http,Microsoft-IIS/10.0,text/html,GET,8.18.111.106,/,-919879880,8.18.111.106,Windows Server,675,False,,https://www.gapinc.com/content/gapinc_pay_equality.html,,
essbase-misc-test.gapinc.com,401 Unauthorized,401,381,,essbase-misc-test.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-02-23T23:59:59Z,"CN=essbase-misc-test.gapinc.com, O=The Gap\, Inc., ST=California, C=US",essbase-misc-test.gapinc.com,"The Gap, Inc.",essbase-misc-test.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,2ccfebaec8a7f40110b540f271ad3295,0c691699e4418e329cbf3873533601673d85904d191d2022c4102c74fff81b90,ctls,essbase-misc-test.gapinc.com,oracle,443,https://essbase-misc-test.gapinc.com:443,https,Apache,text/html,GET,129.159.105.211,/,-366337701,129.159.105.211,Apache,13,False,True,https://essbase-misc-test.gapinc.com/essbase/jet/,,
gapfs.stitch.gapinc.com,Gap Inc Login,200,11184,,onelogonqa.gap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=onelogonqa.gap.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",onelogonqa.gap.com,"The Gap, Inc.",onelogonqa.gap.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,a7f43f90d48b24d101664ecc19ac072a,9bb1ac6f932e34b8e9fd493b6c57850a323b4d58feb170c2c9624d23c5e24069,ctls,onelogonqa.gap.com,,443,https://gapfs.stitch.gapinc.com:443,https,,text/html,GET,63.33.17.94,/,409104341,54.195.237.234,Azure,315,False,,https://onelogonqa.gap.com/idp/SSO.saml2?SAMLRequest=fZLLbsIwFER%2FJTuv8rBDCLESpAhUCYk%2BBG0X3VSucwOWEjv4On19fUNQBV3QrTVzZjTXOYq26XjZu73ewKEHdF6JCNYpoxdGY9%2BC3YJ9VxKeNuuC7J3rkIfhN1izB7Xbu0CaNkQ0oZAY0riuIIVaSllPapFNp0nMqnhGvOWAVlocuWeK0dCYndEHEexEN5JU1YXb7X1wLMaIt1oW5JXJWSLeBPNnLKb%2BJJ0kfpZI4TOZ1llGo3TKskGK2MNKoxPaFYRFLPajxKfJY0Q5m3CavBDvGSyODVgQEe%2BzbTTyY1JBequ5EaiQa9ECcif5trxd80HIxe8il5buf09njTPSNGSeH9V8bGfn5934ta3y8NKQny50NwSslg%2BmUfLLK5vGfCwsCAcFcbYH4t0Y2wp3vRIN6PiiKr8epRxaoZqyqiwgknB%2BSv37FeY%2F,,
gisbookingstage.gapinc.com,Gap Inc Login,200,11200,,onelogonqa.gap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=onelogonqa.gap.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",onelogonqa.gap.com,"The Gap, Inc.",onelogonqa.gap.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,a7f43f90d48b24d101664ecc19ac072a,9bb1ac6f932e34b8e9fd493b6c57850a323b4d58feb170c2c9624d23c5e24069,ctls,onelogonqa.gap.com,azure,443,https://gisbookingstage.gapinc.com:443,https,,text/html,GET,52.226.168.200,/,935744994,52.226.168.200,Azure,315,False,True,https://onelogonqa.gap.com/as/authorization.oauth2?response_type=code&client_id=gisbooking&scope=openid%20profile&state=CrO3Ha7a-eeQYif5frqW5ou8L6NVZpvpfJ2jpXoo27U%3D&redirect_uri=https://gisbookingstage.gapinc.com/login/oauth2/code/pingidentity&nonce=8JATSk6K9o_0uGaNwS9TbOUt8uU3MbWoCygNMRngSbk,,
gp01iad.gapinc.com,,200,170,,gp01iad.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-07-12T23:59:59Z,"CN=gp.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",gp.gapinc.com,"The Gap, Inc.",gp02rcc.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,af21475bf1959ae044f932e8765b7e83,df14881bd47a1abbf204596157be746b7d0e32dcfff5d9b130a4cebe0ddd5a97,ctls,gp01iad.gapinc.com,,80,http://gp01iad.gapinc.com:80,http,,text/html,GET,8.45.105.52,/,593259606,8.45.105.52,HSTS,4,False,,https://gp01iad.gapinc.com/,,
gp02iad.gapinc.com,,200,170,,gp02iad.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-07-12T23:59:59Z,"CN=gp.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",gp.gapinc.com,"The Gap, Inc.",gp02rcc.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,af21475bf1959ae044f932e8765b7e83,df14881bd47a1abbf204596157be746b7d0e32dcfff5d9b130a4cebe0ddd5a97,ctls,gp02iad.gapinc.com,,443,https://gp02iad.gapinc.com:443,https,,text/html,GET,8.45.105.54,/,593259606,8.45.105.54,HSTS,4,False,,,,
gp02rcc.gapinc.com,,200,170,,gp02rcc.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-07-12T23:59:59Z,"CN=gp.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",gp.gapinc.com,"The Gap, Inc.",gp02rcc.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,af21475bf1959ae044f932e8765b7e83,df14881bd47a1abbf204596157be746b7d0e32dcfff5d9b130a4cebe0ddd5a97,ctls,gp02rcc.gapinc.com,,80,http://gp02rcc.gapinc.com:80,http,,text/html,GET,8.21.68.54,/,-721644640,8.21.68.54,HSTS,4,False,,https://gp02rcc.gapinc.com/,,
gpbyod01iad.gapinc.com,,200,170,,gpbyod01iad.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-03-29T23:59:59Z,"CN=gpbyod.gapinc.com, O=The Gap\, Inc., ST=California, C=US",gpbyod.gapinc.com,"The Gap, Inc.",vpbyod.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f733cb4f6a186dd720968043d8a5e8b7,36ccc81e5c897cafdc64edd794139abeb69f9a643abc135959111684bfcdffe0,ctls,gpbyod01iad.gapinc.com,,80,http://gpbyod01iad.gapinc.com:80,http,,text/html,GET,8.45.105.21,/,-721644640,8.45.105.21,HSTS,4,False,,https://gpbyod01iad.gapinc.com/,,
gpbyod01phx.gapinc.com,,200,170,,gpbyod01phx.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-03-29T23:59:59Z,"CN=gpbyod.gapinc.com, O=The Gap\, Inc., ST=California, C=US",gpbyod.gapinc.com,"The Gap, Inc.",vpbyod.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f733cb4f6a186dd720968043d8a5e8b7,36ccc81e5c897cafdc64edd794139abeb69f9a643abc135959111684bfcdffe0,ctls,gpbyod01phx.gapinc.com,,443,https://gpbyod01phx.gapinc.com:443,https,,text/html,GET,8.18.111.112,/,-721644640,8.18.111.112,HSTS,4,False,,,,
gpbyod02phx.gapinc.com,,200,170,,gpbyod02phx.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-03-29T23:59:59Z,"CN=gpbyod.gapinc.com, O=The Gap\, Inc., ST=California, C=US",gpbyod.gapinc.com,"The Gap, Inc.",vpbyod.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f733cb4f6a186dd720968043d8a5e8b7,36ccc81e5c897cafdc64edd794139abeb69f9a643abc135959111684bfcdffe0,ctls,gpbyod02phx.gapinc.com,,80,http://gpbyod02phx.gapinc.com:80,http,,text/html,GET,8.18.111.114,/,593259606,8.18.111.114,HSTS,4,False,,https://gpbyod02phx.gapinc.com/,,
