input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn,tech_,tls_mismatched,final_url,tls_expired,csp_domains_,tls_wildcard_certificate
apps.vpn.gapinc.com,,200,170,apps.vpn.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-07-12T23:59:59Z,"CN=gp.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",gp.gapinc.com,"The Gap, Inc.",gp02rcc.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,af21475bf1959ae044f932e8765b7e83,df14881bd47a1abbf204596157be746b7d0e32dcfff5d9b130a4cebe0ddd5a97,ctls,apps.vpn.gapinc.com,,443,https://apps.vpn.gapinc.com:443,https,,text/html,GET,8.18.111.52,/,-721644640,8.18.111.52,4,False,,HSTS,True,,,,
athleta.stitch.gapinc.com,Gap Inc Login,200,11184,onelogonqa.gap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=onelogonqa.gap.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",onelogonqa.gap.com,"The Gap, Inc.",onelogonqa.gap.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,a7f43f90d48b24d101664ecc19ac072a,9bb1ac6f932e34b8e9fd493b6c57850a323b4d58feb170c2c9624d23c5e24069,ctls,onelogonqa.gap.com,,80,http://athleta.stitch.gapinc.com:80,http,,text/html,GET,52.51.23.169,/,409104341,54.195.237.234,315,False,,Azure,,https://onelogonqa.gap.com/idp/SSO.saml2?SAMLRequest=fVLJboMwEP0Vbj6xb8ECJJSoUqR0UWh76KVyzJBYApt4TLevLyGq0h7S6%2Bht82ZyZH030Go0B7mF4whorAoRtBFKLpXEsQddg34THJ62m4IcjBmQuu4XaHUAsT8Yh6veRVQu4%2Bj6YdtACi3nvI1aliVJHAZNuCDWapIWkp10LypKQqf2Sh6Zs2fDrCSawa3re%2BcULCDWelWQ19TLwobHiZ21CbOjFFJ7l7SZDRBn8S4ClgQwQRFHWEs0TJqCBF4Q2l5sB%2BGjv6BeRKPwhVjPoHFOEDgesT76TiI9ORVk1JIqhgKpZD0gNZzW1e2GTkDKfhr5TRn%2B5wxaGcVVR8r8hKZzOl1eeqPXusrd34T8fKG7yWC9elCd4J9W1XXqfamBGSiI0eO0%2FI3SPTPXI%2FmOP09EY7czlELPRFc1jQZE4pZn17%2BvUH4D,,,
centralofficeqa.gapinc.com,502 Bad Gateway,502,585,centralofficeqa.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-03-17T00:00:00Z,2023-03-17T23:59:59Z,"CN=centralofficeqa.gapinc.com, O=The Gap\, Inc., ST=California, C=US",centralofficeqa.gapinc.com,"The Gap, Inc.",centralofficeqa.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,9cbfbe57a0459945c52cdbb2d14bf47a,425abd689070a6bc3d91d0f52eaf4d4db7b1d484cd6d3eaa7624860a2be07434,ctls,centralofficeqa.gapinc.com,azure,443,https://centralofficeqa.gapinc.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,52.226.168.200,/,872412094,52.226.168.200,14,False,True,,,,True,,
click.email.gapinc.com,403 - Forbidden: Access is denied.,403,1233,click.email.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-02T00:00:00Z,2023-09-02T23:59:59Z,"CN=click.email.gapinc.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.email.gapinc.com,"SALESFORCE.COM, INC.",click.email.gapinc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,41465c21d88e624e6c1d4588f86d261d,0bb6759739356b553e49c70288005bc114244fbc5a4d6b1ec6cd79e63abc2f41,ctls,click.email.gapinc.com,,443,https://click.email.gapinc.com:443,https,,text/html,GET,13.111.39.28,/,1631801191,13.111.39.28,30,False,,HSTS,,,,,
confluence.gapinc.com,Gap Inc Login,200,11195,onelogon.gap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-23T00:00:00Z,2023-06-23T23:59:59Z,"CN=onelogon.gap.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",onelogon.gap.com,"The Gap, Inc.",onelogon.gap.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,edd6a858c1f5c500e8fb85020afe8c76,086a990a9b187542692c29a95c8dc8c9e097fdfab99de639e8b0dfc5bf6b7739,ctls,onelogon.gap.com,,80,http://confluence.gapinc.com:80,http,,text/html,GET,8.18.111.181,/,62285871,8.18.111.181,315,False,,,,https://onelogon.gap.com/as/authorization.oauth2?response_type=id_token%20token&response_mode=form_post&client_id=Gap_SSO&redirect_uri=https%3A%2F%2Fconfluence.gapinc.com%2Fpa%2Foidc%2Fcb&state=eyJ6aXAiOiJERUYiLCJhbGciOiJkaXIiLCJlbmMiOiJBMTI4Q0JDLUhTMjU2Iiwia2lkIjoiMmhrQXhHMWNMV2pKWlpSbENHYXhSemkxT0NnIiwic3VmZml4IjoiV1ZNaUszLjE2ODQ4NjUzODMifQ..UExTxXq96kgN0NEvKvLqxw.l_Ym1t9aqxPFgeklVnljrCS1i78gVkPETKCBKcgpPyjo6Cn_WLUny6jmwnLCegCjci7Cc6375Od3IqlaMmlTQQ.lsWaNw5w_vIxxEAcE-nP9A&nonce=t3JTlT5-UqNXDUsCcKpLjdIO9554c1_nPWlwD3OcnfY&acr_values=mfa&scope=openid%20profile&vnd_pi_requested_resource=https%3A%2F%2Fconfluence.gapinc.com%2F&vnd_pi_application_name=confluence,,,
corpgp01iad.gapinc.com,,200,170,corpgp01iad.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-19T00:00:00Z,2024-01-19T23:59:59Z,"CN=corpgp01iad.gapinc.com, O=The Gap\, Inc., ST=California, C=US",corpgp01iad.gapinc.com,"The Gap, Inc.",corpgp01iad.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,52fdd6d9a857fb420e3c357eb1c6f17b,3ef85dbbb1b06392d2f842b4009e2639d0c8b6f37a47e1a7eaf2214eb5079ab4,ctls,corpgp01iad.gapinc.com,,443,https://corpgp01iad.gapinc.com:443,https,,text/html,GET,8.45.105.20,/,593259606,8.45.105.20,4,False,,HSTS,,,,,
corporate.gapinc.com,Home | Gap Inc.,200,68921,www.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=www.gapinc.com, O=The Gap\, Inc., ST=California, C=US",www.gapinc.com,"The Gap, Inc.",gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a17f5a70d87aa954ffe7bfd84932fa66,8e1e7847073472d2a12ac2f0cf7c253541ac04067654f072429c944e0bca4c23,ctls,www.gapinc.com,azure,80,http://corporate.gapinc.com:80,http,Microsoft-IIS/10.0,text/html,GET,13.93.158.16,/,-1057178092,13.93.158.16,997,False,True,Windows Server,,https://www.gapinc.com/en-us/,,,
cross-brand.stitch.gapinc.com,Gap Inc Login,200,11184,onelogonqa.gap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=onelogonqa.gap.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",onelogonqa.gap.com,"The Gap, Inc.",onelogonqa.gap.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,a7f43f90d48b24d101664ecc19ac072a,9bb1ac6f932e34b8e9fd493b6c57850a323b4d58feb170c2c9624d23c5e24069,ctls,onelogonqa.gap.com,,80,http://cross-brand.stitch.gapinc.com:80,http,,text/html,GET,54.195.237.234,/,409104341,63.33.17.94,315,False,,Azure,,https://onelogonqa.gap.com/idp/SSO.saml2?SAMLRequest=fZJJa8MwFIT%2Fim86eZOXOCI2mIRCIF1I2h56KYr8nAhsydGTu%2F362g4l7SG9iplvhnlaIG%2BbjpW9PaotnHpA65SIYKzUaqkV9i2YHZg3KeBpu8nJ0doOme9%2FgdFHkIej9YRufUTtc4F%2BGNUVzKAWQtRxzedpmkS0ijLirAa0VHzkXihaQaMPWp24d%2BDdRJJV5%2B92995YjBJnvcrJaxClCRV87%2B5ntHbjmCbuvkojF%2Bg8Ceecp1EWDFLEHtYKLVc2JzSgkRskLo0ew4wFMYuzF%2BI8g8GpAfUGx0fbKGRjUk56o5jmKJEp3gIyK9iuvN2wQcj4zyK%2FLd3%2Fns5oq4VuSLEY1WxqZ4rLbuzaVgv%2Ft2FxvtDdELBePehGik%2BnbBr9vjTALeTEmh6Ic6NNy%2B31SqEXTi%2BycutJyqDlsimrygAi8Ytz6t%2BvUHwD,,,
dev.media.gapinc.com,Fastly error: unknown domain dev.media.gapinc.com,500,268,,,,,,,,,,,,,,,,,,,fastly,80,http://dev.media.gapinc.com:80,http,Varnish,text/html,GET,146.75.119.10,/,1847363103,146.75.119.10,8,False,True,Varnish,,,,,
essbase-corp-test.gapinc.com,401 Unauthorized,401,381,essbase-corp-test.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-02-23T23:59:59Z,"CN=essbase-corp-test.gapinc.com, O=The Gap\, Inc., ST=California, C=US",essbase-corp-test.gapinc.com,"The Gap, Inc.",essbase-corp-test.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,1b533d650b36181284e1bcc714402231,454e5662da5ea7b252ac639d2acd7a1a47af35d6cd7cba8b3dfb7943c1ea086c,ctls,essbase-corp-test.gapinc.com,oracle,443,https://essbase-corp-test.gapinc.com:443,https,Apache,text/html,GET,193.122.194.40,/,-366337701,193.122.194.40,13,False,True,Apache,,https://essbase-corp-test.gapinc.com/essbase/jet/,,,
