input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,csp_domains_,final_url,tls_wildcard_certificate,tls_mismatched,tls_self_signed
a11y.stitch.gapinc.com,Page Expired,200,1659,onelogonqa.gap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=onelogonqa.gap.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",onelogonqa.gap.com,"The Gap, Inc.",onelogonqa.gap.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,a7f43f90d48b24d101664ecc19ac072a,9bb1ac6f932e34b8e9fd493b6c57850a323b4d58feb170c2c9624d23c5e24069,ctls,onelogonqa.gap.com,,443,https://a11y.stitch.gapinc.com:443,https,,text/html,GET,52.51.23.169,/,409104341,54.195.237.234,Azure,54,False,,,,https://onelogonqa.gap.com/idp/jcT9R/resumeSAML20/idp/SSO.ping,,,
adressed.gapinc.com,Microsoft Azure Web App - Error 404,404,2667,adressed.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,Microsoft Corporation,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,ctls,adressed.gapinc.com,azure,443,https://adressed.gapinc.com:443,https,,text/html,GET,13.93.158.16,/,387302845,13.93.158.16,,87,False,True,,,,True,True,
apps.vpn.gapinc.com,,200,170,apps.vpn.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-07-12T23:59:59Z,"CN=gp.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",gp.gapinc.com,"The Gap, Inc.",gp02rcc.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,af21475bf1959ae044f932e8765b7e83,df14881bd47a1abbf204596157be746b7d0e32dcfff5d9b130a4cebe0ddd5a97,ctls,apps.vpn.gapinc.com,,443,https://apps.vpn.gapinc.com:443,https,,text/html,GET,8.18.111.52,/,-721644640,8.18.111.52,HSTS,4,False,,,,,,True,
appsstage.mstr.gapinc.com,,200,121,appsstage.mstr.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-11T00:00:00Z,2023-08-11T23:59:59Z,"CN=appsstage.mstr.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",appsstage.mstr.gapinc.com,"The Gap, Inc.",appsstage.mstr.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,e8e5f41bd326bd26f63171cc9fd572b1,92e481f548022ccf38a35fbe48268f8c6eb7f0a055a46a8238f3337bad06bca7,ctls,appsstage.mstr.gapinc.com,azure,443,https://appsstage.mstr.gapinc.com:443,https,MicroStrategy,text/html,GET,168.62.161.137,/,-230353730,168.62.161.137,HSTS,7,False,True,,URL=../MicroStrategy/servlet/mstrWeb,,,,
athleta.stitch.gapinc.com,Page Expired,200,1659,onelogonqa.gap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=onelogonqa.gap.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",onelogonqa.gap.com,"The Gap, Inc.",onelogonqa.gap.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,a7f43f90d48b24d101664ecc19ac072a,9bb1ac6f932e34b8e9fd493b6c57850a323b4d58feb170c2c9624d23c5e24069,ctls,onelogonqa.gap.com,,443,https://athleta.stitch.gapinc.com:443,https,,text/html,GET,52.51.23.169,/,409104341,63.33.17.94,Azure,54,False,,,,https://onelogonqa.gap.com/idp/j6fSc/resumeSAML20/idp/SSO.ping,,,
banana-republic.stitch.gapinc.com,Page Expired,200,1659,onelogonqa.gap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=onelogonqa.gap.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",onelogonqa.gap.com,"The Gap, Inc.",onelogonqa.gap.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,a7f43f90d48b24d101664ecc19ac072a,9bb1ac6f932e34b8e9fd493b6c57850a323b4d58feb170c2c9624d23c5e24069,ctls,onelogonqa.gap.com,,443,https://banana-republic.stitch.gapinc.com:443,https,,text/html,GET,52.51.23.169,/,409104341,63.33.17.94,Azure,54,False,,,,https://onelogonqa.gap.com/idp/s4zuc/resumeSAML20/idp/SSO.ping,,,
brfs.stitch.gapinc.com,Gap Inc Login,200,11184,onelogonqa.gap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=onelogonqa.gap.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",onelogonqa.gap.com,"The Gap, Inc.",onelogonqa.gap.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,a7f43f90d48b24d101664ecc19ac072a,9bb1ac6f932e34b8e9fd493b6c57850a323b4d58feb170c2c9624d23c5e24069,ctls,onelogonqa.gap.com,,443,https://brfs.stitch.gapinc.com:443,https,,text/html,GET,52.51.23.169,/,409104341,63.33.17.94,Azure,315,False,,,,https://onelogonqa.gap.com/idp/SSO.saml2?SAMLRequest=fZLLbsIwFER%2FJTuv8rIhgEWQIlAlJPpQ03bRTWXZN2ApsYOv09fXNwmqoAu6tWbOjOZ6iaKpW150%2FmAe4dgB%2BqBABOe1NWtrsGvAleDetYTnx11ODt63yOP4G5w9gN4ffCRtEyPaWEiMU1YpmEElpawmlVhk2ZRRxeYk2PRobcTAPVOsgdrurTmKaC%2FakaRVG5flfTQUoyTYbnLypmgmZtMkC4WiSThJExHOUyrDKauybFHN6UyxXorYwdagF8bnhCaUhck0TBdPNOEs5RP2SoIXcDg2oFFCgs%2BmNsiHpJx0znArUCM3ogHkXvKyuN3xXsjF7yKXlvZ%2FT%2Bust9LWZLUc1Hxs51bn3fi1rZbxpWF5utBdH7DdPNhay6%2BgqGv7sXYgPOTEuw5IcGNdI%2Fz1SmmUji9ahdUo5dAIXRdKOUAk8eqU%2BvcrrH4A,,,
centraloffice.gapinc.com,Page Expired,200,1657,onelogon.gap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-23T00:00:00Z,2023-06-23T23:59:59Z,"CN=onelogon.gap.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",onelogon.gap.com,"The Gap, Inc.",onelogon.gap.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,edd6a858c1f5c500e8fb85020afe8c76,086a990a9b187542692c29a95c8dc8c9e097fdfab99de639e8b0dfc5bf6b7739,ctls,onelogon.gap.com,azure,443,https://centraloffice.gapinc.com:443,https,,text/html,GET,52.255.212.181,/,351980761,52.255.212.181,,54,False,True,,,https://onelogon.gap.com/as/0mVez/resume/as/authorization.ping,,,
centralofficeqa.gapinc.com,502 Bad Gateway,502,183,centralofficeqa.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-03-17T00:00:00Z,2023-03-17T23:59:59Z,"CN=centralofficeqa.gapinc.com, O=The Gap\, Inc., ST=California, C=US",centralofficeqa.gapinc.com,"The Gap, Inc.",centralofficeqa.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,9cbfbe57a0459945c52cdbb2d14bf47a,425abd689070a6bc3d91d0f52eaf4d4db7b1d484cd6d3eaa7624860a2be07434,ctls,centralofficeqa.gapinc.com,azure,443,https://centralofficeqa.gapinc.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,52.226.168.200,/,1689593728,52.226.168.200,,8,False,True,True,,,,,
click.email.gapinc.com,403 - Forbidden: Access is denied.,403,1233,click.email.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-02T00:00:00Z,2023-09-02T23:59:59Z,"CN=click.email.gapinc.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.email.gapinc.com,"SALESFORCE.COM, INC.",click.email.gapinc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,41465c21d88e624e6c1d4588f86d261d,0bb6759739356b553e49c70288005bc114244fbc5a4d6b1ec6cd79e63abc2f41,ctls,click.email.gapinc.com,,443,https://click.email.gapinc.com:443,https,,text/html,GET,13.111.39.28,/,1631801191,13.111.39.28,HSTS,30,False,,,,,,,
coder.gapinc.com,Coder,200,1046,coder.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-23T00:00:00Z,2023-06-23T23:59:59Z,"CN=coder.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",coder.gapinc.com,"The Gap, Inc.",coder.gaptech.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,adbd62a0a0e43e3be95851743a646b72,9dc92084d001f3827335ff9d41b58a85192bb2a74225b473c7dadb9df8aba24a,ctls,coder.gapinc.com,azure,443,https://coder.gapinc.com:443,https,,text/html,GET,52.255.212.181,/,-617179918,52.255.212.181,HSTS,1,False,True,,ws://coder.gapinc.com,,,,
confluence.gapinc.com,Page Expired,200,1657,onelogon.gap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-23T00:00:00Z,2023-06-23T23:59:59Z,"CN=onelogon.gap.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",onelogon.gap.com,"The Gap, Inc.",onelogon.gap.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,edd6a858c1f5c500e8fb85020afe8c76,086a990a9b187542692c29a95c8dc8c9e097fdfab99de639e8b0dfc5bf6b7739,ctls,onelogon.gap.com,,443,https://confluence.gapinc.com:443,https,,text/html,GET,8.18.111.181,/,-305179312,8.18.111.181,,54,False,,,,https://onelogon.gap.com/as/QuW4a/resume/as/authorization.ping,,,
corpgp01iad.gapinc.com,,200,170,corpgp01iad.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-19T00:00:00Z,2024-01-19T23:59:59Z,"CN=corpgp01iad.gapinc.com, O=The Gap\, Inc., ST=California, C=US",corpgp01iad.gapinc.com,"The Gap, Inc.",corpgp01iad.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,52fdd6d9a857fb420e3c357eb1c6f17b,3ef85dbbb1b06392d2f842b4009e2639d0c8b6f37a47e1a7eaf2214eb5079ab4,ctls,corpgp01iad.gapinc.com,,443,https://corpgp01iad.gapinc.com:443,https,,text/html,GET,8.45.105.20,/,593259606,8.45.105.20,HSTS,4,False,,,,,,,
corporate.gapinc.com,Home | Gap Inc.,200,68484,www.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=www.gapinc.com, O=The Gap\, Inc., ST=California, C=US",www.gapinc.com,"The Gap, Inc.",gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a17f5a70d87aa954ffe7bfd84932fa66,8e1e7847073472d2a12ac2f0cf7c253541ac04067654f072429c944e0bca4c23,ctls,www.gapinc.com,azure,443,https://corporate.gapinc.com:443,https,Microsoft-IIS/10.0,text/html,GET,13.93.158.16,/,-658098579,13.93.158.16,Windows Server,987,False,True,,,https://www.gapinc.com/en-us/,,,
cross-brand.stitch.gapinc.com,Page Expired,200,1659,onelogonqa.gap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=onelogonqa.gap.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",onelogonqa.gap.com,"The Gap, Inc.",onelogonqa.gap.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,a7f43f90d48b24d101664ecc19ac072a,9bb1ac6f932e34b8e9fd493b6c57850a323b4d58feb170c2c9624d23c5e24069,ctls,onelogonqa.gap.com,,443,https://cross-brand.stitch.gapinc.com:443,https,,text/html,GET,63.33.17.94,/,409104341,54.195.237.234,Azure,54,False,,,,https://onelogonqa.gap.com/idp/PLVnk/resumeSAML20/idp/SSO.ping,,,
dev.media.gapinc.com,Fastly error: unknown domain dev.media.gapinc.com,500,268,dev.media.gapinc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-10T00:00:00Z,2024-03-09T23:59:59Z,"CN=stage.media.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",stage.media.gapinc.com,"The Gap, Inc.",qa.media.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,85a69824fa325aec05a054f9233a22b0,53c99be21057504be6175c14febd8e6a4d4ea9fdebcde78c578a2b11407bf193,ctls,dev.media.gapinc.com,fastly,443,https://dev.media.gapinc.com:443,https,Varnish,text/html,GET,151.101.3.10,/,359444679,151.101.195.10,Varnish,8,False,True,,,,,,
empdiscount.gapinc.com,Page Expired,200,1657,onelogon.gap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-23T00:00:00Z,2023-06-23T23:59:59Z,"CN=onelogon.gap.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",onelogon.gap.com,"The Gap, Inc.",onelogon.gap.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,edd6a858c1f5c500e8fb85020afe8c76,086a990a9b187542692c29a95c8dc8c9e097fdfab99de639e8b0dfc5bf6b7739,ctls,onelogon.gap.com,azure,443,https://empdiscount.gapinc.com:443,https,,text/html,GET,20.62.191.6,/,351980761,20.62.191.6,,54,False,True,,,https://onelogon.gap.com/as/L5045/resume/as/authorization.ping,,,
equality.gapinc.com,404 | Gap Inc.,404,44477,www.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=www.gapinc.com, O=The Gap\, Inc., ST=California, C=US",www.gapinc.com,"The Gap, Inc.",gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a17f5a70d87aa954ffe7bfd84932fa66,8e1e7847073472d2a12ac2f0cf7c253541ac04067654f072429c944e0bca4c23,ctls,www.gapinc.com,,80,http://equality.gapinc.com:80,http,Microsoft-IIS/10.0,text/html,GET,8.18.111.106,/,-2025348211,8.18.111.106,Windows Server,675,False,,,,https://www.gapinc.com/content/gapinc_pay_equality.html,,,
essbase-corp-dev.gapinc.com,401 Unauthorized,401,381,essbase-corp-dev.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2024-02-11T23:59:59Z,"CN=essbase-corp-dev.gapinc.com, O=The Gap\, Inc., ST=California, C=US",essbase-corp-dev.gapinc.com,"The Gap, Inc.",essbase-corp-dev.gapinc.gap.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cb4b7ccb3ed1f7e9288aef00b48f19dd,60aabd1dd0531e02d6d9d21723a37461c490ef9f54e2b74efe1489fb190e137c,ctls,essbase-corp-dev.gapinc.com,oracle,443,https://essbase-corp-dev.gapinc.com:443,https,Apache,text/html,GET,129.159.119.245,/,-366337701,129.159.119.245,Apache,13,False,True,,,https://essbase-corp-dev.gapinc.com/essbase/jet/,,,
essbase-corp-test.gapinc.com,401 Unauthorized,401,381,essbase-corp-test.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-02-23T23:59:59Z,"CN=essbase-corp-test.gapinc.com, O=The Gap\, Inc., ST=California, C=US",essbase-corp-test.gapinc.com,"The Gap, Inc.",essbase-corp-test.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,1b533d650b36181284e1bcc714402231,454e5662da5ea7b252ac639d2acd7a1a47af35d6cd7cba8b3dfb7943c1ea086c,ctls,essbase-corp-test.gapinc.com,oracle,443,https://essbase-corp-test.gapinc.com:443,https,Apache,text/html,GET,193.122.194.40,/,-366337701,193.122.194.40,Apache,13,False,True,,,https://essbase-corp-test.gapinc.com/essbase/jet/,,,
essbase-gl-prod.gapinc.com,401 Unauthorized,401,381,essbase-gl-prod.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=essbase-gl-prod.gapinc.com, O=The Gap\, Inc., ST=California, C=US",essbase-gl-prod.gapinc.com,"The Gap, Inc.",essbase-gl-prod.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,86476d17b1e9b36bd58b9894d16b4969,75e66102e5e8c20d3b6f5aeff00490b35d86a8abf2508dea0212709e195eecc0,ctls,essbase-gl-prod.gapinc.com,oracle,443,https://essbase-gl-prod.gapinc.com:443,https,Apache,text/html,GET,193.122.199.243,/,-366337701,193.122.199.243,Apache,13,False,True,,,https://essbase-gl-prod.gapinc.com/essbase/jet/,,,
essbase-gl-test.gapinc.com,401 Unauthorized,401,381,essbase-gl-test.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-02-23T23:59:59Z,"CN=essbase-gl-test.gapinc.com, O=The Gap\, Inc., ST=California, C=US",essbase-gl-test.gapinc.com,"The Gap, Inc.",essbase-gl-test.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d566025e1ee3b1d565525753647ed2b6,3de925bc480ddb4f813831352a0cdbd87e1f2ab355f11f37eff6efb1f7093a52,ctls,essbase-gl-test.gapinc.com,oracle,443,https://essbase-gl-test.gapinc.com:443,https,Apache,text/html,GET,132.226.36.255,/,-366337701,132.226.36.255,Apache,13,False,True,,,https://essbase-gl-test.gapinc.com/essbase/jet/,,,
essbase-misc-prod.gapinc.com,401 Unauthorized,401,381,essbase-misc-prod.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=essbase-misc-prod.gapinc.com, O=The Gap\, Inc., ST=California, C=US",essbase-misc-prod.gapinc.com,"The Gap, Inc.",essbase-misc-prod.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ddade8ca37d1a31bcee821ee21f82b66,f8cf73d172feaaaeb10efd262fc12894df8926391e1304e7211015a9c32b9289,ctls,essbase-misc-prod.gapinc.com,oracle,443,https://essbase-misc-prod.gapinc.com:443,https,Apache,text/html,GET,132.226.42.150,/,-366337701,132.226.42.150,Apache,13,False,True,,,https://essbase-misc-prod.gapinc.com/essbase/jet/,,,
essbase-misc-test.gapinc.com,401 Unauthorized,401,381,essbase-misc-test.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-02-23T23:59:59Z,"CN=essbase-misc-test.gapinc.com, O=The Gap\, Inc., ST=California, C=US",essbase-misc-test.gapinc.com,"The Gap, Inc.",essbase-misc-test.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,2ccfebaec8a7f40110b540f271ad3295,0c691699e4418e329cbf3873533601673d85904d191d2022c4102c74fff81b90,ctls,essbase-misc-test.gapinc.com,oracle,443,https://essbase-misc-test.gapinc.com:443,https,Apache,text/html,GET,129.159.105.211,/,-366337701,129.159.105.211,Apache,13,False,True,,,https://essbase-misc-test.gapinc.com/essbase/jet/,,,
essbase-sds-test.gapinc.com,401 Unauthorized,401,381,essbase-sds-test.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=essbase-sds-test.gapinc.com, O=The Gap\, Inc., ST=California, C=US",essbase-sds-test.gapinc.com,"The Gap, Inc.",essbase-sds-test.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f48fbff13091262bbb0e2cdb41e073eb,d761e921c3ad83e57e7ef4633466f28cdc1800d996753191f6bb3d036a2ca2e2,ctls,essbase-sds-test.gapinc.com,oracle,443,https://essbase-sds-test.gapinc.com:443,https,Apache,text/html,GET,129.159.98.255,/,-366337701,129.159.98.255,Apache,13,False,True,,,https://essbase-sds-test.gapinc.com/essbase/jet/,,,
