input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,tls_expired,final_url,tls_wildcard_certificate
a11y.stitch.gapinc.com,Gap Inc Login,200,11184,onelogonqa.gap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=onelogonqa.gap.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",onelogonqa.gap.com,"The Gap, Inc.",onelogonqa.gap.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,a7f43f90d48b24d101664ecc19ac072a,9bb1ac6f932e34b8e9fd493b6c57850a323b4d58feb170c2c9624d23c5e24069,ctls,onelogonqa.gap.com,,443,https://a11y.stitch.gapinc.com:443,https,,text/html,GET,63.33.17.94,/,409104341,52.51.23.169,,315,False,,,,,https://onelogonqa.gap.com/idp/SSO.saml2?SAMLRequest=fVLJasMwEP0V33TyKsdJhR0wCYVAupC0PfRSFHmUCGzJ0cjdvr62Q0l6SGFOw9t4Mznypm5Z2bmD3sCxA3ReiQjWKaMXRmPXgN2CfVcCnjfrghyca5GF4TdYcwC1P7hAmCZENCEXGMZUVjAFKYSQqeQ3WTahSUVnxFv20krzQfesYjTUZm%2F0kQd73o5KqmrD7fYhGIIlxFstC%2FIW7VKQVKZ%2BVE0yPxVJ6s%2BiaeJP5C6SlNKdqHqHFWIHK42Oa1eQJEqoH2V%2BlDzFU9bPJH4l3gtYHBMkQUS8z6bWyAangnRWM8NRIdO8AWROsG15t2Y9kPHfRi4p7f%2Bc1hpnhKnJPB%2FQbExn5%2Bfe2LWu8vCSkJ8udN8brJaPplbiyyvr2nwsLHAHBXG2A%2BLdGttwdz1SHMTjRlW%2BHKEMGq7qsqosIJJwfnL9%2BwrzHw%3D%3D,
adressed.gapinc.com,Microsoft Azure Web App - Error 404,404,2667,,,,,,,,,,,,,,,,,,,azure,80,http://adressed.gapinc.com:80,http,,text/html,GET,13.93.158.16,/,387302845,13.93.158.16,,87,False,True,,,,,
apps.vpn.gapinc.com,,200,170,apps.vpn.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-07-12T23:59:59Z,"CN=gp.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",gp.gapinc.com,"The Gap, Inc.",gp02rcc.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,af21475bf1959ae044f932e8765b7e83,df14881bd47a1abbf204596157be746b7d0e32dcfff5d9b130a4cebe0ddd5a97,ctls,apps.vpn.gapinc.com,,443,https://apps.vpn.gapinc.com:443,https,,text/html,GET,8.18.111.52,/,593259606,8.18.111.52,HSTS,4,False,,True,,,,
appsstage.mstr.gapinc.com,,200,121,appsstage.mstr.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-11T00:00:00Z,2023-08-11T23:59:59Z,"CN=appsstage.mstr.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",appsstage.mstr.gapinc.com,"The Gap, Inc.",appsstage.mstr.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,e8e5f41bd326bd26f63171cc9fd572b1,92e481f548022ccf38a35fbe48268f8c6eb7f0a055a46a8238f3337bad06bca7,ctls,appsstage.mstr.gapinc.com,azure,443,https://appsstage.mstr.gapinc.com:443,https,MicroStrategy,text/html,GET,168.62.161.137,/,-230353730,168.62.161.137,HSTS,7,False,True,,URL=../MicroStrategy/servlet/mstrWeb,,,
athleta.stitch.gapinc.com,Gap Inc Login,200,11488,onelogonqa.gap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=onelogonqa.gap.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",onelogonqa.gap.com,"The Gap, Inc.",onelogonqa.gap.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,a7f43f90d48b24d101664ecc19ac072a,9bb1ac6f932e34b8e9fd493b6c57850a323b4d58feb170c2c9624d23c5e24069,ctls,onelogonqa.gap.com,,443,https://athleta.stitch.gapinc.com:443,https,,text/html,GET,63.33.17.94,/,409104341,54.195.237.234,Azure,318,False,,,,,https://onelogonqa.gap.com/idp/SSO.saml2?SAMLRequest=fZLLboMwFER%2FhZ1XvAMJFiChRJUipQ8lbRfdVMZcgiWwia%2Fp6%2BsLRFXaRSp5Zc2cGY2dIuvanhaDaeQeTgOgsQpE0EYouVYShw70AfSb4PC032WkMaZH6rpfoFUD4tgYh6vORVQu4%2Bj6YV3BEmrOeb2oWRLHURhU4YpYmxEtJJu4F4qS0KqjkifmHFk%2Fk0TVu4fDvTMVC4i13WTkNfJrGMmeHfE6thd%2ByeykChMb%2BKr0krBclCs%2BShEH2Eo0TJqMBF4Q2l5se8Gjv6TjifwXYj2DxrlB4HjE%2BuhaiXRKysigJVUMBVLJOkBqOD0Utzs6Cin7WeS3pf%2Ff02tlFFctydNJTed2Or%2FsRq9tlbq%2FDen5he7GgO3mQbWCf1pF26r3tQZmICNGD0CsG6U7Zq5X8h1%2FvhGVXc9SCh0TbVFVGhCJm59T%2F36F%2FBs%3D,
brfs.stitch.gapinc.com,Gap Inc Login,200,11184,onelogonqa.gap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=onelogonqa.gap.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",onelogonqa.gap.com,"The Gap, Inc.",onelogonqa.gap.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,a7f43f90d48b24d101664ecc19ac072a,9bb1ac6f932e34b8e9fd493b6c57850a323b4d58feb170c2c9624d23c5e24069,ctls,onelogonqa.gap.com,,443,https://brfs.stitch.gapinc.com:443,https,,text/html,GET,63.33.17.94,/,409104341,52.51.23.169,,315,False,,,,,https://onelogonqa.gap.com/idp/SSO.saml2?SAMLRequest=fVJLa4NAEP4r3vbkO9G4qCAJhUD6IGl76KWs6xgXdNfsrH39%2BqqhpD2kMKfhe%2FHNpMi6tqfFYBq5h9MAaKwCEbQRSq6VxKEDfQD9Jjg87XcZaYzpkbruF2jVgDg2xuGqcxGVyzi6flhXEEPNOa8XNUuiaBkGVbgi1maUFpJNuhcVJaFVRyVPzDmyflYSVe8eDvfOFCwg1naTkddVyVgVhokdl6VvLxZJYJcrHtqQhDWLo9HML0co4gBbiYZJk5HAC0Lbi2wvePRjOs7SfyHWM2icEwSOR6yPrpVIJ6eMDFpSxVAglawDpIbTQ3G7oyOQsp9GflP6%2Fzm9VkZx1ZI8ndB0TqfzS2%2F0Wlep%2B5uQni90NxpsNw%2BqFfzTKtpWva81MAMZMXoAYt0o3TFzPZLv%2BPNGVHY9Qyl0TLRFVWlAJG5%2Bdv37Cvk3,
centraloffice.gapinc.com,Gap Inc Login,200,11203,onelogon.gap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-23T00:00:00Z,2023-06-23T23:59:59Z,"CN=onelogon.gap.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",onelogon.gap.com,"The Gap, Inc.",onelogon.gap.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,edd6a858c1f5c500e8fb85020afe8c76,086a990a9b187542692c29a95c8dc8c9e097fdfab99de639e8b0dfc5bf6b7739,ctls,onelogon.gap.com,azure,443,https://centraloffice.gapinc.com:443,https,,text/html,GET,52.255.212.181,/,-1705200615,52.255.212.181,,315,False,True,,,,https://onelogon.gap.com/as/authorization.oauth2?client_id=nacentraloffice&redirect_uri=https://centraloffice.gapinc.com/sso&response_type=code&scope=openid%20profile&state=9sq9Ej,
centralofficeqa.gapinc.com,502 Bad Gateway,502,183,centralofficeqa.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-03-17T00:00:00Z,2023-03-17T23:59:59Z,"CN=centralofficeqa.gapinc.com, O=The Gap\, Inc., ST=California, C=US",centralofficeqa.gapinc.com,"The Gap, Inc.",centralofficeqa.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,9cbfbe57a0459945c52cdbb2d14bf47a,425abd689070a6bc3d91d0f52eaf4d4db7b1d484cd6d3eaa7624860a2be07434,ctls,centralofficeqa.gapinc.com,azure,443,https://centralofficeqa.gapinc.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,52.226.168.200,/,1689593728,52.226.168.200,,8,False,True,,,True,,
click.email.gapinc.com,403 - Forbidden: Access is denied.,403,1233,click.email.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-02T00:00:00Z,2023-09-02T23:59:59Z,"CN=click.email.gapinc.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.email.gapinc.com,"SALESFORCE.COM, INC.",click.email.gapinc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,41465c21d88e624e6c1d4588f86d261d,0bb6759739356b553e49c70288005bc114244fbc5a4d6b1ec6cd79e63abc2f41,ctls,click.email.gapinc.com,,443,https://click.email.gapinc.com:443,https,,text/html,GET,13.111.39.28,/,1631801191,13.111.39.28,HSTS,30,False,,,,,,
cms.stitch.gapinc.com,Gap Inc Login,200,11184,onelogonqa.gap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=onelogonqa.gap.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",onelogonqa.gap.com,"The Gap, Inc.",onelogonqa.gap.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,a7f43f90d48b24d101664ecc19ac072a,9bb1ac6f932e34b8e9fd493b6c57850a323b4d58feb170c2c9624d23c5e24069,ctls,onelogonqa.gap.com,,443,https://cms.stitch.gapinc.com:443,https,,text/html,GET,52.51.23.169,/,409104341,54.195.237.234,,315,False,,,,,https://onelogonqa.gap.com/idp/SSO.saml2?SAMLRequest=fVJLa4NAEP4r3vbk25i4qCAJhUD6IGl76KWs6xgXdNfsrH39%2BqqhpD2kMKfhe%2FHNpMi6tqfFYBq5h9MAaKwCEbQRSq6VxKEDfQD9Jjg87XcZaYzpkbruF2jVgDg2xuGqcxGVyzi6flhXsISac15HNUvieBEGVbgi1maUFpJNuhcVJaFVRyVPzDmyflYSVe8eDvfOFCwg1naTkdco8XhYLWs78svYjqoktku%2BCuwySPwoCRMo63qEIg6wlWiYNBkJvCC0vdj2gkd%2FScdZ%2BC%2FEegaNc4LA8Yj10bUS6eSUkUFLqhgKpJJ1gNRweihud3QEUvbTyG9K%2Fz%2Bn18oorlqSpxOazul0fumNXusqdX8T0vOF7kaD7eZBtYJ%2FWkXbqve1BmYgI0YPQKwbpTtmrkfyHX%2FeiMquZyiFjom2qCoNiMTNz65%2FXyH%2FBg%3D%3D,
