input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,webserver,tls_expired,csp_domains_,tls_mismatched,tls_wildcard_certificate,tls_self_signed
a11y.stitch.gapinc.com,Gap Inc Login,200,11184,onelogonqa.gap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=onelogonqa.gap.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",onelogonqa.gap.com,"The Gap, Inc.",onelogonqa.gap.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,a7f43f90d48b24d101664ecc19ac072a,9bb1ac6f932e34b8e9fd493b6c57850a323b4d58feb170c2c9624d23c5e24069,ctls,onelogonqa.gap.com,,443,https://a11y.stitch.gapinc.com:443,https,text/html,GET,52.51.23.169,/,409104341,https://onelogonqa.gap.com/idp/SSO.saml2?SAMLRequest=fVLJasMwEP0V33TyJjtLRRwwCYVAupC0PfRSBmmcCGzJ0cjdvr6OQ0l6SK%2FD2%2BbNzAiauhVl5%2Fdmg4cOyQclETqvrVlYQ12DbovuXUt83qwLtve%2BJRHH3%2BjsHvVu7yNpm5jIxiApTrNK4QQrKWWVV3AzHo8yrrIpC5a9tDZw1D2rWIO13VlzgGgH7aCkVRtvtw%2FRMRhnwWpZsDdVJZVUCYQgMxnmk1EewlTmYcpzrqZqMs0AeyhRhytDHowvGE94FiajkKdP6UTkieA3ryx4QUdDAh4lLPhsakPi6FSwzhlhgTQJAw2S8FJsy7u16IECfhu5pLT%2Fc1pnvZW2ZvPZES2GdG5%2B7k1c62oWXxJmpwvd9war5aOttfwKyrq2HwuH4LFg3nX98rfWNeCvR0qjdJhoFVYDVGADui6VckjE4vnJ9e8rzH8A,63.33.17.94,,315,False,,,,,,,
adressed.gapinc.com,Microsoft Azure Web App - Error 404,404,2667,adressed.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,Microsoft Corporation,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,ctls,adressed.gapinc.com,azure,443,https://adressed.gapinc.com:443,https,text/html,GET,13.93.158.16,/,387302845,,13.93.158.16,,87,False,True,,,,True,True,
apps.vpn.gapinc.com,,200,170,apps.vpn.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-07-12T23:59:59Z,"CN=gp.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",gp.gapinc.com,"The Gap, Inc.",gp02rcc.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,af21475bf1959ae044f932e8765b7e83,df14881bd47a1abbf204596157be746b7d0e32dcfff5d9b130a4cebe0ddd5a97,ctls,apps.vpn.gapinc.com,,443,https://apps.vpn.gapinc.com:443,https,text/html,GET,8.18.111.52,/,593259606,,8.18.111.52,HSTS,4,False,,,,,True,,
appsstage.mstr.gapinc.com,,200,121,appsstage.mstr.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-11T00:00:00Z,2023-08-11T23:59:59Z,"CN=appsstage.mstr.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",appsstage.mstr.gapinc.com,"The Gap, Inc.",appsstage.mstr.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,e8e5f41bd326bd26f63171cc9fd572b1,92e481f548022ccf38a35fbe48268f8c6eb7f0a055a46a8238f3337bad06bca7,ctls,appsstage.mstr.gapinc.com,azure,443,https://appsstage.mstr.gapinc.com:443,https,text/html,GET,168.62.161.137,/,-230353730,,168.62.161.137,HSTS,7,False,True,MicroStrategy,,URL=../MicroStrategy/servlet/mstrWeb,,,
banana-republic.stitch.gapinc.com,Page Expired,200,1659,onelogonqa.gap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=onelogonqa.gap.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",onelogonqa.gap.com,"The Gap, Inc.",onelogonqa.gap.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,a7f43f90d48b24d101664ecc19ac072a,9bb1ac6f932e34b8e9fd493b6c57850a323b4d58feb170c2c9624d23c5e24069,ctls,onelogonqa.gap.com,,443,https://banana-republic.stitch.gapinc.com:443,https,text/html,GET,54.195.237.234,/,409104341,https://onelogonqa.gap.com/idp/uBdaY/resumeSAML20/idp/SSO.ping,52.51.23.169,,54,False,,,,,,,
centralofficeqa.gapinc.com,502 Bad Gateway,502,183,centralofficeqa.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-03-17T00:00:00Z,2023-03-17T23:59:59Z,"CN=centralofficeqa.gapinc.com, O=The Gap\, Inc., ST=California, C=US",centralofficeqa.gapinc.com,"The Gap, Inc.",centralofficeqa.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,9cbfbe57a0459945c52cdbb2d14bf47a,425abd689070a6bc3d91d0f52eaf4d4db7b1d484cd6d3eaa7624860a2be07434,ctls,centralofficeqa.gapinc.com,azure,443,https://centralofficeqa.gapinc.com:443,https,text/html,GET,52.226.168.200,/,1689593728,,52.226.168.200,,8,False,True,Microsoft-Azure-Application-Gateway/v2,True,,,,
click.email.gapinc.com,403 - Forbidden: Access is denied.,403,1233,click.email.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-02T00:00:00Z,2023-09-02T23:59:59Z,"CN=click.email.gapinc.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.email.gapinc.com,"SALESFORCE.COM, INC.",click.email.gapinc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,41465c21d88e624e6c1d4588f86d261d,0bb6759739356b553e49c70288005bc114244fbc5a4d6b1ec6cd79e63abc2f41,ctls,click.email.gapinc.com,,443,https://click.email.gapinc.com:443,https,text/html,GET,13.111.39.28,/,1631801191,,13.111.39.28,HSTS,30,False,,,,,,,
cms.stitch.gapinc.com,Gap Inc Login,200,11184,onelogonqa.gap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=onelogonqa.gap.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",onelogonqa.gap.com,"The Gap, Inc.",onelogonqa.gap.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,a7f43f90d48b24d101664ecc19ac072a,9bb1ac6f932e34b8e9fd493b6c57850a323b4d58feb170c2c9624d23c5e24069,ctls,onelogonqa.gap.com,,443,https://cms.stitch.gapinc.com:443,https,text/html,GET,63.33.17.94,/,409104341,https://onelogonqa.gap.com/idp/SSO.saml2?SAMLRequest=fZLLbsIwFER%2FJTuv8rBDIFgkUgSqhEQfgraLbirj3BBLiR18nb6%2BviSool3QrTVzZjTXCxRt0%2FGid7XewrEHdF6BCNYpo5dGY9%2BC3YF9UxKetpuM1M51yMPwC6ypQR1qF0jThogmFBJDGlclzKCSUlaTSsyn0yRmZZwSb3VCKy0G7oViNDTmYPRRBAfRjSRVduFudx8MxRjx1quMvFIh99U%2BnvuUleBPpknkpyJJ%2FYQmKQOair08JawRe1hrdEK7jLCIxX6U%2BIw%2B0hmfRJzNX4j3DBbHBiyIiPfRNhr5kJSR3mpuBCrkWrSA3Em%2BK243%2FCTk4meR35buf09njTPSNCRfDGo%2BtrP5ZTd%2BbatF%2BNuwOF%2Fo7hSwXj2YRslPr2ga8760IBxkxNkeiHdjbCvc9Uo0oOOLKv1qlHJohWqKsrSASML8nPr3K%2BTf,52.51.23.169,,315,False,,,,,,,
coder.gapinc.com,Coder,200,1046,coder.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-23T00:00:00Z,2023-06-23T23:59:59Z,"CN=coder.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",coder.gapinc.com,"The Gap, Inc.",coder.gaptech.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,adbd62a0a0e43e3be95851743a646b72,9dc92084d001f3827335ff9d41b58a85192bb2a74225b473c7dadb9df8aba24a,ctls,coder.gapinc.com,azure,443,https://coder.gapinc.com:443,https,text/html,GET,52.255.212.181,/,-617179918,,52.255.212.181,HSTS,1,False,True,,,ws://coder.gapinc.com,,,
corpgp01iad.gapinc.com,,200,170,corpgp01iad.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-19T00:00:00Z,2024-01-19T23:59:59Z,"CN=corpgp01iad.gapinc.com, O=The Gap\, Inc., ST=California, C=US",corpgp01iad.gapinc.com,"The Gap, Inc.",corpgp01iad.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,52fdd6d9a857fb420e3c357eb1c6f17b,3ef85dbbb1b06392d2f842b4009e2639d0c8b6f37a47e1a7eaf2214eb5079ab4,ctls,corpgp01iad.gapinc.com,,443,https://corpgp01iad.gapinc.com:443,https,text/html,GET,8.45.105.20,/,-721644640,,8.45.105.20,HSTS,4,False,,,,,,,
