input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,cdn,tls_expired,csp_domains_,tech_,tls_mismatched,tls_wildcard_certificate,final_url,tls_self_signed
a11y.stitch.gapinc.com,Gap Inc Login,200,11184,onelogonqa.gap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=onelogonqa.gap.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",onelogonqa.gap.com,"The Gap, Inc.",onelogonqa.gap.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,a7f43f90d48b24d101664ecc19ac072a,9bb1ac6f932e34b8e9fd493b6c57850a323b4d58feb170c2c9624d23c5e24069,ctls,onelogonqa.gap.com,443,https://a11y.stitch.gapinc.com:443,https,,text/html,GET,63.33.17.94,/,409104341,52.51.23.169,315,False,,,,,,,,https://onelogonqa.gap.com/idp/SSO.saml2?SAMLRequest=fZLLboMwFER%2FhZ1XYMCEBCtEQokqRUofCm0X3VSuuSSWwCa%2Bpq%2BvbyCqki7SrTVzZjTXcxRt0%2FGid3u9hUMP6LwCEaxTRi%2BNxr4FW4J9VxKetpuc7J3rkFP6DdbsQe32LpCmpYiGCok0YnUFU6illHVSiyxNJyyu2Ix4qyNaaTFwzxSjoTE7ow8i2IluJKmqo2V5HwzFYuKtVzl5lal4S7JM%2BlPIUj%2BJJ7U%2FAxH7rIJkxmYQpZAcpYg9rDU6oV1O4jBmfpj6EXsMGY9CHrEX4j2DxbFBHITE%2B2wbjXxIyklvNTcCFXItWkDuJC%2BL2w0%2FCrn4XeTS0v3v6axxRpqGLOaDmo%2Ft7OK8G7%2B21ZxeGuanC90dA9arB9Mo%2BeUVTWM%2BlhaEg5w42wPxboxthbteKQqi8UVVfj1KObRCNUVVWUAkdHFK%2FfsVFj8%3D,
adressed.gapinc.com,Microsoft Azure Web App - Error 404,404,2667,adressed.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,Microsoft Corporation,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,ctls,adressed.gapinc.com,443,https://adressed.gapinc.com:443,https,,text/html,GET,13.93.158.16,/,387302845,13.93.158.16,87,False,azure,True,,,,True,True,,
apps.vpn.gapinc.com,,200,170,apps.vpn.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-07-12T23:59:59Z,"CN=gp.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",gp.gapinc.com,"The Gap, Inc.",gp02rcc.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,af21475bf1959ae044f932e8765b7e83,df14881bd47a1abbf204596157be746b7d0e32dcfff5d9b130a4cebe0ddd5a97,ctls,apps.vpn.gapinc.com,443,https://apps.vpn.gapinc.com:443,https,,text/html,GET,8.18.111.52,/,593259606,8.18.111.52,4,False,,,,,HSTS,True,,,
appsstage.mstr.gapinc.com,,200,121,appsstage.mstr.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-11T00:00:00Z,2023-08-11T23:59:59Z,"CN=appsstage.mstr.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",appsstage.mstr.gapinc.com,"The Gap, Inc.",appsstage.mstr.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,e8e5f41bd326bd26f63171cc9fd572b1,92e481f548022ccf38a35fbe48268f8c6eb7f0a055a46a8238f3337bad06bca7,ctls,appsstage.mstr.gapinc.com,443,https://appsstage.mstr.gapinc.com:443,https,MicroStrategy,text/html,GET,168.62.161.137,/,-230353730,168.62.161.137,7,False,azure,True,,URL=../MicroStrategy/servlet/mstrWeb,HSTS,,,,
athleta.stitch.gapinc.com,Gap Inc Login,200,11184,onelogonqa.gap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=onelogonqa.gap.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",onelogonqa.gap.com,"The Gap, Inc.",onelogonqa.gap.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,a7f43f90d48b24d101664ecc19ac072a,9bb1ac6f932e34b8e9fd493b6c57850a323b4d58feb170c2c9624d23c5e24069,ctls,onelogonqa.gap.com,443,https://athleta.stitch.gapinc.com:443,https,,text/html,GET,54.195.237.234,/,409104341,52.51.23.169,315,False,,,,,,,,https://onelogonqa.gap.com/idp/SSO.saml2?SAMLRequest=fZLLboMwFER%2FhZ1XvAMhFiChRJUipQ%2BFtotuKsdcgiWwia%2Fp6%2BsLRFXaRbq1Zs6M5jpF1rU9LQbTyD2cBkBjFYigjVByrSQOHegS9Jvg8LTfZaQxpkfqul%2BgVQPi2BiHq85FVC7j6PphXcESas55vajZKo6jMKjChFibES0km7gXipLQqqOSJ%2BYcWT%2BTRNW7ZXnvTMUCYm03GXkdeV4Q%2BbG9iL2VvfDq0E6SOrKX%2FBD5hwMk9TIapYgDbCUaJk1GAi8IbS%2B2%2FfDRC6nvUT98IdYzaJwbBI5HrI%2BulUinpIwMWlLFUCCVrAOkhtOyuN3RUUjZzyK%2FLf3%2Fnl4ro7hqSZ5Oajq30%2FllN3ptq9T9bUjPF7obA7abB9UK%2FmkVbave1xqYgYwYPQCxbpTumLleyXf8%2BUVUdj1LKXRMtEVVaUAkbn5O%2FfsV8m8%3D,
brfs.stitch.gapinc.com,Gap Inc Login,200,11184,onelogonqa.gap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=onelogonqa.gap.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",onelogonqa.gap.com,"The Gap, Inc.",onelogonqa.gap.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,a7f43f90d48b24d101664ecc19ac072a,9bb1ac6f932e34b8e9fd493b6c57850a323b4d58feb170c2c9624d23c5e24069,ctls,onelogonqa.gap.com,443,https://brfs.stitch.gapinc.com:443,https,,text/html,GET,54.195.237.234,/,409104341,63.33.17.94,315,False,,,,,,,,https://onelogonqa.gap.com/idp/SSO.saml2?SAMLRequest=fVLJboMwEP0Vbj6xmibEAiSUqBJSuihpe%2BilsswQLIFNPKbb1xeIqqSH9Dijt%2BnNpMi7tmfFYBu1g%2BMAaJ0CEYyVWq21wqEDswfzLgU877YZaaztkfn%2BNxjdgDw01hO68xG1zwX6Ia0rWEIthKjjmq8WixsaVTQhzmaUlopPumcVraDVB62O3DvwflaSVe%2Fv9w%2FeFCwiTrnJyFtCwyQCCi5QXrtxArGbrMYxoSJe0mVNg2R0KBEHKBVarmxGoiCibrBwQ%2FoUUBYGLKSvxHkBg3OCyAuI89m1CtnklJHBKKY5SmSKd4DMCrYv7rZsBDL%2B28glpf%2Bf0xtttdAtydMJzeZ0Jj%2F3xq51lfqXhPR0ofvRoNw86laKL6doW%2F2xNsAtZMSaAYhzq03H7fVIoRfOG1m59Qxl0HHZFlVlAJH4%2Bcn17yvkPw%3D%3D,
centraloffice.gapinc.com,Gap Inc Login,200,11203,onelogon.gap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-23T00:00:00Z,2023-06-23T23:59:59Z,"CN=onelogon.gap.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",onelogon.gap.com,"The Gap, Inc.",onelogon.gap.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,edd6a858c1f5c500e8fb85020afe8c76,086a990a9b187542692c29a95c8dc8c9e097fdfab99de639e8b0dfc5bf6b7739,ctls,onelogon.gap.com,443,https://centraloffice.gapinc.com:443,https,,text/html,GET,52.255.212.181,/,232921087,52.255.212.181,315,False,azure,True,,,,,,https://onelogon.gap.com/as/authorization.oauth2?client_id=nacentraloffice&redirect_uri=https://centraloffice.gapinc.com/sso&response_type=code&scope=openid%20profile&state=7rfsbb,
centralofficeqa.gapinc.com,502 Bad Gateway,502,183,centralofficeqa.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-03-17T00:00:00Z,2023-03-17T23:59:59Z,"CN=centralofficeqa.gapinc.com, O=The Gap\, Inc., ST=California, C=US",centralofficeqa.gapinc.com,"The Gap, Inc.",centralofficeqa.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,9cbfbe57a0459945c52cdbb2d14bf47a,425abd689070a6bc3d91d0f52eaf4d4db7b1d484cd6d3eaa7624860a2be07434,ctls,centralofficeqa.gapinc.com,443,https://centralofficeqa.gapinc.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,52.226.168.200,/,1689593728,52.226.168.200,8,False,azure,True,True,,,,,,
click.email.gapinc.com,403 - Forbidden: Access is denied.,403,1233,click.email.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-02T00:00:00Z,2023-09-02T23:59:59Z,"CN=click.email.gapinc.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.email.gapinc.com,"SALESFORCE.COM, INC.",click.email.gapinc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,41465c21d88e624e6c1d4588f86d261d,0bb6759739356b553e49c70288005bc114244fbc5a4d6b1ec6cd79e63abc2f41,ctls,click.email.gapinc.com,443,https://click.email.gapinc.com:443,https,,text/html,GET,13.111.39.28,/,1631801191,13.111.39.28,30,False,,,,,HSTS,,,,
coder.gapinc.com,Coder,200,1046,coder.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-23T00:00:00Z,2023-06-23T23:59:59Z,"CN=coder.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",coder.gapinc.com,"The Gap, Inc.",coder.gaptech.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,adbd62a0a0e43e3be95851743a646b72,9dc92084d001f3827335ff9d41b58a85192bb2a74225b473c7dadb9df8aba24a,ctls,coder.gapinc.com,443,https://coder.gapinc.com:443,https,,text/html,GET,52.255.212.181,/,-617179918,52.255.212.181,1,False,azure,True,,wss://coder.gapinc.com,HSTS,,,,
