new,host,a,soa,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips,ns,mx,txt,aaaa
,a11y.stitch.gapinc.com,"54.195.237.234, 63.33.17.94, 52.51.23.169","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,zeroheight.com,,,"ns-1439.awsdns-51.org, ns-1002.awsdns-61.net, ns-1991.awsdns-56.co.uk, ns-103.awsdns-12.com","alt1.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com","google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all, MS=ms44942321, detectify-verification=969838a510dd75807234eecda55b8edc, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y",
,adressed.gapinc.com,13.93.158.16,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,,,gapinc-prod.azurewebsites.net,
,apply.gapinc.com,64.106.245.226,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,apps.vpn.gapinc.com,8.18.111.52,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,appsstage.gapinc.com,8.18.111.199,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,appsstage.mstr.gapinc.com,168.62.161.137,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,env-255964-applb.eastus.cloudapp.azure.com,,,,,,
,athleta.stitch.gapinc.com,"63.33.17.94, 54.195.237.234, 52.51.23.169","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,zeroheight.com,,,"ns-1002.awsdns-61.net, ns-103.awsdns-12.com, ns-1439.awsdns-51.org, ns-1991.awsdns-56.co.uk","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","MS=ms44942321, detectify-verification=969838a510dd75807234eecda55b8edc, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all",
,basicsplannerstaging.bst.gapinc.com,0.0.0.0,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,basicsplannerstaging.cloudapp.net,True,0.0.0.0,,,,
,bimobilestagef5.gapinc.com,8.18.111.197,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,dmstap1.gapinc.com,,,,,,
,brfs.stitch.gapinc.com,"54.195.237.234, 52.51.23.169, 63.33.17.94","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,zeroheight.com,,,"ns-1002.awsdns-61.net, ns-103.awsdns-12.com, ns-1439.awsdns-51.org, ns-1991.awsdns-56.co.uk","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","MS=ms44942321, detectify-verification=969838a510dd75807234eecda55b8edc, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all",
,centraloffice.gapinc.com,52.255.212.181,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,,,,
,centralofficeqa.gapinc.com,52.226.168.200,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,,,,
,citrix.gapinc.com,8.18.111.104,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,click.email.gapinc.com,13.111.39.28,,NOERROR,,,,,,"ns1.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com",,,
,coder.gapinc.com,52.255.212.181,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,,,,
,confluence.gapinc.com,8.18.111.181,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,console.b2b.gapinc.com,206.16.32.161,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,corporate.gapinc.com,13.93.158.16,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,,,,
,cpguest.gapinc.com,8.18.111.60,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
