new,host,a,soa,status_code,cdn,cdn-name,cname,mx,ns,txt,has_internal_ips,internal_ips
[x],groove.gapinc.com,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
[x],origin-www.gapinc.com,8.18.111.200,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
[x],smartsheet.gapinc.com,"50.17.38.43, 3.215.234.162, 3.219.210.1, 205.251.193.234, 205.251.195.151, 205.251.196.218, 205.251.198.52","ns-919.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,,,sso.smartsheet.com,,"ns-1588.awsdns-06.co.uk, ns-1242.awsdns-27.org, ns-490.awsdns-61.com, ns-919.awsdns-50.net",,,
[x],webvpn.gapinc.com,216.148.194.213,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,adressed.gapinc.com,13.93.158.16,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,gapinc-prod.azurewebsites.net,,
,apprissretail-kafka-dev.gapinc.com,52.224.149.210,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,"edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com",,,
,apps.gapinc.com,8.18.111.198,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,apps.mstr.gapinc.com,40.112.53.137,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,env-255826-applb.eastus.cloudapp.azure.com,,,,,
,appsstage.gapinc.com,8.18.111.199,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,appsstage.mstr.gapinc.com,168.62.161.137,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,env-255964-applb.eastus.cloudapp.azure.com,,,,,
,artifactory.phx.gapinc.com,,,NOERROR,,,,,,,,
,assets.gapinc.com,,,NOERROR,,,gapproduction.celumimagine.com,,,,,
,athleta.stitch.gapinc.com,"63.33.17.94, 52.51.23.169, 54.195.237.234","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,zeroheight.com,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-1439.awsdns-51.org, ns-1991.awsdns-56.co.uk, ns-1002.awsdns-61.net, ns-103.awsdns-12.com","google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all, MS=ms44942321, detectify-verification=969838a510dd75807234eecda55b8edc",,
,banana-republic.stitch.gapinc.com,"63.33.17.94, 54.195.237.234, 52.51.23.169","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,zeroheight.com,"alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com","ns-1439.awsdns-51.org, ns-1991.awsdns-56.co.uk, ns-1002.awsdns-61.net, ns-103.awsdns-12.com","detectify-verification=969838a510dd75807234eecda55b8edc, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all, MS=ms44942321",,
,basicsplanner.bst.gapinc.com,0.0.0.0,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,basicsplanner.cloudapp.net,,,,True,0.0.0.0
,basicsplannerstaging.bst.gapinc.com,0.0.0.0,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,basicsplannerstaging.cloudapp.net,,,,True,0.0.0.0
,bimobilestage.gapinc.com,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,dmstap1.gapinc.com,,,,,
,brfs.stitch.gapinc.com,"52.51.23.169, 63.33.17.94, 54.195.237.234","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,zeroheight.com,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com","ns-1002.awsdns-61.net, ns-103.awsdns-12.com, ns-1439.awsdns-51.org, ns-1991.awsdns-56.co.uk","MS=ms44942321, detectify-verification=969838a510dd75807234eecda55b8edc, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all",,
,careersblog.gapinc.com,216.70.112.21,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,centraloffice.gapinc.com,52.255.212.181,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,,,
,centralofficeqa.gapinc.com,52.226.168.200,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,,,
,citrix.gapinc.com,8.18.111.104,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,click.email.gapinc.com,13.111.39.28,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,cms.stitch.gapinc.com,"52.51.23.169, 63.33.17.94, 54.195.237.234","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,zeroheight.com,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com","ns-1002.awsdns-61.net, ns-103.awsdns-12.com, ns-1439.awsdns-51.org, ns-1991.awsdns-56.co.uk","google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all, MS=ms44942321, detectify-verification=969838a510dd75807234eecda55b8edc",,
,coder.gapinc.com,52.255.212.181,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,,,
,confluence-ext.gapinc.com,8.18.111.38,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,confluence.gapinc.com,8.18.111.181,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,console.b2b.gapinc.com,206.16.32.161,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,corporate.gapinc.com,13.93.158.16,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,gapinc-prod.azurewebsites.net,,
,cpguest.gapinc.com,8.18.111.60,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,cs.video.gapinc.com,,"edns83.ultradns.com, saad_chehab.gap.com",NOERROR,,,,,"edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com",,,
,dev.media.gapinc.com,151.101.179.10,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"publish-p52352-e320953.adobeaemcloud.com, adobe-aem.map.fastly.net",,,,,
,dmstap1.gapinc.com,8.18.111.197,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,dweb02ex.gapinc.com,206.16.32.68,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,empdiscount.gapinc.com,20.62.191.6,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,,,
,equality.gapinc.com,8.18.111.106,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,essbase-corp-dev.gapinc.com,129.159.119.245,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,
,essbase-misc-dev.gapinc.com,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,
,essbase-misc-test.gapinc.com,129.159.105.211,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,
,essbase-sds-dev.gapinc.com,193.122.204.93,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,
,essbase-sds-prod.gapinc.com,129.159.79.204,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,
,essbase-sds-test.gapinc.com,129.159.98.255,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,
,findevccint.gapinc.com,150.136.3.16,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,
,fintestccint.gapinc.com,150.136.200.5,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,
