new,host,a,soa,status_code,cdn,cdn-name,txt,cname,mx,ns,has_internal_ips,internal_ips,aaaa
,a11y.stitch.gapinc.com,"52.51.23.169, 54.195.237.234, 63.33.17.94","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,"MS=ms44942321, detectify-verification=969838a510dd75807234eecda55b8edc, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all",zeroheight.com,,"ns-1002.awsdns-61.net, ns-103.awsdns-12.com, ns-1439.awsdns-51.org, ns-1991.awsdns-56.co.uk",,,
,adressed.gapinc.com,13.93.158.16,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,gapinc-prod.azurewebsites.net,,,,,,
,apply.gapinc.com,64.106.245.226,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,apps.vpn.gapinc.com,8.18.111.52,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,appsstage.gapinc.com,8.18.111.199,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,appsstage.mstr.gapinc.com,168.62.161.137,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,env-255964-applb.eastus.cloudapp.azure.com,,,,,
,banana-republic.stitch.gapinc.com,,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,zeroheight.com,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-1002.awsdns-61.net, ns-103.awsdns-12.com, ns-1439.awsdns-51.org, ns-1991.awsdns-56.co.uk",,,
,bimobile.gapinc.com,8.18.111.196,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,pmstap1.gapinc.com,,,,,
,brfamilyday04.gid.gapinc.com,,,NOERROR,,,,,,,,,
,centralofficeqa.gapinc.com,52.226.168.200,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,,,,
,citrix.gapinc.com,8.18.111.104,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,"edns83.ultradns.com, edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net",,,
,click.email.gapinc.com,13.111.39.28,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,cms.stitch.gapinc.com,"54.195.237.234, 52.51.23.169, 63.33.17.94","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,"MS=ms44942321, detectify-verification=969838a510dd75807234eecda55b8edc, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all",zeroheight.com,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-1002.awsdns-61.net, ns-103.awsdns-12.com, ns-1439.awsdns-51.org, ns-1991.awsdns-56.co.uk",,,
,coder.gapinc.com,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,,,,
,confluence-ext.gapinc.com,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,corpgp01iad.gapinc.com,8.45.105.20,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,corporate.gapinc.com,13.93.158.16,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,gapinc-prod.azurewebsites.net,,,,,,
,cpguest.gapinc.com,8.18.111.60,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,cs.video.gapinc.com,"204.74.67.83, 204.74.66.83, 204.74.110.83, 204.74.111.83","edns83.ultradns.com, saad_chehab.gap.com",NOERROR,,,,,,"edns83.ultradns.com, edns83.ultradns.org, edns83.ultradns.biz, edns83.ultradns.net",,,2001:502:f3ff::253
,dcstap1.gapinc.com,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,dgd2ocausrevscap02.ocaus.gapinc.com,54.144.128.85,,NOERROR,,,,,,,,,
,dweb02ex.gapinc.com,206.16.32.68,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
