new,host,a,soa,status_code,cname,has_internal_ips,internal_ips,mx,ns,txt,cdn,cdn-name
[x],gapinc.com,13.93.158.16,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,gapinc-com.mail.protection.outlook.com,"edns83.ultradns.com, edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net","gapinc-prod.azurewebsites.net, 8bxxmp0rf465dx4sr46tyndg1chpw0pm, v=spf1 ip4:70.37.176.254 ip4:70.37.180.254 include:spf.protection.outlook.com include:spf.mailjet.com include:_spf.salesforce.com include:everbridge.net ~all",True,azure
[x],portaldev.gapinc.com,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,a11y.stitch.gapinc.com,,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,zeroheight.com,,,"alt4.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com","ns-1439.awsdns-51.org, ns-1991.awsdns-56.co.uk, ns-1002.awsdns-61.net, ns-103.awsdns-12.com","google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all, MS=ms44942321, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, detectify-verification=969838a510dd75807234eecda55b8edc",,
,adressed.gapinc.com,13.93.158.16,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,gapinc-prod.azurewebsites.net,True,azure
,apply.gapinc.com,64.106.245.226,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,apps.vpn.gapinc.com,8.18.111.52,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,appsstage.gapinc.com,8.18.111.199,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,appsstage.mstr.gapinc.com,168.62.161.137,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,env-255964-applb.eastus.cloudapp.azure.com,,,,,,True,azure
,athleta.stitch.gapinc.com,"52.51.23.169, 54.195.237.234, 63.33.17.94","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,zeroheight.com,,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-1002.awsdns-61.net, ns-103.awsdns-12.com, ns-1439.awsdns-51.org, ns-1991.awsdns-56.co.uk","MS=ms44942321, detectify-verification=969838a510dd75807234eecda55b8edc, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all",,
,basicsplanner.bst.gapinc.com,0.0.0.0,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,basicsplanner.cloudapp.net,True,0.0.0.0,,,,,
