new,host,a,cname,soa,status_code,cdn,cdn-name,txt,mx,ns,has_internal_ips,internal_ips
[x],ocifin-brhome-poupld-qa.ocaus.gapinc.com,129.153.132.71,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,
,adressed.gapinc.com,13.93.158.16,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,gapinc-prod.azurewebsites.net,,,,
,apps.gapinc.com,8.18.111.198,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,
,apps.mstr.gapinc.com,40.112.53.137,env-255826-applb.eastus.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,apps.vpn.gapinc.com,8.18.111.52,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,
,appsstage.gapinc.com,8.18.111.199,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,
,appsstage.mstr.gapinc.com,168.62.161.137,env-255964-applb.eastus.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,athleta.stitch.gapinc.com,"54.195.237.234, 63.33.17.94, 52.51.23.169",zeroheight.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,"MS=ms44942321, detectify-verification=969838a510dd75807234eecda55b8edc, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","ns-103.awsdns-12.com, ns-1002.awsdns-61.net, ns-1439.awsdns-51.org, ns-1991.awsdns-56.co.uk",,
,banana-republic.stitch.gapinc.com,"63.33.17.94, 52.51.23.169, 54.195.237.234",zeroheight.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,"MS=ms44942321, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, detectify-verification=969838a510dd75807234eecda55b8edc, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU","alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-1002.awsdns-61.net, ns-103.awsdns-12.com, ns-1991.awsdns-56.co.uk, ns-1439.awsdns-51.org",,
,basicsplanner.bst.gapinc.com,0.0.0.0,basicsplanner.cloudapp.net,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,True,0.0.0.0
