new,host,ttl,a,soa,status_code,txt,cname,ns,mx
[x],gapinc.com,42432,13.93.158.16,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,"8bxxmp0rf465dx4sr46tyndg1chpw0pm, v=spf1 ip4:70.37.176.254 ip4:70.37.180.254 include:spf.protection.outlook.com include:spf.mailjet.com include:_spf.salesforce.com include:everbridge.net ~all, gapinc-prod.azurewebsites.net",,"edns83.ultradns.com, edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net",gapinc-com.mail.protection.outlook.com
,a11y.stitch.gapinc.com,600,,"{'name': 'zeroheight.com', 'ns': 'ns-1439.awsdns-51.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zeroheight.com', 'ns': 'ns-1439.awsdns-51.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zeroheight.com', 'ns': 'ns-1439.awsdns-51.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"detectify-verification=969838a510dd75807234eecda55b8edc, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all, MS=ms44942321",zeroheight.com,,"alt2.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt3.aspmx.l.google.com"
,adressed.gapinc.com,880,,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,gapinc-prod.azurewebsites.net,,,
,apply.gapinc.com,898,,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,,,
,apprissretail-kafka-dev.gapinc.com,900,,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,,,
,apps.gapinc.com,900,,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,,,
,apps.mstr.gapinc.com,3600,40.112.53.137,"{'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,env-255826-applb.eastus.cloudapp.azure.com,,
,apps.vpn.gapinc.com,86400,8.18.111.52,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,,,
,appsstage.gapinc.com,900,8.18.111.199,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,,,
,appsstage.mstr.gapinc.com,3600,,"{'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,env-255964-applb.eastus.cloudapp.azure.com,,
