new,host,soa,ns,status_code,a,cname,mx,txt,has_internal_ips,internal_ips,cdn,cdn-name
[x],selfservicetest.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com","edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com",NOERROR,216.148.194.146,,,,,,,
,adressed.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,13.93.158.16,,,gapinc-prod.azurewebsites.net,,,True,azure
,ama.gapinc.com,,,NOERROR,,,,,,,,
,api-blue-pilot.selling.gapinc.com,,,NOERROR,,,,,,,,
,apply.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,64.106.245.226,,,,,,,
,apprissretail-kafka-dev.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,52.224.149.210,,,,,,True,azure
,apps.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,8.18.111.198,,,,,,,
,apps.mstr.gapinc.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.112.53.137,env-255826-applb.eastus.cloudapp.azure.com,,,,,True,azure
,apps.vpn.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,8.18.111.52,,,,,,,
,appsstage.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,8.18.111.199,,,,,,,
,appsstage.mstr.gapinc.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,168.62.161.137,env-255964-applb.eastus.cloudapp.azure.com,,,,,True,azure
,artifactory.gapinc.com,,,NOERROR,,,,,,,,
,athleta.stitch.gapinc.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com","ns-1991.awsdns-56.co.uk, ns-1002.awsdns-61.net, ns-103.awsdns-12.com, ns-1439.awsdns-51.org",NOERROR,"52.51.23.169, 54.195.237.234, 63.33.17.94",zeroheight.com,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","MS=ms44942321, detectify-verification=969838a510dd75807234eecda55b8edc, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all",,,,
,basicsplanner.bst.gapinc.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,0.0.0.0,basicsplanner.cloudapp.net,,,True,0.0.0.0,,
,basicsplannerstaging.bst.gapinc.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,0.0.0.0,basicsplannerstaging.cloudapp.net,,,True,0.0.0.0,,
,bimobile.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,8.18.111.196,pmstap1.gapinc.com,,,,,,
,bimobilestage.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,8.18.111.197,dmstap1.gapinc.com,,,,,,
,bimobilestagef5.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,8.18.111.197,dmstap1.gapinc.com,,,,,,
,brcss01bkvif.gid.gapinc.com,,,NOERROR,,,,,,,,
,brfs.stitch.gapinc.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com","ns-1002.awsdns-61.net, ns-103.awsdns-12.com, ns-1439.awsdns-51.org, ns-1991.awsdns-56.co.uk",NOERROR,"54.195.237.234, 52.51.23.169, 63.33.17.94",zeroheight.com,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","MS=ms44942321, detectify-verification=969838a510dd75807234eecda55b8edc, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all",,,,
,centralofficeqa.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,52.226.168.200,,,,,,True,azure
,citrix.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,8.18.111.104,,,,,,,
