new,host,ttl,soa,status_code,a,cdn,cdn-name,aaaa,mx,ns,txt,cname,caa
[x],account-new.moonpay.com,1800,"{'name': 'moonpay.com', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348796655, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moonpay.com', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348796655, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moonpay.com', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348796655, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moonpay.com', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348796655, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moonpay.com', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348796655, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moonpay.com', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348796655, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],account-sandbox.moonpay.com,300,"{'name': 'moonpay.com', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348796655, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moonpay.com', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348796655, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moonpay.com', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348796655, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moonpay.com', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348796655, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moonpay.com', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348796655, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,"2606:4700:4400::ac40:9a33, 2606:4700:4400::6812:21cd",,,,,
[x],account.moonpay.com,300,"{'name': 'moonpay.com', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348796655, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moonpay.com', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348796655, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moonpay.com', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348796655, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moonpay.com', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348796655, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moonpay.com', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348796655, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.64.154.51, 104.18.33.205",,,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,,,,
[x],al-go.moonpay.com,300,"{'name': 'moonpay.com', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348796655, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moonpay.com', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348796655, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moonpay.com', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348796655, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moonpay.com', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348796655, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moonpay.com', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348796655, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.33.205, 172.64.154.51",,,"2606:4700:4400::ac40:9a33, 2606:4700:4400::6812:21cd",,,,,
[x],alchemy-webhook-dev-data-infra.moonpaycloud.com,300,"{'name': 'moonpaycloud.com', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348620877, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moonpaycloud.com', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348620877, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moonpaycloud.com', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348620877, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moonpaycloud.com', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348620877, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,35.186.209.141,True,google,,,,,,
[x],alchemy-webhook-prod-data-infra.moonpaycloud.com,300,"{'name': 'moonpaycloud.com', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348620877, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moonpaycloud.com', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348620877, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moonpaycloud.com', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348620877, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moonpaycloud.com', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348620877, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moonpaycloud.com', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348620877, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moonpaycloud.com', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348620877, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moonpaycloud.com', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348620877, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,34.111.150.139,True,google,,,,,,
[x],api.dev.proj012023.hypermint.com,300,"{'name': 'hypermint.com', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348725750, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hypermint.com', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348725750, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hypermint.com', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348725750, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hypermint.com', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348725750, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hypermint.com', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348725750, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],api.hypermint.com,300,"{'name': 'hypermint.com', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348725750, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hypermint.com', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348725750, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hypermint.com', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348725750, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hypermint.com', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348725750, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.38.215, 172.64.149.41",,,"2606:4700:4400::ac40:9529, 2606:4700:4400::6812:26d7",,,,,
[x],api.moonpay.com,300,"{'name': 'moonpay.com', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348796655, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moonpay.com', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348796655, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moonpay.com', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348796655, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moonpay.com', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348796655, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'moonpay.com', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348796655, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,"2606:4700:4400::6812:21cd, 2606:4700:4400::ac40:9a33",,,,,
[x],api.proj012023.hypermint.com,1800,"{'name': 'hypermint.com', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348725750, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hypermint.com', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348725750, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hypermint.com', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348725750, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hypermint.com', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348725750, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hypermint.com', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348725750, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hypermint.com', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348725750, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hypermint.com', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348725750, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
