new,host,a,soa,status_code,ns,cname,has_internal_ips,internal_ips,cdn,cdn-name,aaaa,caa,mx,txt
[x],155-9-172-39.event.sbb.ch,34.65.78.110,,NOERROR,"ns4.eurodns.com, ns2.eurodns.com, ns1.eurodns.com, ns3.eurodns.com",evenito.site,,,True,google,,,,
[x],28-courier2.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns4.eurodns.com, ns1.eurodns.com, ns3.eurodns.com, ns2.eurodns.com",evenito.site,,,True,google,,,,
[x],62.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",evenito.site,,,True,google,,"pki.goog, sectigo.com",,
[x],access-maark.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com",evenito.site,,,True,google,,"pki.goog, sectigo.com",,
[x],accesssslvpnrouter.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com",evenito.site,,,True,google,,"sectigo.com, pki.goog",,
[x],api-ipv6.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",evenito.site,,,True,google,,"sectigo.com, pki.goog",,
[x],assetsosmail.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com",evenito.site,,,True,google,,"pki.goog, sectigo.com",,
[x],awana.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",evenito.site,,,True,google,,"sectigo.com, pki.goog",,
[x],aws.app.sbb.ch,"35.157.98.202, 18.197.209.199, 3.66.100.84","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bid46fz.dev-beta.sbb.ch,"18.66.112.55, 18.66.112.86, 18.66.112.97, 18.66.112.50","ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,,
[x],chef-cache-weboldpanel.dev-beta.sbb.ch,"18.66.112.86, 18.66.112.97, 18.66.112.50, 18.66.112.55","ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,,
[x],chef-config-service-erpalt.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns2.eurodns.com, ns1.eurodns.com, ns4.eurodns.com, ns3.eurodns.com",evenito.site,,,True,google,,"pki.goog, sectigo.com",,
[x],confluence-confluenceapi-webconfaccept-domain.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",evenito.site,,,True,google,,"pki.goog, sectigo.com",,
[x],dbmsarc.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com",evenito.site,,,True,google,,"sectigo.com, pki.goog",,
[x],debugnewgcpteam.dev-beta.sbb.ch,"18.66.112.55, 18.66.112.97, 18.66.112.86, 18.66.112.50","ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,,
[x],dml.int.sbb.ch,194.150.244.219,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
[x],dnsprivacytech.dev-beta.sbb.ch,,"ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,,
[x],elasticbeanstalkgcp.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com",evenito.site,,,True,google,,"sectigo.com, pki.goog",,
[x],elixirsolutions.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",evenito.site,,,True,google,,"sectigo.com, pki.goog",,
[x],emq.dev-beta.sbb.ch,"18.66.112.55, 18.66.112.86, 18.66.112.50, 18.66.112.97","ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,,
[x],eu-east-1.bin.sbb.ch,"10.241.17.5, 10.241.16.150, 10.241.16.210","ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.241.17.5, 10.241.16.150, 10.241.16.210",,,"2a00:4bc0:2103:5:5365:6f0a:4fcd:3e31, 2a00:4bc0:2103:4:adc9:a1e8:2824:d93e, 2a00:4bc0:2103:3:93b5:534d:ef61:f6cb",,,
[x],fix-md.event.sbb.ch,,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",evenito.site,,,True,google,,"pki.goog, sectigo.com",,
[x],galcit.dev-beta.sbb.ch,"18.66.112.86, 18.66.112.97, 18.66.112.50, 18.66.112.55","ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,,
[x],gsp9-pv51-ssl.dev-beta.sbb.ch,"18.66.112.97, 18.66.112.55, 18.66.112.86, 18.66.112.50","ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,,
[x],h-135-197-236-47.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",evenito.site,,,True,google,,"pki.goog, sectigo.com",,
