new,host,a,soa,status_code,aaaa,has_internal_ips,internal_ips,cdn,cdn-name,cname,ns,caa,mx,txt
[x],02v0-okta-sso.bin-i.sbb.ch,"10.241.20.225, 10.241.21.52, 10.241.20.163","ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,"2a00:4bc0:2104:3:57c9:b2c5:3491:2126, 2a00:4bc0:2104:4:408a:486b:5034:904, 2a00:4bc0:2104:5:19e8:d2aa:d6a6:f2a3",True,"10.241.20.225, 10.241.21.52, 10.241.20.163",,,,,,,
[x],bivlf19082023.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,True,google,evenito.site,"ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com","pki.goog, sectigo.com",,
[x],bivlf29082023.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,True,google,evenito.site,"ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com","sectigo.com, pki.goog",,
[x],bivlfp29082023.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,True,google,evenito.site,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com","sectigo.com, pki.goog",,
[x],digitalservices.sbb.ch,,"edns140.ultradns.com, root.service-now.com",NOERROR,,,,,,sbb.service-now.com,,,,
[x],raw.app.sbb.ch,"3.124.66.38, 18.197.6.33, 18.192.203.152","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sbb.ch,"194.150.245.142, 91.230.140.140","ns.sbb.ch, admin.sbb.ch",NOERROR,"2a00:4bc0:ffff:9::c296:f58e, 2a00:4bc0:130:333::1000",,,,,,"ns-967.awsdns-56.net, ns-73.awsdns-09.com, ns.sbb.ch, ns-1739.awsdns-25.co.uk, ns-1254.awsdns-28.org",,sbb-ch.mail.protection.outlook.com,"QuoVadis=50b3a2e3-237b-4998-b8a6-768d3727d629, VGdGi+G18rN9Uk0dsu65WCcK93yj1ikWw29cR6OkIZr81rt3Jfp3V/XngBczobZVA2qE5267qqJ9ot1NaqSVYA==, apple-domain-verification=SCevAjT9ULPdpBd6, asuid.qr.sbb.ch=373EB956F7203F05FA34B27B23539812AA5DAE1F6407C503EC3738BCD0C96172, atlassian-domain-verification=eJF8QwwPrfZaX1DvzttHQjbR2vzNuRY9XWPRB4jAKfI0efc4hD42wW3bQXbC778a, facebook-domain-verification=b9o1v6a9ydhcnnw2rutndevdkw7viw, google-site-verification=KbfSC6HVZgVJSHudRBtIYhU2kQOKfyQLOQ4YfnKioLg, google-site-verification=UspM2v7ffR7H82oWLaAhVDeOLA-2jZmEsVcpZhofQ-Y, miro-verification=8ea5e249de3b096034c8b76496024947d8c29918, onetrust-domain-verification=42359ab1e53844569d3be24b5bdb6e26, onetrust-domain-verification=9b90e2207ce444aaa6dbb0546c834206, onetrust-domain-verification=de841a4e9aa7475db07070abd7f150e0, swisssign-check=Uue4uRyBdiC2TZox0GcLdniW0uBLUrnPWg0Cp8QXmw, swisssign-check=anp307PO4oL3dZMY_KG2SvZuAT8, v=spf1 include:spf2.sbb.ch include:spf.mandrillapp.com include:amazonses.com a:c.spf.service-now.com include:spf.protection.outlook.com a:prod.rubicon-it.com -all, 2D1536FF-63A4-4053-A747-EE28FD7E0233, MS=ms34590370, QuoVadis=437d307c-34b6-4fb4-9228-8c4688b797bb"
[x],swisspass.ch,193.203.121.166,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,"ns-90.awsdns-11.com, ns.sbb.ch, ns-1021.awsdns-63.net, ns-1587.awsdns-06.co.uk, ns-1031.awsdns-00.org",,swisspass-ch.mail.protection.outlook.com,"v=spf1 include:spf2.sbb.ch include:spf.mandrillapp.com include:amazonses.com  include:spf.protection.outlook.com -all, MS=ms97106722, UGrYO34a6oMG9zSYp9LYd5AmLzLhrQQuDXZ8keUgcJFu4n3ryUEy2srJG/ZR9XwR4OvAy1oBJ+algFgirun7hQ==, swisssign-check=vUIVG47rMgQlFrS1VsWDYcUoORGZtekBxC56q9OmCU"
[x],zug.sbb.ch,"13.225.78.107, 13.225.78.124, 13.225.78.75, 13.225.78.69","ns-15.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,zug-sbb-ch-cddc.at-o.net,,,,
,000error.sbb.ch,193.203.120.188,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,shared-env.sbb.ch,,,,
,155-9-224-84.dev-beta.sbb.ch,"18.66.112.97, 18.66.112.50, 18.66.112.55, 18.66.112.86","ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,17-121-112-35.app.sbb.ch,"3.124.66.38, 18.197.6.33, 18.192.203.152","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-114-74.app.sbb.ch,"3.124.66.38, 18.192.203.152, 18.197.6.33","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-115-39.app.sbb.ch,"3.124.66.38, 18.192.203.152, 18.197.6.33","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-119-14.dev-beta.sbb.ch,"18.66.112.50, 18.66.112.55, 18.66.112.86, 18.66.112.97","ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,17-121-123-45.app.sbb.ch,"18.192.203.152, 18.197.6.33, 3.124.66.38","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-124-9.app.sbb.ch,"18.192.203.152, 3.124.66.38, 18.197.6.33","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-125-27.app.sbb.ch,"3.124.66.38, 18.197.6.33, 18.192.203.152","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-58-100-35.app.sbb.ch,"3.124.66.38, 18.192.203.152, 18.197.6.33","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-58-102-45.app.sbb.ch,"18.192.203.152, 3.124.66.38, 18.197.6.33","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,178-133-113-14.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,True,google,evenito.site,"ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com","pki.goog, sectigo.com",,
,1ed5-c209.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,True,google,evenito.site,"ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com","pki.goog, sectigo.com",,
,4765-ec38.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,True,google,evenito.site,"ns2.eurodns.com, ns4.eurodns.com, ns3.eurodns.com, ns1.eurodns.com","pki.goog, sectigo.com",,
,4a68.app.sbb.ch,"18.192.203.152, 18.197.6.33, 3.124.66.38","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,62.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,True,google,evenito.site,"ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com","sectigo.com, pki.goog",,
,7wka7.app.sbb.ch,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,a-96-118-44-43.app.sbb.ch,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,a-96-119-41-15.app.sbb.ch,"18.197.6.33, 18.192.203.152, 3.124.66.38","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,a-96-119-41-15.bin-i.sbb.ch,"10.241.21.52, 10.241.20.163, 10.241.20.225","ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,"2a00:4bc0:2104:4:408a:486b:5034:904, 2a00:4bc0:2104:3:57c9:b2c5:3491:2126, 2a00:4bc0:2104:5:19e8:d2aa:d6a6:f2a3",True,"10.241.21.52, 10.241.20.163, 10.241.20.225",,,,,,,
,a.sbb.ch,91.230.140.140,"ns.sbb.ch, admin.sbb.ch",NOERROR,2a00:4bc0:130:333::1000,,,True,azure,log.sbb.ch,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,
,access-labs-cmsdb1-origin.app.sbb.ch,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,access.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,True,google,evenito.site,"ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com","sectigo.com, pki.goog",,
