input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,cdn,tls_mismatched,tls_self_signed,csp_domains_
000error.sbb.ch,Error 503 - SBBCH,200,13220,000error.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-09T08:47:35Z,2023-08-09T08:47:35Z,"CN=www.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.sbb.ch,Schweizerische Bundesbahnen SBB,sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,614a3b337a1a627a33ec96c5cf868ef6,37ac2a275b132a52dbb3a1e5e8416079d85765ac6c8d959de84b8ea906c697d9,ctls,000error.sbb.ch,443,https://000error.sbb.ch:443,https,Apache,text/html,GET,193.203.120.188,/,1142457559,https://000error.sbb.ch/error_page_default/index.html,193.203.120.188,Varnish,322,False,,,,,,
155-9-203-24.bin-ext.sbb.ch,,503,11,155-9-203-24.bin-ext.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-16T06:08:18Z,2024-06-16T06:08:18Z,"CN=bin-ext.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",bin-ext.sbb.ch,Schweizerische Bundesbahnen SBB,*.docker.bin-ext.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,aec28efae6901da065d6881617a21164,483a01875e6b47869d217e3beaf511d2eec748a417f86356e7b280ede03e3582,ctls,155-9-203-24.bin-ext.sbb.ch,443,https://155-9-203-24.bin-ext.sbb.ch:443,https,awselb/2.0,text/plain,GET,18.159.239.113,/,-254156498,,2a00:4bc0:2103:0:ef14:5e43:1b26:7ca9,,1,False,True,,,,,
17-121-112-35.app.sbb.ch,,503,2503,17-121-112-35.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,ctls,17-121-112-35.app.sbb.ch,443,https://17-121-112-35.app.sbb.ch:443,https,,text/html,GET,18.185.7.179,/,1539244717,,54.93.146.106,,94,False,True,,,,,
17-121-114-66.app.sbb.ch,,503,2503,17-121-114-66.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,ctls,17-121-114-66.app.sbb.ch,443,https://17-121-114-66.app.sbb.ch:443,https,,text/html,GET,18.185.7.179,/,1539244717,,3.125.66.44,,94,False,True,,,,,
17-121-114-74.app.sbb.ch,,503,2503,17-121-114-74.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,ctls,17-121-114-74.app.sbb.ch,443,https://17-121-114-74.app.sbb.ch:443,https,,text/html,GET,54.93.146.106,/,1539244717,,18.185.7.179,,94,False,True,,,,,
17-121-115-39.app.sbb.ch,,503,2503,17-121-115-39.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,ctls,17-121-115-39.app.sbb.ch,443,https://17-121-115-39.app.sbb.ch:443,https,,text/html,GET,18.185.7.179,/,1539244717,,54.93.146.106,,94,False,True,,,,,
17-121-125-27.app.sbb.ch,,503,2503,17-121-125-27.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,ctls,17-121-125-27.app.sbb.ch,443,https://17-121-125-27.app.sbb.ch:443,https,,text/html,GET,3.125.66.44,/,1539244717,,18.185.7.179,,94,False,True,,,,,
17-58-100-35.app.sbb.ch,,503,2503,17-58-100-35.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,ctls,17-58-100-35.app.sbb.ch,443,https://17-58-100-35.app.sbb.ch:443,https,,text/html,GET,3.125.66.44,/,1539244717,,18.185.7.179,,94,False,True,,,,,
17-58-102-45.app.sbb.ch,,503,2503,17-58-102-45.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,ctls,17-58-102-45.app.sbb.ch,443,https://17-58-102-45.app.sbb.ch:443,https,,text/html,GET,3.125.66.44,/,1539244717,,18.185.7.179,,94,False,True,,,,,
186e-d5751.event.sbb.ch,Not Found,404,190,186e-d5751.event.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-09T05:35:35Z,2023-10-07T05:35:34Z,CN=186e-d5751.event.sbb.ch,186e-d5751.event.sbb.ch,,186e-d5751.event.sbb.ch,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,38866173f1f54c71c316b111f840ff35,02a47b663e557743a7a0ef633191e37063ad2c3c1294c4fa84c2f9ddedb478d9,ctls,186e-d5751.event.sbb.ch,443,https://186e-d5751.event.sbb.ch:443,https,,text/html,GET,34.65.78.110,/,-1840324437,,34.65.78.110,,11,False,,google,True,,,
